date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose efficace;43841.97;2976.16;566.22;180.87;43.64;26.94;7.58;4.83;11.82;8.34;10502602.74
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8034.68;438.04;114.24;20.88;4.31;2.0;0.0;0.0;0.0;0.0;1521674.03
2021-06-01;Complet de moins de 3 mois - sans rappel;32991.0;1761.65;615.13;196.44;38.81;30.66;13.74;6.57;2.0;0.0;8915961.51
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7553.79;340.41;58.16;12.08;2.67;2.57;0.04;0.0;1.0;1.0;1572790.93
2021-06-02;Non-vaccinés;132748.27;16105.42;5800.14;2131.49;274.5;202.87;58.35;50.19;32.04;16.62;40487062.95
2021-06-02;Primo dose récente;16246.99;1171.67;441.36;173.46;20.41;15.47;4.38;4.3;0.0;0.0;4903055.27
2021-06-02;Complet de moins de 3 mois - sans rappel;32460.46;1632.2;569.88;165.51;51.6;39.97;8.1;5.76;2.85;2.75;9073818.39
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7445.28;319.04;58.69;12.81;7.27;5.09;1.41;0.33;2.5;2.5;1637573.77
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84
2021-06-03;Primo dose efficace;38948.38;2361.38;329.51;94.96;18.17;14.33;7.58;5.57;5.57;3.0;11288490.1
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7559.38;336.71;62.8;5.3;4.72;2.63;1.16;1.0;2.0;2.0;1701740.73
2021-06-04;Primo dose récente;19502.9;975.07;386.11;155.19;11.02;9.3;6.09;3.39;0.0;0.0;4817761.25
2021-06-04;Primo dose efficace;46880.98;2197.57;332.26;84.17;23.4;20.71;4.44;2.61;2.68;1.2;11535496.4
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84
2021-06-05;Complet de moins de 3 mois - sans rappel;23601.73;817.48;301.15;76.25;19.39;9.77;8.87;4.64;3.19;3.14;9646857.96
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1462.57;111.16;12.63;1.26;1.31;1.0;0.04;0.0;1.0;1.0;1858558.58
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-07;Non-vaccinés;139015.16;15034.87;5867.25;2090.43;238.51;170.85;56.19;49.52;21.2;16.9;38710817.47
2021-06-09;Primo dose récente;14987.99;862.23;233.85;93.08;13.33;8.9;4.58;2.14;0.0;0.0;4780140.84
2021-06-09;Complet de moins de 3 mois - sans rappel;31131.87;1424.8;345.15;94.87;28.51;17.94;3.92;2.25;3.82;2.22;10235533.59
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7217.46;301.68;53.47;7.41;4.03;4.01;0.0;0.0;2.0;2.0;1976075.35
2021-06-10;Primo dose récente;17122.33;895.77;225.85;97.14;18.44;6.34;3.41;2.0;0.0;0.0;4749075.23
2021-06-10;Primo dose efficace;42519.41;2083.69;230.07;62.05;18.53;12.33;6.35;3.5;8.25;8.25;12311097.12
2021-06-10;Complet de moins de 3 mois - sans rappel;29834.14;1467.57;352.17;89.37;13.81;7.35;4.79;3.0;3.92;2.42;10442175.12
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-12;Non-vaccinés;62597.94;4335.32;1735.79;476.56;143.02;101.78;42.07;36.07;14.15;10.55;36811552.15
2021-06-12;Primo dose récente;9075.04;344.22;103.33;32.33;4.71;1.16;1.16;1.05;0.0;0.0;4655222.05
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.83
2021-06-13;Non-vaccinés;16441.7;1279.25;437.72;109.83;114.52;83.53;24.81;19.8;12.52;9.02;36530113.57
2021-06-13;Primo dose efficace;6848.31;320.63;39.77;9.48;8.46;6.56;7.66;3.0;4.97;2.97;12606572.01
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-14;Non-vaccinés;112927.25;9894.97;3229.83;1063.7;151.87;108.72;39.24;29.32;16.48;15.62;36425787.05
2021-06-14;Primo dose efficace;47068.12;2295.21;260.95;60.07;19.13;13.88;2.44;2.17;3.21;3.21;12654912.06
2021-06-14;Complet de moins de 3 mois - sans rappel;46338.93;1571.82;392.76;128.62;20.65;14.68;4.89;3.35;2.15;2.15;11230349.98
2021-06-15;Primo dose récente;11637.51;740.53;164.07;53.39;10.86;7.13;0.5;0.0;0.0;0.0;4512679.09
2021-06-15;Primo dose efficace;36191.39;1919.67;179.71;33.27;14.18;11.21;3.0;2.0;4.19;4.19;12713623.24
2021-06-15;Complet de moins de 3 mois - sans rappel;34720.75;1370.43;252.49;60.36;13.65;11.89;0.5;0.0;2.12;2.12;11493758.16
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7337.64;309.24;44.67;7.52;2.51;1.51;1.0;1.0;2.22;1.08;2218343.96
2021-06-16;Primo dose récente;13137.48;673.68;143.79;45.37;5.76;4.25;0.51;0.01;0.0;0.0;4387874.43
2021-06-16;Primo dose efficace;39407.23;1856.67;165.35;33.27;15.66;8.71;5.57;5.57;3.0;3.0;12805085.69
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-19;Complet de moins de 3 mois - sans rappel;27716.94;760.59;139.05;21.45;11.0;8.89;2.18;1.5;2.15;2.15;12722132.94
2021-06-20;Non-vaccinés;16919.85;1149.76;321.54;87.1;80.62;58.0;10.51;8.51;11.55;8.83;34710045.08
2021-06-20;Primo dose récente;2089.17;88.47;18.06;4.09;3.79;3.36;0.0;0.0;0.0;0.0;3920758.97
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1725.7;106.8;4.08;1.16;6.32;4.03;0.12;0.12;1.3;1.02;2401723.11
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-22;Primo dose récente;9155.05;605.18;93.79;36.36;5.03;3.25;3.58;1.0;0.0;0.0;3725660.76
2021-06-22;Complet de moins de 3 mois - sans rappel;37163.28;1456.49;236.4;58.38;14.75;7.43;4.72;3.44;0.0;0.0;13371563.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7644.41;306.1;22.23;0.29;7.76;4.64;2.0;2.0;1.5;0.0;2442713.97
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.79
2021-06-23;Non-vaccinés;81514.04;6480.46;1536.58;445.86;69.45;48.92;15.46;12.46;15.71;13.5;34220395.39
2021-06-23;Primo dose récente;9685.02;517.48;81.11;33.74;5.41;1.25;2.04;1.04;0.0;0.0;3559767.66
