date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-04;Non-vaccinés;197465;15194;5986;1835;288;206;66;52;24;19;42015771
2021-06-05;Non-vaccinés;97393;6719;3138;987;187;137;55;36;22;17;41718578
2021-06-12;Non-vaccinés;83743;4957;1873;507;157;109;48;39;15;10;39213420
2021-06-14;Non-vaccinés;150242;11292;3569;1156;164;116;42;30;20;17;38748304
2021-06-16;Non-vaccinés;120625;8858;2270;685;135;88;39;26;19;11;37979402
2021-06-17;Non-vaccinés;133074;8359;2209;657;123;77;40;26;30;21;37581890
2021-06-18;Non-vaccinés;162808;7813;2355;572;115;69;27;18;13;9;37198811
2021-06-19;Non-vaccinés;82497;3666;1170;282;99;74;29;23;12;10;36918005
2021-06-22;Non-vaccinés;111475;8214;1790;535;112;78;26;17;16;11;36273047
2021-06-23;Non-vaccinés;110132;7519;1716;494;89;57;21;17;19;14;35963462
2021-06-27;Non-vaccinés;23923;1397;349;96;64;47;15;13;20;14;35037371
2021-06-29;Non-vaccinés;120931;8814;1848;622;99;65;19;14;9;5;34624820
2021-07-01;Non-vaccinés;139235;7880;1967;653;71;49;15;9;12;9;34156055
2021-07-09;Non-vaccinés;176031;9304;3512;1201;77;60;26;19;7;3;32749194
2021-07-10;Non-vaccinés;103554;4858;1846;651;67;50;25;21;11;8;32609588
2021-07-15;Non-vaccinés;180006;15877;8491;3870;115;79;33;25;9;9;31763257
2021-07-17;Non-vaccinés;103162;7008;4596;1908;140;100;34;28;10;3;31392440
2021-07-18;Non-vaccinés;29003;2479;1645;735;118;90;37;27;3;3;31333347
2021-07-20;Non-vaccinés;157636;18825;12889;6160;171;116;46;35;6;5;30885091
2021-07-22;Non-vaccinés;197697;18441;14518;6549;208;145;54;43;11;8;30365357
2021-07-27;Non-vaccinés;171360;22325;17641;8503;334;223;79;65;28;20;28970708
2021-07-28;Non-vaccinés;167581;20667;16849;8144;324;230;86;61;18;13;28579463
2021-07-30;Non-vaccinés;236056;17564;16183;6921;396;273;123;96;21;15;27708966
2021-07-31;Non-vaccinés;121882;8352;8138;3233;368;267;97;72;27;19;27425691
2021-08-05;Non-vaccinés;169695;17685;16530;7435;485;343;154;119;43;29;25566365
2021-08-06;Non-vaccinés;203218;17023;16709;7266;449;309;166;123;42;28;25112043
2021-08-07;Non-vaccinés;112554;8206;8491;3517;432;293;137;103;33;18;24829425
2021-08-08;Non-vaccinés;31685;2545;2624;983;354;232;126;93;48;29;24721383
2021-08-09;Non-vaccinés;211286;22042;23327;10821;527;368;156;118;53;34;24400653
2021-08-16;Non-vaccinés;193319;19896;21492;9962;583;390;163;112;68;45;22399334
2021-08-22;Non-vaccinés;23081;2186;2107;779;468;316;134;106;70;36;21147377
2021-08-23;Non-vaccinés;167406;18541;18674;8610;550;355;134;100;86;60;20969660
2021-06-05;Primo dose efficace;17338;769;145;32;17;17;3;3;4;3;9298450
