date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Primo dose récente;18296.4;1616.91;712.49;321.43;15.52;12.98;4.4;3.4;0.5;0.0;4932600
2021-05-31;Primo dose efficace;43243.37;2958.75;548.88;177.21;47.21;26.83;6.17;3.0;11.0;8.0;10476104
2021-06-01;Primo dose récente;14913.78;1449.23;509.52;244.88;21.7;13.35;4.48;2.48;0.0;0.0;4921363
2021-06-02;Non-vaccinés;133397.11;16103.13;5811.63;2137.15;270.47;202.94;56.7;48.87;34.28;19.57;40749021
2021-06-03;Primo dose efficace;39443.04;2392.85;325.1;95.54;16.43;12.25;6.79;4.58;7.04;4.18;11259888
2021-06-04;Primo dose efficace;47463.96;2240.21;353.48;87.54;23.35;21.91;4.95;3.14;3.2;1.34;11506005
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-05;Non-vaccinés;76540.8;5955.73;2885.57;908.33;177.21;133.78;43.21;31.37;15.43;14.14;39420593
2021-06-05;Primo dose récente;9820.62;451.03;198.4;69.07;3.78;3.62;6.14;6.0;0.0;0.0;4774276
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4507.75;203.64;40.61;12.68;5.24;4.2;3.0;3.0;0.0;0.0;1853809
2021-06-06;Complet de moins de 3 mois - sans rappel;6451.98;340.73;75.74;10.26;19.3;7.72;7.3;5.04;2.28;2.0;9817112
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1487.91;113.27;13.73;2.47;2.14;1.33;0.08;0.08;1.29;1.29;1875724
2021-06-07;Non-vaccinés;139396.89;14995.85;5788.84;2062.61;239.04;172.45;51.61;45.6;19.32;16.89;38987532
2021-06-07;Complet de moins de 3 mois - sans rappel;44132.61;1800.13;676.84;212.05;30.13;20.3;9.21;8.42;1.94;1.8;9849871
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9769.84;393.09;85.84;14.71;3.75;3.48;1.02;0.02;1.31;1.31;1883896
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Primo dose récente;14156.91;1068.06;278.28;117.62;8.96;8.82;2.23;1.09;0.0;0.0;4774445
2021-06-08;Primo dose efficace;38079.8;2425.77;246.58;62.25;27.57;23.59;6.26;5.0;4.59;2.35;12019481
2021-06-09;Complet de moins de 3 mois - sans rappel;31018.66;1417.4;357.74;98.81;29.23;17.93;4.58;2.0;4.01;2.17;10253139
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7161.89;296.13;49.38;7.73;6.08;5.0;0.0;0.0;2.0;2.0;1993328
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Primo dose récente;17180.94;909.25;237.46;101.26;18.56;7.01;3.55;2.47;0.0;0.0;4733376
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Primo dose récente;17904.35;763.72;225.36;73.74;10.21;4.89;3.32;3.2;0.0;0.0;4683707
2021-06-11;Complet de moins de 3 mois - sans rappel;37556.1;1353.78;365.03;85.76;29.29;19.25;4.44;3.12;3.29;3.11;10697018
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Primo dose récente;9086.09;351.81;111.1;35.45;6.35;1.66;1.04;1.04;0.0;0.0;4637220
2021-06-12;Primo dose efficace;26919.06;982.14;137.57;33.83;13.76;8.79;7.21;2.09;3.92;2.69;12492344
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4713.02;174.99;21.28;2.08;3.41;2.08;0.03;0.03;1.12;1.04;2178484
2021-06-13;Non-vaccinés;16287.26;1267.13;433.48;110.34;116.63;82.94;23.92;17.92;13.12;9.5;36821888
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1622.55;102.05;6.43;0.01;2.45;2.45;3.0;1.0;0.25;0.17;2198528
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Primo dose récente;15376.4;880.61;223.15;96.98;11.47;7.0;2.19;2.11;0.0;0.0;4613472
2021-06-14;Primo dose efficace;47118.11;2289.5;264.26;60.17;17.06;14.48;2.99;2.49;3.52;3.29;12619343
2021-06-14;Complet de moins de 3 mois - sans rappel;45975.65;1570.21;383.13;123.45;26.71;15.94;4.56;2.97;2.08;2.0;11252118
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Non-vaccinés;91274.32;7769.98;2052.91;631.59;120.93;85.75;35.08;24.41;12.85;7.0;36177601
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6995.85;288.18;45.11;14.31;7.34;3.2;0.22;0.22;2.72;2.35;2319687
2021-06-18;Non-vaccinés;124249.61;6712.75;2085.51;519.48;98.94;62.47;22.93;17.13;13.64;10.0;35554153
2021-06-18;Primo dose récente;16381.32;582.71;139.75;40.03;6.8;4.13;5.64;1.04;0.0;0.0;4119656
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Non-vaccinés;16803.01;1141.06;321.53;85.68;74.68;54.81;10.0;8.0;11.43;8.67;35014446
2021-06-21;Complet de moins de 3 mois - sans rappel;48591.41;1571.47;300.53;93.89;18.85;14.45;4.12;4.12;1.0;1.0;13052519
2021-06-22;Primo dose récente;9534.0;614.48;102.69;35.7;5.53;4.79;3.0;1.0;0.0;0.0;3711491
2021-06-22;Primo dose efficace;34999.22;1999.92;162.86;41.18;15.11;6.5;2.0;1.0;2.44;1.0;13083626
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Primo dose efficace;37071.33;1941.15;163.6;40.11;17.4;10.5;3.24;2.24;4.83;4.83;13046320
2021-06-23;Complet de moins de 3 mois - sans rappel;34156.97;1369.45;241.14;68.65;13.59;11.0;4.62;4.62;0.33;0.33;13773284
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6829.19;323.67;25.32;2.59;4.02;4.0;2.0;2.0;3.49;2.0;2512156
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-06-24;Complet de moins de 3 mois - sans rappel;34430.84;1517.62;237.4;67.44;15.31;8.05;2.0;1.0;1.5;1.5;14118333
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6295.58;326.99;38.55;4.31;7.57;6.45;1.0;1.0;4.0;4.0;2560501
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-25;Non-vaccinés;108232.39;5985.74;1561.57;425.39;73.06;52.96;16.33;14.8;5.7;4.5;34060677
2021-06-25;Primo dose récente;11903.84;473.98;91.85;25.09;1.86;1.86;1.07;0.0;0.0;0.0;3242480
2021-06-25;Primo dose efficace;47450.28;1978.4;201.71;37.64;13.49;8.4;2.2;1.0;3.3;1.5;13013110
2021-06-25;Complet de moins de 3 mois - sans rappel;45722.93;1599.01;299.06;77.32;11.43;3.74;5.4;4.2;1.0;0.0;14478215
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7952.65;318.95;35.7;3.54;5.09;4.0;0.0;0.0;0.0;0.0;2612754
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Primo dose récente;1578.36;83.53;20.04;6.86;3.08;2.06;0.24;0.0;0.0;0.0;2959074
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1821.92;117.07;3.28;0.14;1.12;1.0;0.0;0.0;0.0;0.0;2685215
2021-06-28;Primo dose récente;10290.56;555.99;122.47;50.03;0.02;0.0;1.49;0.0;0.0;0.0;2912199
2021-06-28;Primo dose efficace;45867.94;2557.94;277.61;92.66;10.89;6.97;3.33;2.33;1.5;1.5;12879121
2021-06-29;Non-vaccinés;89060.29;7381.31;1611.46;550.83;80.16;57.52;16.33;12.33;6.76;5.0;33479731
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8029.15;399.33;40.7;9.83;7.04;2.33;1.33;1.33;0.0;0.0;2748341
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7398.02;384.05;50.78;10.62;3.01;1.33;0.0;0.0;1.0;1.0;2823925
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet de moins de 3 mois - sans rappel;42556.15;2161.72;352.85;104.99;7.03;3.74;5.17;3.17;1.8;0.37;16474184
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9098.61;410.39;37.49;5.54;5.34;5.22;1.08;1.08;1.0;1.0;2999270
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Non-vaccinés;19828.3;1126.47;453.67;151.83;38.21;29.5;12.0;7.0;3.0;3.0;32511029
2021-07-04;Primo dose récente;1680.45;70.39;36.05;9.6;1.02;1.0;0.0;0.0;0.0;0.0;2340939
2021-07-04;Complet de moins de 3 mois - sans rappel;11287.83;481.64;89.06;20.17;12.15;8.5;0.0;0.0;1.0;1.0;17608663
