date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Complet de moins de 3 mois - sans rappel;42167.08;2028.8;892.64;315.87;53.85;36.13;15.94;9.47;2.28;1.0;8901028.38
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7547.08;340.93;65.73;14.02;2.35;2.3;0.23;0.23;1.52;1.27;1575322.47
2021-06-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84
2021-06-02;Complet de moins de 3 mois - sans rappel;32298.95;1623.9;563.11;164.27;51.74;39.87;7.77;6.12;3.07;2.17;9062114.89
2021-06-03;Primo dose récente;17875.65;1179.12;407.36;161.8;11.23;8.45;4.58;4.23;0.0;0.0;4855541.04
2021-06-03;Primo dose efficace;38864.66;2348.81;316.72;89.53;19.53;13.15;8.01;6.6;6.09;3.95;11302702.5
2021-06-03;Complet de moins de 3 mois - sans rappel;31725.06;1624.52;575.93;186.32;39.71;28.21;16.22;12.19;3.39;3.14;9217407.8
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7573.88;335.7;64.47;5.78;4.06;2.75;1.25;1.1;0.56;0.31;1703962.79
2021-06-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-05;Non-vaccinés;77300.07;6004.73;2905.99;918.99;174.93;133.43;46.14;30.59;18.88;15.36;39445225.43
2021-06-05;Primo dose récente;9773.71;446.66;194.08;67.27;4.05;3.13;5.09;4.69;0.01;0.01;4782139.17
2021-06-05;Primo dose efficace;26096.53;1096.37;178.78;42.53;20.89;18.48;7.66;5.79;7.27;5.21;11736926.09
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4430.47;198.7;40.69;12.59;5.94;4.3;3.56;3.4;0.57;0.22;1838907.1
2021-06-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-06;Complet de moins de 3 mois - sans rappel;6359.05;339.99;75.98;14.04;17.29;8.14;6.25;5.95;2.19;2.13;9783596.75999999
2021-06-07;Primo dose efficace;48690.67;2725.6;386.05;130.91;33.72;25.72;9.38;8.02;6.88;4.44;12024447.46
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9778.85;395.21;84.85;13.93;4.83;4.08;2.45;1.25;2.13;1.65;1868386.32
2021-06-08;Complet de moins de 3 mois - sans rappel;32947.11;1537.84;401.98;105.06;32.07;19.37;4.32;3.6;3.01;2.2;9991965.48
2021-06-09;Primo dose efficace;38521.65;2052.97;238.09;55.16;14.21;10.1;5.01;3.25;9.69;8.09;12180098.5
2021-06-09;Complet de moins de 3 mois - sans rappel;30893.4;1409.48;348.45;96.94;27.29;17.56;4.14;2.14;3.76;2.49;10219337.82
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7208.87;301.28;49.64;7.41;5.94;4.89;0.22;0.0;3.22;2.56;1976573.07
2021-06-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-11;Primo dose récente;17771.51;749.15;219.69;73.02;8.78;4.65;3.47;3.12;0.0;0.0;4694627.22
2021-06-12;Non-vaccinés;62839.79;4350.89;1736.77;481.11;138.15;98.84;41.3;35.08;13.02;9.97;37124189.19
2021-06-12;Primo dose récente;9037.42;340.9;103.02;29.74;6.03;2.92;2.28;2.1;0.0;0.0;4648251.87
2021-06-12;Complet de moins de 3 mois - sans rappel;24109.47;745.049999999999;168.91;41.41;14.63;10.41;4.93;3.6;0.1;0.1;10962522.46
2021-06-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1606.87;98.4;7.44;0.0;2.63;2.55;3.46;1.0;1.07;0.89;2179836.13
2021-06-14;Primo dose récente;15007.67;858.67;211.08;91.9;11.49;7.6;3.07;2.36;0.0;0.0;4625038.98
2021-06-14;Primo dose efficace;47121.38;2292.54;260.5;59.53;19.62;15.13;2.75;2.43;4.47;3.84;12671529.52
2021-06-14;Complet de moins de 3 mois - sans rappel;46034.87;1561.12;386.71;124.88;22.59;15.2;4.09;2.55;2.55;2.26;11216682.2
2021-06-14;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-15;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-16;Non-vaccinés;91473.76;7792.19;2068.76;637.24;121.73;83.8;33.85;23.33;13.14;7.2;36198879.34
2021-06-17;Primo dose récente;15319.05;636.67;131.54;51.48;7.64;5.89;0.25;0.11;0.01;0.01;4278934.65
2021-06-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-18;Primo dose efficace;50536.06;1748.77;191.91;43.42;12.16;5.2;1.1;0.56;4.3;2.4;13041695.76
2021-06-18;Complet de moins de 3 mois - sans rappel;41917.54;1289.93;285.75;61.48;12.18;8.34;4.71;4.64;2.0;1.0;12344509.45
2021-06-19;Non-vaccinés;60738.83;3113.52;1057.49;261.32;86.92;65.02;26.57;21.32;9.31;8.09;35256259.06
2021-06-20;Primo dose efficace;7294.53;336.81;39.35;12.75;10.84;7.93;1.42;0.42;4.58;3.04;13148868.5
2021-06-20;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-21;Primo dose récente;11959.78;652.799999999999;132.82;53.49;3.41;2.53;0.55;0.21;0.0;0.0;3863057.72
2021-06-21;Complet de moins de 3 mois - sans rappel;48792.2;1565.5;294.45;90.07;16.58;12.93;5.74;4.88;1.38;1.0;13013903.19
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9372.33;376.18;39.99;6.67;4.56;3.38;1.4;0.17;3.23;2.5;2405908.58
2021-06-22;Non-vaccinés;82991.37;7097.78;1607.06;486.51;102.08;73.31;20.95;13.94;13.09;10.33;34769589.52
2021-06-22;Primo dose efficace;34968.29;2000.49;160.23;44.17;13.76;7.62;2.54;1.39;3.61;1.42;13143829.46
2021-06-23;Primo dose récente;9618.96;515.19;80.29;33.53;4.22;1.54;1.3;1.28;0.0;0.0;3560654.3
2021-06-23;Primo dose efficace;37092.14;1941.64;166.14;41.03;15.99;10.94;3.53;2.37;6.43;4.76;13107833.18
