date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;158259.63;21253.49;9048.67;3649.42;288.24;212.95;77.13;59.63;27.09;15.66;41270425.56
2021-05-31;Primo dose récente;18061.94;1595.59;699.88;314.45;16.26;13.87;6.03;4.92;0.0;0.0;4941451.02
2021-05-31;Primo dose efficace;43800.67;2971.55;558.71;179.12;43.69;26.94;7.58;4.83;11.82;8.34;10505349.35
2021-05-31;Complet de moins de 3 mois - sans rappel;42385.47;2036.21;887.99;312.11;54.46;35.22;17.26;7.62;2.1;1.0;8911489.54
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;8024.05;437.96;112.63;20.88;4.36;2.0;0.0;0.0;0.0;0.0;1521572.85
2021-06-01;Primo dose récente;14735.49;1425.05;502.81;236.89;23.64;16.25;7.11;3.07;0.0;0.0;4930032.04
2021-06-01;Primo dose efficace;34881.07;2490.0;356.84;117.61;22.61;19.5;6.65;4.81;7.33;3.83;10816456.17
2021-06-03;Primo dose récente;17918.3;1180.61;406.53;162.57;12.03;8.22;4.48;4.32;0.0;0.0;4858862.31000001
2021-06-03;Primo dose efficace;38930.6;2359.35;325.21;94.27;18.18;14.33;7.58;5.57;5.57;3.0;11291373.11
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7549.13;336.59;62.49;5.3;4.73;2.63;1.16;1.0;2.0;2.0;1701562.0
2021-06-04;Non-vaccinés;161770.19;13830.01;5535.44;1720.16;265.62;195.24;57.17;48.26;21.98;17.55;39601898.49
2021-06-04;Primo dose récente;19483.16;975.14;384.34;155.74;11.02;9.3;6.09;3.39;0.0;0.0;4817993.59000001
2021-06-04;Primo dose efficace;46847.72;2197.82;334.57;84.64;23.42;20.71;4.45;2.61;2.68;1.2;11538286.52
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;8073.98;378.1;57.18;12.4;3.33;1.09;0.2;0.0;2.25;2.25;1771023.27
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.83
2021-06-05;Complet de moins de 3 mois - sans rappel;23577.08;817.189999999999;300.89;76.02;19.39;9.77;8.87;4.64;3.19;3.14;9645969.58000001
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-07;Non-vaccinés;139054.07;15041.66;5848.24;2095.25;238.54;171.89;55.93;49.26;21.2;16.9;38710645.05
2021-06-07;Complet de moins de 3 mois - sans rappel;44209.82;1808.48;664.1;207.53;24.33;18.31;6.11;6.11;1.61;1.31;9828214.9
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
