date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;157933.02;21243.98;9053.51;3646.61;278.19;204.08;78.44;58.09;27.85;15.63;41761073.22
2021-05-31;Primo dose efficace;44103.2;2978.74;540.31;175.34;46.82;27.51;5.72;3.9;11.15;8.37;10529055.64
2021-06-01;Primo dose récente;14816.17;1429.83;510.48;241.08;21.68;13.75;5.51;2.45;0.0;0.0;4934347.55
2021-06-01;Primo dose efficace;35104.39;2497.72;347.59;110.37;26.43;20.19;5.28;4.21;5.29;1.4;10840474.39
2021-06-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9
2021-06-02;Complet de 6 mois ou plus - sans rappel;0.02;0.02;0.02;0.02;0.0;0.0;0.0;0.0;0.01;0.0;0.03
2021-06-03;Non-vaccinés;140624.07;15107.5;5438.64;1877.79;223.24;157.73;54.58;42.02;22.75;17.28;40563838.87
2021-06-03;Primo dose récente;18016.88;1184.64;409.72;162.85;10.76;8.43;4.93;4.3;0.0;0.0;4859337.62
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7634.31;335.26;65.28;5.44;4.56;2.73;1.12;1.0;0.65;0.47;1709554.69
2021-06-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9
2021-06-03;Complet de 6 mois ou plus - sans rappel;0.02;0.02;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.02
2021-06-04;Primo dose récente;19572.06;983.38;390.88;160.68;12.28;10.15;5.66;2.91;0.0;0.0;4817956.92
2021-06-05;Primo dose récente;9871.98;447.67;196.99;67.08;4.75;3.65;5.12;4.63;0.01;0.01;4786174.95
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4445.76;198.41;41.36;12.3;6.39;4.3;3.12;3.06;0.73;0.31;1844909.42
2021-06-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89
2021-06-05;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.02;0.02
2021-06-06;Complet de moins de 3 mois - sans rappel;6375.97;341.03;75.89;14.01;17.26;7.8;6.14;5.8;2.18;2.14;9782621.61
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1459.06;111.64;15.21;2.48;1.76;1.1;0.24;0.09;1.46;1.26;1866497.15
2021-06-07;Non-vaccinés;138624.7;15011.77;5840.48;2086.43;237.44;172.75;53.86;46.55;22.32;17.32;39217989.02
2021-06-07;Primo dose efficace;49052.87;2743.53;389.16;131.82;33.39;26.49;9.9;8.6;6.88;4.35;12039539.32
2021-06-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.89
2021-06-08;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.88
2021-06-09;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.09;0.17
2021-06-10;Non-vaccinés;114898.08;10507.0;3101.25;1056.94;163.81;124.55;43.93;33.71;21.39;16.57;38111564.78
2021-06-10;Complet de moins de 3 mois - sans rappel;29717.24;1458.62;359.45;92.03;15.09;8.96;4.9;2.35;3.31;2.16;10426869.27
2021-06-11;Primo dose récente;17911.59;753.49;219.88;73.2;9.11;4.79;4.03;3.26;0.0;0.0;4699107.17
2021-06-11;Complet de moins de 3 mois - sans rappel;36903.53;1315.75;364.37;85.13;27.03;19.05;4.53;4.12;3.57;3.25;10662225.1
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7693.85;328.42;39.43;3.49;5.09;2.56;0.19;0.17;4.58;2.38;2106787.02
2021-06-12;Primo dose récente;9115.23;343.21;104.15;30.83;6.58;2.9;2.44;2.31;0.0;0.0;4652783.3
2021-06-12;Complet de moins de 3 mois - sans rappel;24175.99;744.1;168.95;40.34;14.87;10.82;4.59;3.25;0.23;0.23;10962191.54
2021-06-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.88
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1610.61;99.35;8.44;1.0;2.55;2.55;3.43;1.0;0.96;0.87;2185189.3
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9751.58;304.91;46.57;5.4;3.93;1.19;1.08;1.03;0.49;0.16;2190120.95
2021-06-15;Primo dose efficace;36497.39;1929.6;177.81;33.01;12.88;11.64;3.05;1.87;6.07;5.14;12747509.82
2021-06-16;Non-vaccinés;90909.26;7776.81;2064.81;635.77;118.74;81.17;34.32;23.38;13.87;7.2;36402880.62
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7074.77;298.7;28.83;6.19;1.0;0.08;1.02;0.0;3.18;0.0;2264193.72
2021-06-16;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87
2021-06-17;Non-vaccinés;101791.89;7276.03;2017.25;600.72;110.54;71.41;34.8;23.5;23.69;16.95;36092274.3
2021-06-17;Primo dose efficace;44670.79;1722.48;173.35;40.18;13.47;6.81;4.04;3.43;6.08;4.87;12936444.94
2021-06-17;Complet de moins de 3 mois - sans rappel;32868.03;1251.12;244.74;65.12;14.85;12.47;6.32;4.75;0.97;0.45;12054602.3
2021-06-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86
2021-06-17;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.04;0.04
2021-06-18;Non-vaccinés;124855.48;6761.01;2122.76;528.03;104.67;66.62;21.99;14.08;11.46;8.66;35777889.87
