date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Complet de moins de 3 mois - sans rappel;42255.19;2038.69;887.12;310.86;51.73;34.46;16.32;7.7;2.0;1.0;8935699
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;7886.17;432.1;113.8;20.09;2.38;2.26;0.39;0.0;0.0;0.0;1536968
2021-06-01;Primo dose efficace;34498.39;2470.73;354.53;114.21;27.15;20.14;7.19;4.3;5.53;2.2;10770965
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7442.7;330.48;62.29;11.34;2.42;2.21;0.2;0.07;1.0;1.0;1588482
2021-06-02;Non-vaccinés;133316.63;16099.74;5810.18;2136.85;274.89;205.28;57.7;48.87;32.04;18.0;40765711
2021-06-03;Primo dose récente;18079.09;1221.08;417.1;168.31;11.45;10.45;5.9;5.55;0.0;0.0;4841593
2021-06-04;Non-vaccinés;160385.5;13698.52;5468.81;1703.21;262.36;192.23;57.18;48.25;20.83;16.97;39891623
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-07;Primo dose récente;16806.91;1224.85;430.38;199.33;7.34;7.19;5.55;5.48;0.0;0.0;4700879
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9782.26;393.54;86.28;14.71;4.22;3.2;1.02;0.02;1.31;1.31;1884607
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Primo dose récente;14213.54;1090.59;279.15;118.24;9.34;9.2;2.23;1.09;0.0;0.0;4767245
2021-06-08;Complet de moins de 3 mois - sans rappel;33114.34;1543.08;408.94;107.69;31.14;20.37;4.26;2.0;3.58;3.3;10029352
2021-06-09;Primo dose récente;15161.6;900.51;243.22;98.32;11.43;8.38;3.14;2.0;0.0;0.0;4757725
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7170.29;296.36;49.69;7.73;6.04;5.0;0.0;0.0;2.0;2.0;1994084
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-10;Primo dose récente;17218.67;909.32;242.42;103.73;18.37;7.15;3.52;2.44;0.0;0.0;4725603
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Non-vaccinés;124292.76;9731.52;3375.69;934.49;180.51;132.46;36.55;27.51;18.63;12.6;37507259
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Primo dose récente;9099.45;351.46;112.1;35.49;6.02;1.32;1.09;1.09;0.0;0.0;4628672
2021-06-12;Primo dose efficace;26962.27;982.11;139.16;33.89;12.93;8.46;7.26;2.14;3.92;2.69;12472682
