reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
11;04;2021-01-16;1;0;0;1;0;0;0.0;0.0;0.0
11;04;2021-01-17;0;0;0;1;0;0;0.0;0.0;0.0
11;04;2021-01-18;0;0;0;1;0;0;0.0;0.0;0.0
11;04;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
11;04;2021-01-20;1;0;0;2;0;0;0.0;0.0;0.0
11;04;2021-01-21;0;0;0;2;0;0;0.0;0.0;0.0
11;04;2021-01-22;1;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-23;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-24;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-25;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-26;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-27;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-28;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-29;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-30;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-01-31;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-01;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-02;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-03;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-04;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-05;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-06;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;04;2021-02-15;1;0;0;4;0;0;0.0;0.0;0.0
11;04;2021-02-16;0;0;0;4;0;0;0.0;0.0;0.0
11;04;2021-02-17;0;0;0;4;0;0;0.0;0.0;0.0
11;04;2021-02-18;2;1;0;6;1;0;0.0;0.0;0.0
11;04;2021-02-19;0;0;0;6;1;0;0.0;0.0;0.0
11;04;2021-02-20;0;0;0;6;1;0;0.0;0.0;0.0
11;04;2021-02-21;0;0;0;6;1;0;0.0;0.0;0.0
11;04;2021-02-22;0;0;0;6;1;0;0.0;0.0;0.0
11;04;2021-02-23;0;0;0;6;1;0;0.0;0.0;0.0
11;04;2021-02-24;1;0;0;7;1;0;0.0;0.0;0.0
11;04;2021-02-25;1;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-02-26;0;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-02-27;0;0;0;8;1;0;0.0;0.0;0.0
11;04;2021-02-28;0;0;0;8;1;0;0.0;0.0;0.0
