fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63798.00;509.00;0.80;475.00;0.00;0.00;14.00;462.00;97.06;30.00;1.00;3.23;14.00;475.00;2.95
FR;2021-11-02-2021-11-08;79176.00;743.00;0.94;705.00;0.00;0.00;17.00;690.00;97.60;35.00;2.00;5.41;17.00;705.00;2.41
FR;2021-11-03-2021-11-09;78454.00;825.00;1.05;783.00;0.00;0.00;19.00;766.00;97.58;34.00;1.00;2.86;18.00;783.00;2.30
FR;2021-11-04-2021-11-10;82259.00;953.00;1.16;903.00;0.00;0.00;28.00;877.00;96.91;29.00;3.00;9.38;27.00;903.00;2.99
FR;2021-11-05-2021-11-11;74600.00;879.00;1.18;837.00;0.00;0.00;27.00;812.00;96.78;31.00;3.00;8.82;26.00;837.00;3.11
FR;2021-11-06-2021-11-12;83576.00;950.00;1.14;910.00;0.00;0.00;32.00;880.00;96.49;48.00;4.00;7.69;31.00;910.00;3.41
FR;2021-11-07-2021-11-13;87232.00;1008.00;1.16;964.00;0.00;0.00;32.00;934.00;96.69;52.00;4.00;7.14;31.00;964.00;3.22
FR;2021-11-08-2021-11-14;88323.00;1026.00;1.16;981.00;0.00;0.00;32.00;951.00;96.74;53.00;4.00;7.02;31.00;981.00;3.16
FR;2021-11-09-2021-11-15;99135.00;1237.00;1.25;1175.00;0.00;0.00;36.00;1144.00;96.95;57.00;3.00;5.00;35.00;1174.00;2.98
FR;2021-11-10-2021-11-16;109051.00;1562.00;1.43;1487.00;0.00;0.00;35.00;1458.00;97.66;57.00;3.00;5.00;35.00;1486.00;2.36
FR;2021-11-11-2021-11-17;118824.00;1840.00;1.55;1756.00;0.00;0.00;27.00;1739.00;98.47;65.00;1.00;1.52;27.00;1755.00;1.54
FR;2021-11-12-2021-11-18;141705.00;1959.00;1.38;1861.00;0.00;0.00;32.00;1841.00;98.29;67.00;3.00;4.29;32.00;1860.00;1.72
FR;2021-11-13-2021-11-19;149385.00;2007.00;1.34;1899.00;0.00;0.00;32.00;1880.00;98.33;58.00;4.00;6.45;32.00;1897.00;1.69
FR;2021-11-14-2021-11-20;157712.00;2003.00;1.27;1898.00;0.00;0.00;32.00;1878.00;98.32;58.00;4.00;6.45;32.00;1895.00;1.69
FR;2021-11-15-2021-11-21;159372.00;2035.00;1.28;1917.00;0.00;0.00;34.00;1897.00;98.24;64.00;4.00;5.88;34.00;1914.00;1.78
FR;2021-11-16-2021-11-22;175664.00;3091.00;1.76;2781.00;10.00;0.36;73.00;2759.00;97.42;78.00;5.00;6.02;71.00;2787.00;2.55
FR;2021-11-17-2021-11-23;190393.00;3041.00;1.60;2677.00;11.00;0.41;84.00;2656.00;96.93;90.00;6.00;6.25;82.00;2684.00;3.06
FR;2021-11-18-2021-11-24;206250.00;3291.00;1.60;2842.00;12.00;0.42;109.00;2801.00;96.25;100.00;7.00;6.54;106.00;2846.00;3.72
FR;2021-11-19-2021-11-25;222961.00;4592.00;2.06;3955.00;12.00;0.30;160.00;3875.00;96.03;145.00;11.00;7.05;157.00;3954.00;3.97
FR;2021-11-20-2021-11-26;240502.00;6711.00;2.79;5765.00;14.00;0.24;211.00;5644.00;96.40;210.00;13.00;5.83;205.00;5762.00;3.56
FR;2021-11-21-2021-11-27;252020.00;8231.00;3.27;7084.00;19.00;0.27;284.00;6895.00;96.04;260.00;18.00;6.47;277.00;7078.00;3.91
FR;2021-11-22-2021-11-28;255031.00;8693.00;3.41;7459.00;19.00;0.25;307.00;7248.00;95.94;310.00;23.00;6.91;299.00;7453.00;4.01
FR;2021-11-23-2021-11-29;281607.00;16241.00;5.77;14188.00;60.00;0.42;507.00;13818.00;96.46;515.00;36.00;6.53;496.00;14221.00;3.49
FR;2021-11-24-2021-11-30;302804.00;26873.00;8.87;23639.00;68.00;0.29;793.00;23015.00;96.67;882.00;48.00;5.16;781.00;23675.00;3.30
FR;2021-11-25-2021-12-01;321714.00;38556.00;11.98;34057.00;85.00;0.25;1001.00;33300.00;97.08;1263.00;68.00;5.11;988.00;34112.00;2.90
FR;2021-11-26-2021-12-02;342106.00;50911.00;14.88;45000.00;96.00;0.21;1216.00;44104.00;97.32;2189.00;107.00;4.66;1202.00;45069.00;2.67
FR;2021-11-27-2021-12-03;360821.00;63317.00;17.55;55963.00;103.00;0.18;1462.00;54895.00;97.41;3226.00;147.00;4.36;1450.00;56038.00;2.59
FR;2021-11-28-2021-12-04;372116.00;69740.00;18.74;61565.00;106.00;0.17;1565.00;60447.00;97.48;3782.00;160.00;4.06;1552.00;61648.00;2.52
FR;2021-11-29-2021-12-05;374752.00;71358.00;19.04;62935.00;108.00;0.17;1589.00;61803.00;97.49;4038.00;165.00;3.93;1577.00;63018.00;2.50
FR;2021-11-30-2021-12-06;394701.00;82447.00;20.89;72845.00;82.00;0.11;1865.00;71506.00;97.46;5365.00;213.00;3.82;1850.00;72893.00;2.54
FR;2021-12-01-2021-12-07;408165.00;88881.00;21.78;78666.00;118.00;0.15;2168.00;77131.00;97.27;6469.00;252.00;3.75;2151.00;78745.00;2.73
FR;2021-12-02-2021-12-08;418648.00;92833.00;22.17;82079.00;131.00;0.16;2480.00;80267.00;97.00;7356.00;305.00;3.98;2458.00;82157.00;2.99
FR;2021-12-03-2021-12-09;424743.00;96704.00;22.77;85572.00;159.00;0.19;2852.00;83450.00;96.70;7650.00;362.00;4.52;2817.00;85670.00;3.29
FR;2021-12-04-2021-12-10;428225.00;99484.00;23.23;88141.00;173.00;0.20;3185.00;85722.00;96.42;7927.00;399.00;4.79;3140.00;88248.00;3.56
FR;2021-12-05-2021-12-11;430170.00;101367.00;23.56;89880.00;175.00;0.19;3487.00;87155.00;96.15;8202.00;437.00;5.06;3437.00;89983.00;3.82
FR;2021-12-06-2021-12-12;431569.00;101694.00;23.56;90210.00;175.00;0.19;3603.00;87378.00;96.04;8264.00;451.00;5.17;3549.00;90315.00;3.93
