fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63510.00;439.00;0.69;409.00;0.00;0.00;12.00;397.00;97.07;29.00;1.00;3.33;12.00;409.00;2.93
FR;2021-11-02-2021-11-08;78826.00;636.00;0.81;602.00;0.00;0.00;14.00;589.00;97.68;32.00;2.00;5.88;14.00;602.00;2.33
FR;2021-11-03-2021-11-09;78111.00;702.00;0.90;664.00;0.00;0.00;15.00;651.00;97.75;30.00;1.00;3.23;14.00;664.00;2.11
FR;2021-11-04-2021-11-10;81910.00;834.00;1.02;787.00;0.00;0.00;25.00;764.00;96.83;23.00;3.00;11.54;24.00;787.00;3.05
FR;2021-11-05-2021-11-11;74300.00;773.00;1.04;733.00;0.00;0.00;24.00;711.00;96.73;25.00;3.00;10.71;23.00;733.00;3.14
FR;2021-11-06-2021-11-12;83259.00;844.00;1.01;806.00;0.00;0.00;27.00;781.00;96.66;39.00;4.00;9.30;26.00;806.00;3.23
FR;2021-11-07-2021-11-13;86921.00;896.00;1.03;855.00;0.00;0.00;27.00;830.00;96.85;42.00;4.00;8.70;26.00;855.00;3.04
FR;2021-11-08-2021-11-14;88005.00;915.00;1.04;874.00;0.00;0.00;27.00;849.00;96.92;43.00;4.00;8.51;26.00;874.00;2.97
FR;2021-11-09-2021-11-15;98814.00;1142.00;1.16;1085.00;0.00;0.00;32.00;1058.00;97.06;49.00;3.00;5.77;31.00;1084.00;2.86
FR;2021-11-10-2021-11-16;108712.00;1483.00;1.36;1412.00;0.00;0.00;32.00;1386.00;97.74;51.00;3.00;5.56;32.00;1411.00;2.27
FR;2021-11-11-2021-11-17;118456.00;1775.00;1.50;1694.00;0.00;0.00;24.00;1680.00;98.59;57.00;1.00;1.72;24.00;1693.00;1.42
FR;2021-11-12-2021-11-18;141273.00;1883.00;1.33;1788.00;0.00;0.00;29.00;1771.00;98.39;58.00;3.00;4.92;29.00;1787.00;1.62
FR;2021-11-13-2021-11-19;148932.00;1927.00;1.29;1824.00;0.00;0.00;31.00;1806.00;98.31;51.00;4.00;7.27;31.00;1822.00;1.70
FR;2021-11-14-2021-11-20;157205.00;1926.00;1.23;1825.00;0.00;0.00;31.00;1806.00;98.31;52.00;4.00;7.14;31.00;1822.00;1.70
FR;2021-11-15-2021-11-21;158864.00;1957.00;1.23;1842.00;0.00;0.00;33.00;1823.00;98.22;58.00;4.00;6.45;33.00;1839.00;1.79
FR;2021-11-16-2021-11-22;175096.00;3020.00;1.72;2711.00;10.00;0.37;71.00;2691.00;97.43;70.00;5.00;6.67;69.00;2717.00;2.54
FR;2021-11-17-2021-11-23;189799.00;2962.00;1.56;2601.00;11.00;0.42;81.00;2583.00;96.96;81.00;5.00;5.81;79.00;2608.00;3.03
FR;2021-11-18-2021-11-24;205635.00;3213.00;1.56;2768.00;12.00;0.43;106.00;2730.00;96.26;95.00;6.00;5.94;103.00;2772.00;3.72
FR;2021-11-19-2021-11-25;222317.00;4507.00;2.03;3875.00;12.00;0.31;156.00;3799.00;96.06;139.00;10.00;6.71;153.00;3874.00;3.95
FR;2021-11-20-2021-11-26;239818.00;6618.00;2.76;5677.00;14.00;0.25;207.00;5560.00;96.41;203.00;12.00;5.58;201.00;5674.00;3.54
FR;2021-11-21-2021-11-27;251334.00;8132.00;3.24;6991.00;19.00;0.27;280.00;6806.00;96.05;253.00;17.00;6.30;273.00;6985.00;3.91
FR;2021-11-22-2021-11-28;254313.00;8591.00;3.38;7365.00;19.00;0.26;303.00;7158.00;95.94;303.00;22.00;6.77;295.00;7359.00;4.01
FR;2021-11-23-2021-11-29;280914.00;16124.00;5.74;14082.00;60.00;0.42;503.00;13716.00;96.46;509.00;34.00;6.26;492.00;14115.00;3.49
FR;2021-11-24-2021-11-30;302113.00;26746.00;8.85;23525.00;68.00;0.29;791.00;22902.00;96.66;875.00;47.00;5.10;779.00;23561.00;3.31
FR;2021-11-25-2021-12-01;321022.00;38417.00;11.97;33932.00;85.00;0.25;999.00;33176.00;97.08;1253.00;67.00;5.08;986.00;33987.00;2.90
FR;2021-11-26-2021-12-02;341381.00;50769.00;14.87;44873.00;96.00;0.21;1214.00;43978.00;97.31;2179.00;106.00;4.64;1200.00;44942.00;2.67
FR;2021-11-27-2021-12-03;360121.00;63176.00;17.54;55838.00;103.00;0.18;1458.00;54772.00;97.41;3218.00;146.00;4.34;1446.00;55913.00;2.59
FR;2021-11-28-2021-12-04;371437.00;69605.00;18.74;61445.00;106.00;0.17;1561.00;60329.00;97.48;3773.00;159.00;4.04;1548.00;61528.00;2.52
FR;2021-11-29-2021-12-05;374104.00;71225.00;19.04;62815.00;108.00;0.17;1585.00;61685.00;97.49;4029.00;164.00;3.91;1573.00;62898.00;2.50
FR;2021-11-30-2021-12-06;394022.00;82328.00;20.89;72739.00;82.00;0.11;1862.00;71401.00;97.46;5355.00;211.00;3.79;1847.00;72787.00;2.54
FR;2021-12-01-2021-12-07;407476.00;88772.00;21.79;78568.00;118.00;0.15;2163.00;77037.00;97.27;6456.00;249.00;3.71;2146.00;78647.00;2.73
FR;2021-12-02-2021-12-08;417985.00;92733.00;22.19;81988.00;131.00;0.16;2474.00;80181.00;97.01;7344.00;302.00;3.95;2452.00;82066.00;2.99
FR;2021-12-03-2021-12-09;424131.00;96612.00;22.78;85487.00;159.00;0.19;2846.00;83370.00;96.70;7640.00;360.00;4.50;2811.00;85585.00;3.28
FR;2021-12-04-2021-12-10;427624.00;99409.00;23.25;88069.00;173.00;0.20;3181.00;85654.00;96.42;7916.00;397.00;4.78;3136.00;88176.00;3.56
FR;2021-12-05-2021-12-11;429583.00;101295.00;23.58;89811.00;175.00;0.19;3483.00;87090.00;96.15;8191.00;435.00;5.04;3433.00;89914.00;3.82
FR;2021-12-06-2021-12-12;430978.00;101620.00;23.58;90139.00;175.00;0.19;3599.00;87311.00;96.04;8250.00;449.00;5.16;3545.00;90244.00;3.93
FR;2021-12-07-2021-12-13;438609.00;108269.00;24.68;95789.00;205.00;0.21;4810.00;91770.00;95.02;8604.00;626.00;6.78;4736.00;95898.00;4.94
FR;2021-12-08-2021-12-14;444607.00;115908.00;26.07;102115.00;248.00;0.24;6541.00;96600.00;93.66;8987.00;875.00;8.87;6397.00;102230.00;6.26
FR;2021-12-09-2021-12-15;452019.00;123569.00;27.34;108668.00;287.00;0.26;8770.00;101284.00;92.03;9985.00;1158.00;10.39;8542.00;108803.00;7.85
FR;2021-12-10-2021-12-16;459303.00;130238.00;28.36;114423.00;285.00;0.25;11211.00;104867.00;90.34;10996.00;1408.00;11.35;10906.00;114534.00;9.52
FR;2021-12-11-2021-12-17;469084.00;137929.00;29.40;121114.00;390.00;0.32;14208.00;108933.00;88.46;12073.00;1737.00;12.58;13753.00;121284.00;11.34
FR;2021-12-12-2021-12-18;476826.00;143246.00;30.04;125945.00;453.00;0.36;16381.00;111884.00;87.23;12681.00;2028.00;13.79;15799.00;126171.00;12.52
FR;2021-12-13-2021-12-19;481116.00;145185.00;30.18;127585.00;465.00;0.36;17302.00;112752.00;86.70;13152.00;2305.00;14.91;16647.00;127812.00;13.02
FR;2021-12-14-2021-12-20;499077.00;163024.00;32.67;144006.00;585.00;0.40;26144.00;121178.00;82.25;14860.00;3757.00;20.18;25115.00;144306.00;17.40
FR;2021-12-15-2021-12-21;531155.00;186927.00;35.19;165515.00;763.00;0.46;41531.00;128095.00;75.52;16271.00;6892.00;29.75;39989.00;165936.00;24.10
FR;2021-12-16-2021-12-22;576907.00;215240.00;37.31;190934.00;999.00;0.52;61137.00;134659.00;68.78;18244.00;12080.00;39.84;58943.00;191516.00;30.78
FR;2021-12-17-2021-12-23;639015.00;247062.00;38.66;219703.00;1223.00;0.55;84059.00;141608.00;62.75;22309.00;20526.00;47.92;81134.00;220507.00;36.79
FR;2021-12-18-2021-12-24;691383.00;264851.00;38.31;235766.00;1409.00;0.59;102162.00;140442.00;57.89;26267.00;30048.00;53.36;98417.00;236754.00;41.57
FR;2021-12-19-2021-12-25;660942.00;255076.00;38.59;226740.00;1369.00;0.60;102581.00;131071.00;56.10;25804.00;31538.00;55.00;98613.00;227688.00;43.31
FR;2021-12-20-2021-12-26;684427.00;261787.00;38.25;232396.00;1473.00;0.63;108325.00;131578.00;54.85;26599.00;35299.00;57.03;103735.00;233398.00;44.45
FR;2021-12-21-2021-12-27;855744.00;332020.00;38.80;295533.00;1987.00;0.67;168514.00;136752.00;44.80;38765.00;70165.00;64.41;161828.00;296930.00;54.50
FR;2021-12-22-2021-12-28;1015418.00;392023.00;38.61;350201.00;1993.00;0.57;226320.00;135019.00;37.37;48170.00;109409.00;69.43;218198.00;351526.00;62.07
FR;2021-12-23-2021-12-29;1178196.00;453625.00;38.50;405476.00;1811.00;0.44;286488.00;132197.00;31.57;56070.00;153219.00;73.21;276363.00;406664.00;67.96
FR;2021-12-24-2021-12-30;1339877.00;512780.00;38.27;456647.00;1787.00;0.39;344700.00;127463.00;27.00;61080.00;194292.00;76.08;332220.00;457794.00;72.57
FR;2021-12-25-2021-12-31;1473289.00;552393.00;37.49;490952.00;1676.00;0.34;384668.00;123066.00;24.24;63013.00;223685.00;78.02;371011.00;492005.00;75.41
FR;2021-12-26-2022-01-01;1487820.00;555510.00;37.34;493155.00;1655.00;0.33;387811.00;122435.00;24.00;63006.00;226065.00;78.20;373851.00;494195.00;75.65
FR;2021-12-27-2022-01-02;1527093.00;563644.00;36.91;499394.00;1629.00;0.33;395741.00;121583.00;23.50;63173.00;232141.00;78.61;381012.00;500458.00;76.13
FR;2021-12-28-2022-01-03;1769509.00;602346.00;34.04;528505.00;1481.00;0.28;442591.00;105024.00;19.18;59593.00;269722.00;81.90;426634.00;529564.00;80.56
FR;2021-12-29-2022-01-04;1925594.00;617919.00;32.09;535092.00;1949.00;0.36;462781.00;91446.00;16.50;55067.00;291165.00;84.10;446672.00;536765.00;83.22
FR;2021-12-30-2022-01-05;2025443.00;606096.00;29.92;518953.00;2185.00;0.42;459366.00;77012.00;14.36;49409.00;293497.00;85.59;444701.00;520890.00;85.37
FR;2021-12-31-2022-01-06;2086588.00;573815.00;27.50;484334.00;2075.00;0.43;437179.00;61572.00;12.35;42895.00;286148.00;86.96;425053.00;486185.00;87.43
FR;2022-01-01-2022-01-07;2204914.00;569076.00;25.81;474142.00;2012.00;0.42;433574.00;53100.00;10.91;39027.00;287619.00;88.05;423031.00;475954.00;88.88
FR;2022-01-02-2022-01-08;2454117.00;600146.00;24.45;498853.00;2132.00;0.43;457035.00;54112.00;10.59;40124.00;306584.00;88.43;446753.00;500787.00;89.21
FR;2022-01-03-2022-01-09;2473098.00;592026.00;23.94;490728.00;2066.00;0.42;449565.00;52111.00;10.39;38876.00;303475.00;88.64;440500.00;492593.00;89.42
FR;2022-01-04-2022-01-10;2512741.00;534394.00;21.27;437665.00;1908.00;0.43;407921.00;37344.00;8.39;30714.00;287634.00;90.35;401639.00;439402.00;91.41
FR;2022-01-05-2022-01-11;2515124.00;485166.00;19.29;395879.00;1306.00;0.33;372910.00;28844.00;7.18;25540.00;270727.00;91.38;368010.00;397034.00;92.69
FR;2022-01-06-2022-01-12;2567360.00;454644.00;17.71;371409.00;1213.00;0.33;353523.00;23078.00;6.13;21472.00;269585.00;92.62;349096.00;372485.00;93.72
FR;2022-01-07-2022-01-13;2597747.00;443673.00;17.08;365289.00;1282.00;0.35;351110.00;19566.00;5.28;18957.00;281116.00;93.68;346344.00;366427.00;94.52
FR;2022-01-08-2022-01-14;2646326.00;442351.00;16.72;366706.00;1366.00;0.37;359468.00;16424.00;4.37;16654.00;297735.00;94.70;350838.00;367932.00;95.35
FR;2022-01-09-2022-01-15;2695273.00;447076.00;16.59;370463.00;1358.00;0.37;368120.00;15085.00;3.94;15612.00;307523.00;95.17;355886.00;371670.00;95.75
FR;2022-01-10-2022-01-16;2722499.00;449155.00;16.50;371779.00;1377.00;0.37;372293.00;14812.00;3.83;15313.00;310585.00;95.30;357499.00;373013.00;95.84
FR;2022-01-11-2022-01-17;2835842.00;474874.00;16.75;395486.00;1358.00;0.34;404374.00;12684.00;3.04;13957.00;351595.00;96.18;383321.00;396711.00;96.62
FR;2022-01-12-2022-01-18;2933210.00;500557.00;17.07;417655.00;1438.00;0.34;433255.00;10931.00;2.46;12731.00;388921.00;96.83;407176.00;418907.00;97.20
FR;2022-01-13-2022-01-19;3030462.00;526868.00;17.39;438130.00;1446.00;0.33;459571.00;9776.00;2.08;11940.00;421469.00;97.25;428802.00;439405.00;97.59
FR;2022-01-14-2022-01-20;3118154.00;549530.00;17.62;457094.00;1662.00;0.36;484277.00;8797.00;1.78;11018.00;448913.00;97.60;448762.00;458607.00;97.85
FR;2022-01-15-2022-01-21;3192775.00;565512.00;17.71;471097.00;1505.00;0.32;500164.00;7756.00;1.53;10162.00;470509.00;97.89;463762.00;472460.00;98.16
FR;2022-01-16-2022-01-22;3246747.00;572790.00;17.64;477482.00;1399.00;0.29;507642.00;7267.00;1.41;9711.00;481675.00;98.02;470609.00;478742.00;98.30
FR;2022-01-17-2022-01-23;3257629.00;574216.00;17.63;478792.00;1359.00;0.28;508926.00;7175.00;1.39;9608.00;484089.00;98.05;471994.00;480012.00;98.33
FR;2022-01-18-2022-01-24;3325539.00;590045.00;17.74;492624.00;1304.00;0.26;524009.00;5929.00;1.12;8715.00;507448.00;98.31;486972.00;493784.00;98.62
FR;2022-01-19-2022-01-25;3312967.00;591033.00;17.84;494277.00;1355.00;0.27;525911.00;5184.00;0.98;8103.00;513787.00;98.45;489344.00;495522.00;98.75
FR;2022-01-20-2022-01-26;3280610.00;586772.00;17.89;491429.00;1298.00;0.26;523761.00;4510.00;0.85;7466.00;514413.00;98.57;487103.00;492608.00;98.88
FR;2022-01-21-2022-01-27;3231994.00;578495.00;17.90;485368.00;1016.00;0.21;517507.00;3820.00;0.73;6853.00;510788.00;98.68;481696.00;486272.00;99.06
FR;2022-01-22-2022-01-28;3172344.00;571494.00;18.01;479845.00;991.00;0.21;512101.00;3315.00;0.64;6297.00;508579.00;98.78;476638.00;480727.00;99.15
FR;2022-01-23-2022-01-29;3118260.00;568480.00;18.23;477907.00;1106.00;0.23;509937.00;3011.00;0.59;6066.00;507844.00;98.82;475010.00;478913.00;99.19
FR;2022-01-24-2022-01-30;3092632.00;566710.00;18.32;476688.00;1162.00;0.24;508537.00;2921.00;0.57;5988.00;506971.00;98.83;473875.00;477755.00;99.19
