fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18450.00;62022.00;29.70;13244.00;2688.00;16.90;5887.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56499.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18143.00;52696.00;34.40;12733.00;2966.00;18.90;6463.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48408.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44270.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40665.00;40.40;11230.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38367.00;42.20;11045.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37836.00;42.40;10959.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33443.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14423.00;30697.00;47.00;9746.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;570.00;7.10
FR;2021-06-10-2021-06-16;13798.00;28383.00;48.60;9389.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;629.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26586.00;50.80;9128.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;747.00;8.50
FR;2021-06-12-2021-06-18;13017.00;24467.00;53.20;8729.00;2129.00;19.60;8624.00;87.00;1.00;8151.00;899.00;9.90
FR;2021-06-13-2021-06-19;12584.00;23415.00;53.70;8377.00;2082.00;19.90;8558.00;86.00;1.00;8068.00;933.00;10.40
FR;2021-06-14-2021-06-20;12488.00;23245.00;53.70;8312.00;2069.00;19.90;8554.00;83.00;1.00;8040.00;943.00;10.50
FR;2021-06-15-2021-06-21;11370.00;21351.00;53.30;7500.00;1875.00;20.00;7997.00;85.00;1.10;7351.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20091.00;53.70;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19243.00;54.10;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18379.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17606.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9439.00;17299.00;54.60;5781.00;1800.00;23.70;6831.00;66.00;1.00;5634.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17313.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9647.00;17350.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9740.00;17596.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10178.00;18462.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10602.00;19321.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11206.00;20493.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11668.00;21500.00;54.30;7813.00;1962.00;20.10;9499.00;81.00;0.80;5620.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11839.00;21859.00;54.20;7946.00;1979.00;19.90;9648.00;80.00;0.80;5656.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13128.00;24037.00;54.60;9075.00;2025.00;18.20;10828.00;104.00;1.00;5791.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25961.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28279.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30500.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
