fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63730.00;501.00;0.79;468.00;0.00;0.00;14.00;455.00;97.01;30.00;1.00;3.23;14.00;468.00;2.99
FR;2021-11-02-2021-11-08;79086.00;730.00;0.92;693.00;0.00;0.00;16.00;679.00;97.70;34.00;2.00;5.56;16.00;693.00;2.31
FR;2021-11-03-2021-11-09;78360.00;810.00;1.03;769.00;0.00;0.00;16.00;755.00;97.92;33.00;1.00;2.94;15.00;769.00;1.95
FR;2021-11-04-2021-11-10;82166.00;934.00;1.14;885.00;0.00;0.00;25.00;862.00;97.18;26.00;3.00;10.34;24.00;885.00;2.71
FR;2021-11-05-2021-11-11;74521.00;861.00;1.16;820.00;0.00;0.00;24.00;798.00;97.08;28.00;3.00;9.68;23.00;820.00;2.80
FR;2021-11-06-2021-11-12;83493.00;928.00;1.11;889.00;0.00;0.00;29.00;862.00;96.75;45.00;4.00;8.16;28.00;889.00;3.15
FR;2021-11-07-2021-11-13;87150.00;984.00;1.13;941.00;0.00;0.00;29.00;914.00;96.92;49.00;4.00;7.55;28.00;941.00;2.98
FR;2021-11-08-2021-11-14;88240.00;1003.00;1.14;959.00;0.00;0.00;29.00;932.00;96.98;50.00;4.00;7.41;28.00;959.00;2.92
FR;2021-11-09-2021-11-15;99048.00;1219.00;1.23;1158.00;0.00;0.00;34.00;1129.00;97.08;55.00;3.00;5.17;33.00;1157.00;2.85
FR;2021-11-10-2021-11-16;108960.00;1546.00;1.42;1472.00;0.00;0.00;35.00;1443.00;97.63;55.00;3.00;5.17;35.00;1471.00;2.38
FR;2021-11-11-2021-11-17;118719.00;1828.00;1.54;1744.00;0.00;0.00;27.00;1727.00;98.46;65.00;1.00;1.52;27.00;1743.00;1.55
FR;2021-11-12-2021-11-18;141580.00;1944.00;1.37;1846.00;0.00;0.00;32.00;1826.00;98.28;67.00;3.00;4.29;32.00;1845.00;1.73
FR;2021-11-13-2021-11-19;149254.00;1994.00;1.34;1886.00;0.00;0.00;32.00;1867.00;98.31;58.00;4.00;6.45;32.00;1884.00;1.70
FR;2021-11-14-2021-11-20;157571.00;1989.00;1.26;1884.00;0.00;0.00;32.00;1864.00;98.31;58.00;4.00;6.45;32.00;1881.00;1.70
FR;2021-11-15-2021-11-21;159231.00;2020.00;1.27;1902.00;0.00;0.00;34.00;1882.00;98.23;64.00;4.00;5.88;34.00;1899.00;1.79
FR;2021-11-16-2021-11-22;175503.00;3075.00;1.75;2763.00;10.00;0.36;73.00;2741.00;97.41;77.00;5.00;6.10;71.00;2769.00;2.56
FR;2021-11-17-2021-11-23;190224.00;3023.00;1.59;2658.00;11.00;0.41;83.00;2638.00;96.95;89.00;6.00;6.32;81.00;2665.00;3.04
FR;2021-11-18-2021-11-24;206079.00;3273.00;1.59;2824.00;12.00;0.42;108.00;2784.00;96.27;99.00;7.00;6.60;105.00;2828.00;3.71
FR;2021-11-19-2021-11-25;222776.00;4573.00;2.05;3936.00;12.00;0.30;158.00;3858.00;96.07;142.00;11.00;7.19;155.00;3935.00;3.94
FR;2021-11-20-2021-11-26;240302.00;6691.00;2.78;5745.00;14.00;0.24;209.00;5626.00;96.42;207.00;13.00;5.91;203.00;5742.00;3.54
FR;2021-11-21-2021-11-27;251815.00;8212.00;3.26;7065.00;19.00;0.27;282.00;6878.00;96.06;257.00;18.00;6.55;275.00;7059.00;3.90
FR;2021-11-22-2021-11-28;254821.00;8674.00;3.40;7440.00;19.00;0.25;305.00;7231.00;95.95;307.00;23.00;6.97;297.00;7434.00;4.00
FR;2021-11-23-2021-11-29;281422.00;16219.00;5.76;14168.00;60.00;0.42;504.00;13801.00;96.48;512.00;35.00;6.40;493.00;14201.00;3.47
FR;2021-11-24-2021-11-30;302612.00;26844.00;8.87;23613.00;68.00;0.29;791.00;22991.00;96.67;878.00;47.00;5.08;779.00;23649.00;3.29
FR;2021-11-25-2021-12-01;321517.00;38523.00;11.98;34026.00;85.00;0.25;999.00;33271.00;97.08;1258.00;67.00;5.06;986.00;34081.00;2.89
FR;2021-11-26-2021-12-02;341898.00;50875.00;14.88;44968.00;96.00;0.21;1215.00;44073.00;97.32;2186.00;106.00;4.62;1201.00;45037.00;2.67
FR;2021-11-27-2021-12-03;360613.00;63275.00;17.55;55926.00;103.00;0.18;1460.00;54859.00;97.41;3222.00;146.00;4.33;1448.00;56001.00;2.59
FR;2021-11-28-2021-12-04;371904.00;69698.00;18.74;61528.00;106.00;0.17;1563.00;60411.00;97.48;3778.00;159.00;4.04;1550.00;61611.00;2.52
FR;2021-11-29-2021-12-05;374541.00;71316.00;19.04;62898.00;108.00;0.17;1587.00;61767.00;97.50;4034.00;164.00;3.91;1575.00;62981.00;2.50
FR;2021-11-30-2021-12-06;394470.00;82403.00;20.89;72806.00;82.00;0.11;1864.00;71467.00;97.46;5360.00;212.00;3.80;1849.00;72854.00;2.54
FR;2021-12-01-2021-12-07;407932.00;88842.00;21.78;78632.00;118.00;0.15;2166.00;77098.00;97.27;6463.00;251.00;3.74;2149.00;78711.00;2.73
FR;2021-12-02-2021-12-08;418419.00;92796.00;22.18;82047.00;131.00;0.16;2478.00;80236.00;97.00;7350.00;304.00;3.97;2456.00;82125.00;2.99
FR;2021-12-03-2021-12-09;424519.00;96669.00;22.77;85540.00;159.00;0.19;2849.00;83420.00;96.70;7644.00;361.00;4.51;2814.00;85638.00;3.29
FR;2021-12-04-2021-12-10;428014.00;99460.00;23.24;88119.00;173.00;0.20;3183.00;85702.00;96.42;7922.00;398.00;4.78;3138.00;88226.00;3.56
FR;2021-12-05-2021-12-11;429962.00;101342.00;23.57;89857.00;175.00;0.19;3485.00;87134.00;96.15;8197.00;436.00;5.05;3435.00;89960.00;3.82
FR;2021-12-06-2021-12-12;431364.00;101670.00;23.57;90188.00;175.00;0.19;3601.00;87358.00;96.04;8259.00;450.00;5.17;3547.00;90293.00;3.93
FR;2021-12-07-2021-12-13;438983.00;108325.00;24.68;95844.00;205.00;0.21;4816.00;91819.00;95.02;8617.00;627.00;6.78;4742.00;95953.00;4.94
FR;2021-12-08-2021-12-14;444982.00;115968.00;26.06;102174.00;248.00;0.24;6551.00;96649.00;93.65;8998.00;877.00;8.88;6407.00;102289.00;6.26
FR;2021-12-09-2021-12-15;452395.00;123647.00;27.33;108743.00;288.00;0.26;8782.00;101348.00;92.03;10000.00;1162.00;10.41;8554.00;108879.00;7.86
FR;2021-12-10-2021-12-16;459683.00;130334.00;28.35;114515.00;286.00;0.25;11226.00;104945.00;90.34;11028.00;1415.00;11.37;10921.00;114627.00;9.53
FR;2021-12-11-2021-12-17;469452.00;138039.00;29.40;121217.00;391.00;0.32;14223.00;109023.00;88.46;12120.00;1745.00;12.59;13767.00;121388.00;11.34
FR;2021-12-12-2021-12-18;477200.00;143362.00;30.04;126053.00;454.00;0.36;16397.00;111978.00;87.23;12728.00;2037.00;13.80;15814.00;126280.00;12.52
FR;2021-12-13-2021-12-19;481489.00;145298.00;30.18;127689.00;466.00;0.36;17318.00;112842.00;86.69;13197.00;2314.00;14.92;16662.00;127917.00;13.03
FR;2021-12-14-2021-12-20;499457.00;163171.00;32.67;144144.00;586.00;0.40;26164.00;121299.00;82.26;14906.00;3767.00;20.17;25133.00;144445.00;17.40
FR;2021-12-15-2021-12-21;531545.00;187074.00;35.19;165651.00;764.00;0.46;41553.00;128212.00;75.52;16317.00;6903.00;29.73;40009.00;166073.00;24.09
FR;2021-12-16-2021-12-22;577317.00;215380.00;37.31;191063.00;999.00;0.52;61159.00;134769.00;68.78;18289.00;12090.00;39.80;58962.00;191645.00;30.77
FR;2021-12-17-2021-12-23;639497.00;247202.00;38.66;219831.00;1223.00;0.55;84088.00;141710.00;62.76;22347.00;20539.00;47.89;81160.00;220635.00;36.78
FR;2021-12-18-2021-12-24;691949.00;265004.00;38.30;235906.00;1409.00;0.59;102215.00;140531.00;57.89;26294.00;30073.00;53.35;98468.00;236894.00;41.57
FR;2021-12-19-2021-12-25;661502.00;255224.00;38.58;226875.00;1370.00;0.60;102634.00;131156.00;56.10;25830.00;31562.00;54.99;98663.00;227824.00;43.31
FR;2021-12-20-2021-12-26;685018.00;261946.00;38.24;232542.00;1474.00;0.63;108385.00;131667.00;54.85;26630.00;35327.00;57.02;103792.00;233545.00;44.44
FR;2021-12-21-2021-12-27;856468.00;332268.00;38.80;295769.00;1988.00;0.67;168666.00;136839.00;44.79;38828.00;70279.00;64.41;161978.00;297167.00;54.51
FR;2021-12-22-2021-12-28;1016332.00;392317.00;38.60;350482.00;1994.00;0.57;226501.00;135123.00;37.37;48247.00;109546.00;69.42;218376.00;351808.00;62.07
FR;2021-12-23-2021-12-29;1179226.00;453964.00;38.50;405799.00;1812.00;0.44;286713.00;132300.00;31.57;56152.00;153385.00;73.20;276584.00;406988.00;67.96
FR;2021-12-24-2021-12-30;1340948.00;513147.00;38.27;456995.00;1788.00;0.39;344955.00;127562.00;27.00;61162.00;194479.00;76.08;332471.00;458143.00;72.57
FR;2021-12-25-2021-12-31;1474439.00;552776.00;37.49;491316.00;1677.00;0.34;384933.00;123171.00;24.24;63099.00;223884.00;78.01;371272.00;492370.00;75.41
FR;2021-12-26-2022-01-01;1489008.00;555903.00;37.33;493528.00;1655.00;0.33;388085.00;122540.00;24.00;63092.00;226273.00;78.20;374121.00;494568.00;75.65
FR;2021-12-27-2022-01-02;1528326.00;564037.00;36.91;499767.00;1629.00;0.32;396019.00;121684.00;23.50;63254.00;232354.00;78.60;381286.00;500831.00;76.13
FR;2021-12-28-2022-01-03;1771008.00;602713.00;34.03;528847.00;1483.00;0.28;442869.00;105095.00;19.18;59645.00;269921.00;81.90;426906.00;529908.00;80.56
FR;2021-12-29-2022-01-04;1927218.00;618313.00;32.08;535459.00;1951.00;0.36;463091.00;91510.00;16.50;55118.00;291385.00;84.09;446976.00;537134.00;83.21
