fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63766.00;506.00;0.79;473.00;0.00;0.00;14.00;460.00;97.05;30.00;1.00;3.23;14.00;473.00;2.96
FR;2021-11-02-2021-11-08;79125.00;738.00;0.93;701.00;0.00;0.00;16.00;687.00;97.72;35.00;2.00;5.41;16.00;701.00;2.28
FR;2021-11-03-2021-11-09;78401.00;819.00;1.04;778.00;0.00;0.00;18.00;762.00;97.69;34.00;1.00;2.86;17.00;778.00;2.19
FR;2021-11-04-2021-11-10;82208.00;946.00;1.15;896.00;0.00;0.00;27.00;871.00;96.99;29.00;3.00;9.38;26.00;896.00;2.90
FR;2021-11-05-2021-11-11;74556.00;872.00;1.17;830.00;0.00;0.00;26.00;806.00;96.88;31.00;3.00;8.82;25.00;830.00;3.01
FR;2021-11-06-2021-11-12;83529.00;942.00;1.13;902.00;0.00;0.00;31.00;873.00;96.57;48.00;4.00;7.69;30.00;902.00;3.33
FR;2021-11-07-2021-11-13;87182.00;999.00;1.15;955.00;0.00;0.00;31.00;926.00;96.76;52.00;4.00;7.14;30.00;955.00;3.14
FR;2021-11-08-2021-11-14;88274.00;1017.00;1.15;972.00;0.00;0.00;31.00;943.00;96.82;53.00;4.00;7.02;30.00;972.00;3.09
FR;2021-11-09-2021-11-15;99095.00;1229.00;1.24;1167.00;0.00;0.00;36.00;1136.00;96.93;57.00;3.00;5.00;35.00;1166.00;3.00
FR;2021-11-10-2021-11-16;109009.00;1555.00;1.43;1480.00;0.00;0.00;35.00;1451.00;97.64;57.00;3.00;5.00;35.00;1479.00;2.37
FR;2021-11-11-2021-11-17;118770.00;1835.00;1.55;1751.00;0.00;0.00;27.00;1734.00;98.47;65.00;1.00;1.52;27.00;1750.00;1.54
FR;2021-11-12-2021-11-18;141640.00;1951.00;1.38;1853.00;0.00;0.00;32.00;1833.00;98.28;67.00;3.00;4.29;32.00;1852.00;1.73
