fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63836.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79222.00;762.00;0.96;724.00;0.00;0.00;20.00;706.00;97.25;35.00;4.00;10.26;20.00;724.00;2.76
FR;2021-11-03-2021-11-09;78506.00;835.00;1.06;793.00;0.00;0.00;21.00;774.00;97.36;38.00;3.00;7.32;20.00;793.00;2.52
FR;2021-11-04-2021-11-10;82316.00;965.00;1.17;915.00;0.00;0.00;28.00;889.00;96.95;35.00;3.00;7.89;27.00;915.00;2.95
FR;2021-11-05-2021-11-11;74650.00;890.00;1.19;848.00;0.00;0.00;27.00;823.00;96.82;37.00;3.00;7.50;26.00;848.00;3.07
FR;2021-11-06-2021-11-12;83631.00;962.00;1.15;921.00;0.00;0.00;32.00;891.00;96.53;54.00;4.00;6.90;31.00;921.00;3.37
FR;2021-11-07-2021-11-13;87292.00;1021.00;1.17;976.00;0.00;0.00;32.00;946.00;96.73;58.00;4.00;6.45;31.00;976.00;3.18
FR;2021-11-08-2021-11-14;88381.00;1040.00;1.18;994.00;0.00;0.00;32.00;964.00;96.79;60.00;4.00;6.25;31.00;994.00;3.12
FR;2021-11-09-2021-11-15;99206.00;1307.00;1.32;1242.00;0.00;0.00;36.00;1211.00;97.11;64.00;3.00;4.48;35.00;1241.00;2.82
FR;2021-11-10-2021-11-16;109127.00;1670.00;1.53;1592.00;0.00;0.00;35.00;1563.00;97.81;63.00;3.00;4.55;35.00;1591.00;2.20
FR;2021-11-11-2021-11-17;118908.00;1947.00;1.64;1860.00;0.00;0.00;27.00;1843.00;98.56;69.00;1.00;1.43;27.00;1859.00;1.45
FR;2021-11-12-2021-11-18;141828.00;2070.00;1.46;1969.00;0.00;0.00;32.00;1949.00;98.38;71.00;3.00;4.05;32.00;1968.00;1.63
FR;2021-11-13-2021-11-19;149519.00;2122.00;1.42;2011.00;0.00;0.00;34.00;1990.00;98.32;62.00;4.00;6.06;34.00;2009.00;1.69
FR;2021-11-14-2021-11-20;157866.00;2120.00;1.34;2012.00;0.00;0.00;34.00;1990.00;98.32;63.00;4.00;5.97;34.00;2009.00;1.69
FR;2021-11-15-2021-11-21;159534.00;2152.00;1.35;2031.00;0.00;0.00;36.00;2009.00;98.24;68.00;4.00;5.56;36.00;2028.00;1.78
FR;2021-11-16-2021-11-22;175850.00;3159.00;1.80;2847.00;10.00;0.35;76.00;2822.00;97.38;82.00;5.00;5.75;74.00;2853.00;2.59
FR;2021-11-17-2021-11-23;190584.00;3072.00;1.61;2706.00;11.00;0.40;87.00;2682.00;96.86;91.00;6.00;6.19;85.00;2713.00;3.13
FR;2021-11-18-2021-11-24;206452.00;3322.00;1.61;2871.00;12.00;0.42;112.00;2827.00;96.19;102.00;7.00;6.42;109.00;2875.00;3.79
FR;2021-11-19-2021-11-25;223167.00;4627.00;2.07;3988.00;12.00;0.30;164.00;3904.00;95.97;148.00;11.00;6.92;161.00;3987.00;4.04
FR;2021-11-20-2021-11-26;240735.00;6744.00;2.80;5796.00;14.00;0.24;213.00;5673.00;96.38;213.00;13.00;5.75;207.00;5793.00;3.57
FR;2021-11-21-2021-11-27;252266.00;8265.00;3.28;7116.00;19.00;0.27;287.00;6924.00;96.02;264.00;18.00;6.38;280.00;7110.00;3.94
FR;2021-11-22-2021-11-28;255273.00;8727.00;3.42;7491.00;19.00;0.25;311.00;7276.00;95.90;314.00;23.00;6.82;303.00;7485.00;4.05
FR;2021-11-23-2021-11-29;281874.00;16279.00;5.78;14223.00;60.00;0.42;511.00;13849.00;96.44;519.00;36.00;6.49;500.00;14256.00;3.51
FR;2021-11-24-2021-11-30;303094.00;26912.00;8.88;23675.00;68.00;0.29;798.00;23046.00;96.65;888.00;48.00;5.13;786.00;23711.00;3.31
FR;2021-11-25-2021-12-01;322030.00;38602.00;11.99;34095.00;85.00;0.25;1006.00;33333.00;97.07;1268.00;68.00;5.09;993.00;34150.00;2.91
FR;2021-11-26-2021-12-02;342440.00;50957.00;14.88;45038.00;96.00;0.21;1220.00;44138.00;97.31;2194.00;107.00;4.65;1206.00;45107.00;2.67
FR;2021-11-27-2021-12-03;361156.00;63365.00;17.55;56004.00;103.00;0.18;1466.00;54932.00;97.40;3232.00;147.00;4.35;1454.00;56079.00;2.59
FR;2021-11-28-2021-12-04;372447.00;69792.00;18.74;61610.00;106.00;0.17;1569.00;60488.00;97.47;3786.00;160.00;4.05;1556.00;61693.00;2.52
