fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61955.00;29.80;13242.00;2686.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56445.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52646.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17749.00;48358.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44219.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40619.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38323.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37796.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33403.00;45.30;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30659.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28347.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13495.00;26557.00;50.80;9120.00;2260.00;19.90;8405.00;79.00;0.90;8029.00;745.00;8.50
FR;2021-06-12-2021-06-18;13000.00;24437.00;53.20;8721.00;2124.00;19.60;8618.00;86.00;1.00;8145.00;897.00;9.90
FR;2021-06-13-2021-06-19;12569.00;23387.00;53.70;8368.00;2078.00;19.90;8552.00;85.00;1.00;8062.00;931.00;10.40
FR;2021-06-14-2021-06-20;12475.00;23217.00;53.70;8305.00;2065.00;19.90;8548.00;82.00;1.00;8034.00;941.00;10.50
FR;2021-06-15-2021-06-21;11358.00;21316.00;53.30;7494.00;1870.00;20.00;7988.00;84.00;1.00;7343.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10784.00;20057.00;53.80;7033.00;1797.00;20.40;7670.00;77.00;1.00;6926.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10408.00;19209.00;54.20;6608.00;1827.00;21.70;7366.00;65.00;0.90;6508.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10040.00;18347.00;54.70;6260.00;1848.00;22.80;7113.00;64.00;0.90;6130.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9564.00;17573.00;54.40;5878.00;1816.00;23.60;6867.00;63.00;0.90;5764.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9427.00;17265.00;54.60;5778.00;1793.00;23.70;6821.00;66.00;1.00;5624.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9480.00;17278.00;54.90;5800.00;1822.00;23.90;6883.00;64.00;0.90;5655.00;1526.00;21.30
FR;2021-06-22-2021-06-28;9635.00;17319.00;55.60;5950.00;1854.00;23.80;7190.00;56.00;0.80;5527.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9728.00;17566.00;55.40;6147.00;1792.00;22.60;7449.00;59.00;0.80;5469.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10162.00;18429.00;55.10;6547.00;1806.00;21.60;7995.00;65.00;0.80;5543.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10586.00;19279.00;54.90;6964.00;1814.00;20.70;8477.00;81.00;0.90;5542.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11192.00;20447.00;54.70;7463.00;1902.00;20.30;9089.00;74.00;0.80;5579.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11654.00;21454.00;54.30;7809.00;1956.00;20.00;9489.00;81.00;0.80;5612.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11826.00;21814.00;54.20;7942.00;1974.00;19.90;9639.00;80.00;0.80;5648.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13115.00;23994.00;54.70;9069.00;2022.00;18.20;10819.00;104.00;1.00;5785.00;5325.00;47.90
FR;2021-06-30-2021-07-06;14305.00;25922.00;55.20;10099.00;2100.00;17.20;11923.00;112.00;0.90;5923.00;6308.00;51.60
FR;2021-07-01-2021-07-07;15675.00;28243.00;55.50;11400.00;2139.00;15.80;13258.00;113.00;0.80;6050.00;7526.00;55.40
FR;2021-07-02-2021-07-08;16880.00;30464.00;55.40;12566.00;2096.00;14.30;14428.00;90.00;0.60;6145.00;8571.00;58.20
FR;2021-07-03-2021-07-09;18503.00;33012.00;56.00;14105.00;2070.00;12.80;15903.00;112.00;0.70;6279.00;9941.00;61.30
FR;2021-07-04-2021-07-10;19217.00;34637.00;55.50;14840.00;2059.00;12.20;16614.00;115.00;0.70;6286.00;10647.00;62.90
FR;2021-07-05-2021-07-11;19483.00;35227.00;55.30;15104.00;2047.00;11.90;16869.00;118.00;0.70;6254.00;10937.00;63.60
FR;2021-07-06-2021-07-12;22313.00;39906.00;55.90;17776.00;2051.00;10.30;19498.00;144.00;0.70;6422.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25593.00;45816.00;55.90;20689.00;2068.00;9.10;22347.00;201.00;0.90;6613.00;16165.00;71.00
FR;2021-07-08-2021-07-14;23600.00;42959.00;54.90;19235.00;1775.00;8.40;20610.00;200.00;1.00;5716.00;15308.00;72.80
FR;2021-07-09-2021-07-15;30069.00;53657.00;56.00;25251.00;1884.00;6.90;26561.00;306.00;1.10;6289.00;20825.00;76.80
FR;2021-07-10-2021-07-16;35653.00;62976.00;56.60;30363.00;2000.00;6.20;31552.00;468.00;1.50;6745.00;25578.00;79.10
FR;2021-07-11-2021-07-17;39089.00;70416.00;55.50;33461.00;2045.00;5.80;34559.00;581.00;1.70;6921.00;28567.00;80.50
FR;2021-07-12-2021-07-18;40178.00;72851.00;55.20;34447.00;2086.00;5.70;35552.00;599.00;1.70;7010.00;29497.00;80.80
FR;2021-07-13-2021-07-19;50632.00;90299.00;56.10;44324.00;2209.00;4.70;45051.00;1000.00;2.20;7632.00;38853.00;83.60
FR;2021-07-14-2021-07-20;59258.00;105189.00;56.30;52411.00;2260.00;4.10;52930.00;1158.00;2.10;8108.00;46527.00;85.20
FR;2021-07-15-2021-07-21;73645.00;130115.00;56.60;65299.00;2611.00;3.80;65718.00;1484.00;2.20;9363.00;58668.00;86.20
FR;2021-07-16-2021-07-22;80654.00;139509.00;57.80;71518.00;2495.00;3.40;71715.00;1613.00;2.20;9229.00;65228.00;87.60
FR;2021-07-17-2021-07-23;88033.00;151631.00;58.10;78435.00;2468.00;3.10;78662.00;1677.00;2.10;9332.00;72187.00;88.60
FR;2021-07-18-2021-07-24;91493.00;159372.00;57.40;81791.00;2425.00;2.90;82036.00;1635.00;2.00;9392.00;75471.00;88.90
FR;2021-07-19-2021-07-25;92241.00;161230.00;57.20;82439.00;2432.00;2.90;82692.00;1634.00;1.90;9349.00;76181.00;89.10
FR;2021-07-20-2021-07-26;100528.00;175206.00;57.40;89705.00;2336.00;2.50;90077.00;1581.00;1.70;9168.00;83845.00;90.10
FR;2021-07-21-2021-07-27;105694.00;182618.00;57.90;94609.00;2245.00;2.30;94830.00;1740.00;1.80;9065.00;88941.00;90.80
FR;2021-07-22-2021-07-28;109366.00;187388.00;58.40;98045.00;2089.00;2.10;98295.00;1638.00;1.60;9130.00;92242.00;91.00
FR;2021-07-23-2021-07-29;111063.00;193415.00;57.40;99762.00;2033.00;2.00;100021.00;1559.00;1.50;9053.00;93931.00;91.20
FR;2021-07-24-2021-07-30;112479.00;197767.00;56.90;100979.00;1886.00;1.80;101021.00;1571.00;1.50;8799.00;95360.00;91.60
FR;2021-07-25-2021-07-31;112870.00;198664.00;56.80;101208.00;1847.00;1.80;101192.00;1586.00;1.50;8667.00;95778.00;91.70
FR;2021-07-26-2021-08-01;112923.00;198713.00;56.80;101276.00;1788.00;1.70;101177.00;1587.00;1.50;8604.00;95856.00;91.80
FR;2021-07-27-2021-08-02;114440.00;201070.00;56.90;102475.00;1715.00;1.60;102187.00;1672.00;1.60;8537.00;97274.00;91.90
FR;2021-07-28-2021-08-03;114673.00;202832.00;56.50;102499.00;1648.00;1.60;102202.00;1591.00;1.50;8285.00;97614.00;92.20
FR;2021-07-29-2021-08-04;114468.00;203570.00;56.20;102121.00;1641.00;1.60;101838.00;1562.00;1.50;8027.00;97573.00;92.40
FR;2021-07-30-2021-08-05;114914.00;204550.00;56.20;102273.00;1581.00;1.50;102050.00;1481.00;1.40;7680.00;98165.00;92.70
FR;2021-07-31-2021-08-06;116045.00;206245.00;56.30;102922.00;1530.00;1.50;102849.00;1268.00;1.20;7381.00;99071.00;93.10
FR;2021-08-01-2021-08-07;116826.00;207640.00;56.30;103543.00;1487.00;1.40;103495.00;1195.00;1.10;7261.00;99767.00;93.20
FR;2021-08-02-2021-08-08;117114.00;208389.00;56.20;103745.00;1466.00;1.40;103730.00;1188.00;1.10;7255.00;99997.00;93.20
FR;2021-08-03-2021-08-09;118048.00;210151.00;56.20;104327.00;1361.00;1.30;104546.00;848.00;0.80;6882.00;100652.00;93.60
FR;2021-08-04-2021-08-10;119750.00;212238.00;56.40;105423.00;1257.00;1.20;105793.00;627.00;0.60;6580.00;101883.00;93.90
FR;2021-08-05-2021-08-11;120640.00;213791.00;56.40;105836.00;1151.00;1.10;106244.00;509.00;0.50;6282.00;102485.00;94.20
FR;2021-08-06-2021-08-12;121445.00;215308.00;56.40;106347.00;1082.00;1.00;106732.00;473.00;0.40;6193.00;102922.00;94.30
FR;2021-08-07-2021-08-13;121684.00;214413.00;56.80;106543.00;1010.00;0.90;106911.00;456.00;0.40;6083.00;103156.00;94.40
