fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63125.00;240.00;0.38;218.00;0.00;0.00;6.00;212.00;97.25;11.00;1.00;8.33;6.00;218.00;2.75
FR;2021-11-02-2021-11-08;78356.00;356.00;0.45;330.00;0.00;0.00;7.00;324.00;97.89;13.00;1.00;7.14;7.00;330.00;2.12
FR;2021-11-03-2021-11-09;77635.00;423.00;0.54;394.00;0.00;0.00;8.00;388.00;97.98;11.00;0.00;0.00;7.00;394.00;1.78
FR;2021-11-04-2021-11-10;81433.00;522.00;0.64;486.00;0.00;0.00;14.00;474.00;97.13;9.00;2.00;18.18;13.00;486.00;2.67
FR;2021-11-05-2021-11-11;73875.00;498.00;0.67;466.00;0.00;0.00;14.00;454.00;97.01;15.00;2.00;11.76;13.00;466.00;2.79
FR;2021-11-06-2021-11-12;82808.00;558.00;0.67;528.00;0.00;0.00;18.00;512.00;96.60;27.00;3.00;10.00;17.00;528.00;3.22
FR;2021-11-07-2021-11-13;86458.00;604.00;0.70;570.00;0.00;0.00;19.00;553.00;96.68;31.00;3.00;8.82;18.00;570.00;3.16
FR;2021-11-08-2021-11-14;87540.00;624.00;0.71;590.00;0.00;0.00;19.00;573.00;96.79;32.00;3.00;8.57;18.00;590.00;3.05
FR;2021-11-09-2021-11-15;98322.00;884.00;0.90;834.00;0.00;0.00;25.00;814.00;97.02;38.00;3.00;7.32;24.00;833.00;2.88
FR;2021-11-10-2021-11-16;108185.00;1228.00;1.14;1164.00;0.00;0.00;26.00;1144.00;97.78;43.00;3.00;6.52;26.00;1163.00;2.24
FR;2021-11-11-2021-11-17;117894.00;1557.00;1.32;1486.00;0.00;0.00;21.00;1475.00;98.60;49.00;1.00;2.00;21.00;1485.00;1.41
FR;2021-11-12-2021-11-18;140608.00;1632.00;1.16;1550.00;0.00;0.00;25.00;1536.00;98.40;47.00;2.00;4.08;25.00;1549.00;1.61
FR;2021-11-13-2021-11-19;148243.00;1665.00;1.12;1577.00;0.00;0.00;26.00;1563.00;98.36;39.00;3.00;7.14;26.00;1575.00;1.65
FR;2021-11-14-2021-11-20;156489.00;1660.00;1.06;1574.00;0.00;0.00;26.00;1559.00;98.36;41.00;3.00;6.82;26.00;1571.00;1.65
FR;2021-11-15-2021-11-21;158139.00;1689.00;1.07;1589.00;0.00;0.00;27.00;1575.00;98.31;47.00;3.00;6.00;27.00;1586.00;1.70
FR;2021-11-16-2021-11-22;174342.00;2671.00;1.53;2386.00;10.00;0.42;64.00;2372.00;97.37;57.00;3.00;5.00;62.00;2392.00;2.59
FR;2021-11-17-2021-11-23;189023.00;2612.00;1.38;2279.00;11.00;0.48;72.00;2268.00;96.92;66.00;3.00;4.35;70.00;2286.00;3.06
FR;2021-11-18-2021-11-24;204860.00;2867.00;1.40;2449.00;12.00;0.49;95.00;2420.00;96.22;79.00;4.00;4.82;92.00;2453.00;3.75
FR;2021-11-19-2021-11-25;221515.00;4142.00;1.87;3537.00;12.00;0.34;145.00;3471.00;95.99;123.00;9.00;6.82;142.00;3536.00;4.02
FR;2021-11-20-2021-11-26;238991.00;6215.00;2.60;5306.00;14.00;0.26;196.00;5199.00;96.37;185.00;11.00;5.61;190.00;5303.00;3.58
FR;2021-11-21-2021-11-27;250501.00;7735.00;3.09;6626.00;19.00;0.29;266.00;6454.00;96.04;234.00;16.00;6.40;259.00;6620.00;3.91
FR;2021-11-22-2021-11-28;253388.00;8192.00;3.23;6998.00;19.00;0.27;289.00;6804.00;95.93;283.00;21.00;6.91;281.00;6992.00;4.02
FR;2021-11-23-2021-11-29;279999.00;15748.00;5.62;13737.00;61.00;0.44;487.00;13387.00;96.49;488.00;33.00;6.33;476.00;13771.00;3.46
FR;2021-11-24-2021-11-30;301193.00;26378.00;8.76;23186.00;69.00;0.30;776.00;22579.00;96.68;852.00;45.00;5.02;764.00;23223.00;3.29
FR;2021-11-25-2021-12-01;320030.00;38026.00;11.88;33572.00;86.00;0.26;986.00;32830.00;97.08;1230.00;64.00;4.95;973.00;33628.00;2.89
FR;2021-11-26-2021-12-02;340356.00;50308.00;14.78;44454.00;97.00;0.22;1200.00;43574.00;97.32;2159.00;102.00;4.51;1186.00;44524.00;2.66
FR;2021-11-27-2021-12-03;359033.00;62682.00;17.46;55390.00;104.00;0.19;1444.00;54339.00;97.41;3199.00;141.00;4.22;1432.00;55466.00;2.58
FR;2021-11-28-2021-12-04;370307.00;69099.00;18.66;60986.00;107.00;0.18;1548.00;59884.00;97.48;3754.00;153.00;3.92;1535.00;61070.00;2.51
FR;2021-11-29-2021-12-05;373045.00;70717.00;18.96;62357.00;109.00;0.17;1573.00;61239.00;97.50;4009.00;158.00;3.79;1561.00;62441.00;2.50
FR;2021-11-30-2021-12-06;392864.00;81842.00;20.83;72299.00;82.00;0.11;1855.00;70966.00;97.45;5334.00;206.00;3.72;1840.00;72347.00;2.54
FR;2021-12-01-2021-12-07;406261.00;88259.00;21.72;78117.00;118.00;0.15;2157.00;76590.00;97.26;6439.00;244.00;3.65;2140.00;78196.00;2.74
