fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63627.00;469.00;0.74;437.00;0.00;0.00;12.00;426.00;97.26;30.00;1.00;3.23;12.00;437.00;2.75
FR;2021-11-02-2021-11-08;78961.00;681.00;0.86;645.00;0.00;0.00;14.00;633.00;97.84;34.00;2.00;5.56;14.00;645.00;2.17
FR;2021-11-03-2021-11-09;78244.00;749.00;0.96;709.00;0.00;0.00;15.00;696.00;97.89;32.00;1.00;3.03;14.00;709.00;1.97
FR;2021-11-04-2021-11-10;82043.00;886.00;1.08;837.00;0.00;0.00;25.00;814.00;97.02;25.00;3.00;10.71;24.00;837.00;2.87
FR;2021-11-05-2021-11-11;74415.00;814.00;1.09;773.00;0.00;0.00;24.00;751.00;96.90;27.00;3.00;10.00;23.00;773.00;2.98
FR;2021-11-06-2021-11-12;83390.00;877.00;1.05;838.00;0.00;0.00;27.00;813.00;96.79;41.00;4.00;8.89;26.00;838.00;3.10
FR;2021-11-07-2021-11-13;87052.00;932.00;1.07;890.00;0.00;0.00;27.00;865.00;96.97;45.00;4.00;8.16;26.00;890.00;2.92
FR;2021-11-08-2021-11-14;88138.00;951.00;1.08;908.00;0.00;0.00;27.00;883.00;97.03;46.00;4.00;8.00;26.00;908.00;2.86
FR;2021-11-09-2021-11-15;98951.00;1176.00;1.19;1116.00;0.00;0.00;32.00;1089.00;97.15;51.00;3.00;5.56;31.00;1115.00;2.78
FR;2021-11-10-2021-11-16;108855.00;1518.00;1.39;1445.00;0.00;0.00;33.00;1418.00;97.73;52.00;3.00;5.45;33.00;1444.00;2.29
FR;2021-11-11-2021-11-17;118610.00;1807.00;1.52;1724.00;0.00;0.00;25.00;1709.00;98.56;61.00;1.00;1.61;25.00;1723.00;1.45
FR;2021-11-12-2021-11-18;141451.00;1920.00;1.36;1823.00;0.00;0.00;30.00;1805.00;98.37;62.00;3.00;4.62;30.00;1822.00;1.65
FR;2021-11-13-2021-11-19;149117.00;1969.00;1.32;1864.00;0.00;0.00;32.00;1845.00;98.30;56.00;4.00;6.67;32.00;1862.00;1.72
FR;2021-11-14-2021-11-20;157413.00;1965.00;1.25;1862.00;0.00;0.00;32.00;1842.00;98.29;56.00;4.00;6.67;32.00;1859.00;1.72
FR;2021-11-15-2021-11-21;159073.00;1995.00;1.25;1879.00;0.00;0.00;34.00;1859.00;98.20;62.00;4.00;6.06;34.00;1876.00;1.81
FR;2021-11-16-2021-11-22;175330.00;3056.00;1.74;2747.00;10.00;0.36;73.00;2725.00;97.39;75.00;5.00;6.25;71.00;2753.00;2.58
