fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63838.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79224.00;763.00;0.96;725.00;0.00;0.00;20.00;707.00;97.25;35.00;4.00;10.26;20.00;725.00;2.76
FR;2021-11-03-2021-11-09;78508.00;836.00;1.06;794.00;0.00;0.00;21.00;775.00;97.36;38.00;3.00;7.32;20.00;794.00;2.52
FR;2021-11-04-2021-11-10;82320.00;967.00;1.17;917.00;0.00;0.00;29.00;890.00;96.84;35.00;3.00;7.89;28.00;917.00;3.05
FR;2021-11-05-2021-11-11;74654.00;892.00;1.19;850.00;0.00;0.00;28.00;824.00;96.71;37.00;3.00;7.50;27.00;850.00;3.18
FR;2021-11-06-2021-11-12;83635.00;964.00;1.15;923.00;0.00;0.00;33.00;892.00;96.43;54.00;4.00;6.90;32.00;923.00;3.47
FR;2021-11-07-2021-11-13;87298.00;1024.00;1.17;979.00;0.00;0.00;33.00;948.00;96.64;58.00;4.00;6.45;32.00;979.00;3.27
FR;2021-11-08-2021-11-14;88387.00;1043.00;1.18;997.00;0.00;0.00;33.00;966.00;96.70;60.00;4.00;6.25;32.00;997.00;3.21
FR;2021-11-09-2021-11-15;99218.00;1309.00;1.32;1244.00;0.00;0.00;37.00;1212.00;97.04;64.00;3.00;4.48;36.00;1243.00;2.90
FR;2021-11-10-2021-11-16;109139.00;1672.00;1.53;1594.00;0.00;0.00;36.00;1564.00;97.75;63.00;3.00;4.55;36.00;1593.00;2.26
FR;2021-11-11-2021-11-17;118922.00;1948.00;1.64;1861.00;0.00;0.00;27.00;1844.00;98.56;69.00;1.00;1.43;27.00;1860.00;1.45
FR;2021-11-12-2021-11-18;141846.00;2072.00;1.46;1971.00;0.00;0.00;32.00;1951.00;98.39;71.00;3.00;4.05;32.00;1970.00;1.62
FR;2021-11-13-2021-11-19;149538.00;2124.00;1.42;2013.00;0.00;0.00;34.00;1992.00;98.32;62.00;4.00;6.06;34.00;2011.00;1.69
FR;2021-11-14-2021-11-20;157885.00;2124.00;1.35;2016.00;0.00;0.00;34.00;1994.00;98.32;63.00;4.00;5.97;34.00;2013.00;1.69
FR;2021-11-15-2021-11-21;159554.00;2156.00;1.35;2035.00;0.00;0.00;36.00;2013.00;98.24;68.00;4.00;5.56;36.00;2032.00;1.77
FR;2021-11-16-2021-11-22;175867.00;3164.00;1.80;2852.00;10.00;0.35;76.00;2827.00;97.38;82.00;5.00;5.75;74.00;2858.00;2.59
FR;2021-11-17-2021-11-23;190601.00;3079.00;1.62;2713.00;11.00;0.40;87.00;2689.00;96.87;91.00;6.00;6.19;85.00;2720.00;3.12
FR;2021-11-18-2021-11-24;206468.00;3330.00;1.61;2879.00;12.00;0.42;112.00;2835.00;96.20;102.00;7.00;6.42;109.00;2883.00;3.78
FR;2021-11-19-2021-11-25;223183.00;4634.00;2.08;3995.00;12.00;0.30;164.00;3911.00;95.98;148.00;11.00;6.92;161.00;3994.00;4.03
FR;2021-11-20-2021-11-26;240754.00;6751.00;2.80;5803.00;14.00;0.24;213.00;5680.00;96.39;213.00;13.00;5.75;207.00;5800.00;3.57
FR;2021-11-21-2021-11-27;252288.00;8269.00;3.28;7120.00;19.00;0.27;287.00;6928.00;96.02;264.00;18.00;6.38;280.00;7114.00;3.94
FR;2021-11-22-2021-11-28;255296.00;8731.00;3.42;7495.00;19.00;0.25;311.00;7280.00;95.90;314.00;23.00;6.82;303.00;7489.00;4.05
FR;2021-11-23-2021-11-29;281898.00;16282.00;5.78;14226.00;60.00;0.42;511.00;13852.00;96.44;519.00;36.00;6.49;500.00;14259.00;3.51
FR;2021-11-24-2021-11-30;303121.00;26914.00;8.88;23677.00;68.00;0.29;798.00;23048.00;96.65;888.00;48.00;5.13;786.00;23713.00;3.31
FR;2021-11-25-2021-12-01;322059.00;38603.00;11.99;34096.00;85.00;0.25;1006.00;33334.00;97.07;1268.00;68.00;5.09;993.00;34151.00;2.91
FR;2021-11-26-2021-12-02;342467.00;50959.00;14.88;45040.00;96.00;0.21;1220.00;44140.00;97.31;2194.00;107.00;4.65;1206.00;45109.00;2.67
FR;2021-11-27-2021-12-03;361187.00;63368.00;17.54;56007.00;103.00;0.18;1466.00;54935.00;97.40;3232.00;147.00;4.35;1454.00;56082.00;2.59
FR;2021-11-28-2021-12-04;372473.00;69795.00;18.74;61613.00;106.00;0.17;1569.00;60491.00;97.47;3786.00;160.00;4.05;1556.00;61696.00;2.52
FR;2021-11-29-2021-12-05;375108.00;71414.00;19.04;62984.00;108.00;0.17;1592.00;61849.00;97.49;4043.00;165.00;3.92;1580.00;63067.00;2.51
FR;2021-11-30-2021-12-06;395066.00;82503.00;20.88;72894.00;82.00;0.11;1867.00;71553.00;97.46;5371.00;213.00;3.81;1852.00;72942.00;2.54
FR;2021-12-01-2021-12-07;408545.00;88939.00;21.77;78716.00;118.00;0.15;2169.00;77180.00;97.27;6475.00;252.00;3.75;2152.00;78795.00;2.73
FR;2021-12-02-2021-12-08;419015.00;92890.00;22.17;82133.00;131.00;0.16;2483.00;80318.00;97.00;7364.00;305.00;3.98;2461.00;82211.00;2.99
FR;2021-12-03-2021-12-09;425096.00;96760.00;22.76;85625.00;159.00;0.19;2856.00;83499.00;96.69;7659.00;362.00;4.51;2821.00;85723.00;3.29
FR;2021-12-04-2021-12-10;428570.00;99540.00;23.23;88194.00;173.00;0.20;3189.00;85771.00;96.42;7936.00;399.00;4.79;3144.00;88301.00;3.56
