fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63836.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79222.00;762.00;0.96;724.00;0.00;0.00;20.00;706.00;97.25;35.00;4.00;10.26;20.00;724.00;2.76
FR;2021-11-03-2021-11-09;78506.00;831.00;1.06;789.00;0.00;0.00;21.00;770.00;97.35;34.00;3.00;8.11;20.00;789.00;2.53
FR;2021-11-04-2021-11-10;82314.00;961.00;1.17;911.00;0.00;0.00;28.00;885.00;96.93;31.00;3.00;8.82;27.00;911.00;2.96
FR;2021-11-05-2021-11-11;74648.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83629.00;958.00;1.15;917.00;0.00;0.00;32.00;887.00;96.52;50.00;4.00;7.41;31.00;917.00;3.38
FR;2021-11-07-2021-11-13;87290.00;1017.00;1.17;972.00;0.00;0.00;32.00;942.00;96.71;54.00;4.00;6.90;31.00;972.00;3.19
FR;2021-11-08-2021-11-14;88378.00;1035.00;1.17;989.00;0.00;0.00;32.00;959.00;96.77;55.00;4.00;6.78;31.00;989.00;3.13
FR;2021-11-09-2021-11-15;99202.00;1302.00;1.31;1237.00;0.00;0.00;36.00;1206.00;97.10;59.00;3.00;4.84;35.00;1236.00;2.83
FR;2021-11-10-2021-11-16;109123.00;1666.00;1.53;1588.00;0.00;0.00;35.00;1559.00;97.80;59.00;3.00;4.84;35.00;1587.00;2.21
FR;2021-11-11-2021-11-17;118904.00;1943.00;1.63;1856.00;0.00;0.00;27.00;1839.00;98.55;65.00;1.00;1.52;27.00;1855.00;1.46
FR;2021-11-12-2021-11-18;141824.00;2066.00;1.46;1965.00;0.00;0.00;32.00;1945.00;98.38;67.00;3.00;4.29;32.00;1964.00;1.63
FR;2021-11-13-2021-11-19;149515.00;2118.00;1.42;2007.00;0.00;0.00;34.00;1986.00;98.32;58.00;4.00;6.45;34.00;2005.00;1.70
FR;2021-11-14-2021-11-20;157862.00;2116.00;1.34;2008.00;0.00;0.00;34.00;1986.00;98.32;59.00;4.00;6.35;34.00;2005.00;1.70
FR;2021-11-15-2021-11-21;159531.00;2149.00;1.35;2028.00;0.00;0.00;36.00;2006.00;98.24;65.00;4.00;5.80;36.00;2025.00;1.78
FR;2021-11-16-2021-11-22;175848.00;3156.00;1.79;2844.00;10.00;0.35;76.00;2819.00;97.37;79.00;5.00;5.95;74.00;2850.00;2.60
FR;2021-11-17-2021-11-23;190582.00;3072.00;1.61;2706.00;11.00;0.40;87.00;2682.00;96.86;91.00;6.00;6.19;85.00;2713.00;3.13
FR;2021-11-18-2021-11-24;206452.00;3322.00;1.61;2871.00;12.00;0.42;112.00;2827.00;96.19;102.00;7.00;6.42;109.00;2875.00;3.79
FR;2021-11-19-2021-11-25;223167.00;4627.00;2.07;3988.00;12.00;0.30;164.00;3904.00;95.97;148.00;11.00;6.92;161.00;3987.00;4.04
FR;2021-11-20-2021-11-26;240735.00;6744.00;2.80;5796.00;14.00;0.24;213.00;5673.00;96.38;213.00;13.00;5.75;207.00;5793.00;3.57
FR;2021-11-21-2021-11-27;252265.00;8265.00;3.28;7116.00;19.00;0.27;287.00;6924.00;96.02;264.00;18.00;6.38;280.00;7110.00;3.94
FR;2021-11-22-2021-11-28;255272.00;8727.00;3.42;7491.00;19.00;0.25;311.00;7276.00;95.90;314.00;23.00;6.82;303.00;7485.00;4.05
FR;2021-11-23-2021-11-29;281871.00;16279.00;5.78;14223.00;60.00;0.42;511.00;13849.00;96.44;519.00;36.00;6.49;500.00;14256.00;3.51
FR;2021-11-24-2021-11-30;303089.00;26911.00;8.88;23674.00;68.00;0.29;798.00;23045.00;96.65;887.00;48.00;5.13;786.00;23710.00;3.32
FR;2021-11-25-2021-12-01;322020.00;38599.00;11.99;34092.00;85.00;0.25;1006.00;33330.00;97.07;1267.00;68.00;5.09;993.00;34147.00;2.91
FR;2021-11-26-2021-12-02;342425.00;50954.00;14.88;45035.00;96.00;0.21;1220.00;44135.00;97.31;2193.00;107.00;4.65;1206.00;45104.00;2.67
FR;2021-11-27-2021-12-03;361137.00;63362.00;17.55;56001.00;103.00;0.18;1466.00;54929.00;97.40;3231.00;147.00;4.35;1454.00;56076.00;2.59
FR;2021-11-28-2021-12-04;372429.00;69788.00;18.74;61606.00;106.00;0.17;1568.00;60485.00;97.47;3785.00;160.00;4.06;1555.00;61689.00;2.52
