fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61953.00;29.80;13242.00;2686.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56442.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52644.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17749.00;48356.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44218.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40618.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38322.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37795.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33403.00;45.30;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30658.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28346.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13495.00;26556.00;50.80;9120.00;2260.00;19.90;8405.00;79.00;0.90;8029.00;745.00;8.50
FR;2021-06-12-2021-06-18;13000.00;24436.00;53.20;8721.00;2124.00;19.60;8618.00;86.00;1.00;8145.00;897.00;9.90
FR;2021-06-13-2021-06-19;12569.00;23385.00;53.70;8368.00;2078.00;19.90;8552.00;85.00;1.00;8062.00;931.00;10.40
FR;2021-06-14-2021-06-20;12475.00;23215.00;53.70;8305.00;2065.00;19.90;8548.00;82.00;1.00;8034.00;941.00;10.50
FR;2021-06-15-2021-06-21;11358.00;21314.00;53.30;7494.00;1870.00;20.00;7988.00;84.00;1.00;7343.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10784.00;20056.00;53.80;7033.00;1797.00;20.40;7670.00;77.00;1.00;6926.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10408.00;19208.00;54.20;6608.00;1827.00;21.70;7366.00;65.00;0.90;6508.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10040.00;18346.00;54.70;6260.00;1848.00;22.80;7113.00;64.00;0.90;6130.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9564.00;17572.00;54.40;5878.00;1816.00;23.60;6867.00;63.00;0.90;5764.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9427.00;17265.00;54.60;5778.00;1793.00;23.70;6821.00;66.00;1.00;5624.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9480.00;17277.00;54.90;5800.00;1822.00;23.90;6883.00;64.00;0.90;5655.00;1526.00;21.30
FR;2021-06-22-2021-06-28;9635.00;17318.00;55.60;5950.00;1854.00;23.80;7190.00;56.00;0.80;5527.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9728.00;17565.00;55.40;6147.00;1792.00;22.60;7449.00;59.00;0.80;5469.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10162.00;18428.00;55.10;6547.00;1806.00;21.60;7995.00;65.00;0.80;5543.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10585.00;19278.00;54.90;6963.00;1814.00;20.70;8476.00;81.00;0.90;5542.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11191.00;20446.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5579.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11653.00;21452.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5612.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11824.00;21812.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5648.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23990.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14302.00;25918.00;55.20;10097.00;2100.00;17.20;11921.00;112.00;0.90;5923.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15672.00;28239.00;55.50;11398.00;2139.00;15.80;13256.00;113.00;0.80;6050.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16878.00;30460.00;55.40;12565.00;2096.00;14.30;14427.00;90.00;0.60;6145.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18501.00;33008.00;56.10;14104.00;2070.00;12.80;15902.00;112.00;0.70;6279.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19215.00;34634.00;55.50;14839.00;2059.00;12.20;16613.00;115.00;0.70;6286.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19482.00;35225.00;55.30;15103.00;2047.00;11.90;16868.00;118.00;0.70;6254.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22313.00;39905.00;55.90;17776.00;2051.00;10.30;19498.00;144.00;0.70;6422.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25592.00;45814.00;55.90;20688.00;2068.00;9.10;22346.00;201.00;0.90;6613.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23599.00;42957.00;54.90;19234.00;1775.00;8.40;20609.00;200.00;1.00;5716.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30068.00;53655.00;56.00;25250.00;1884.00;6.90;26560.00;306.00;1.10;6289.00;20824.00;76.80
FR;2021-07-10-2021-07-16;35652.00;62974.00;56.60;30362.00;2000.00;6.20;31551.00;468.00;1.50;6745.00;25577.00;79.10
FR;2021-07-11-2021-07-17;39088.00;70413.00;55.50;33460.00;2045.00;5.80;34558.00;581.00;1.70;6921.00;28566.00;80.50
FR;2021-07-12-2021-07-18;40177.00;72848.00;55.20;34446.00;2086.00;5.70;35551.00;599.00;1.70;7010.00;29496.00;80.80
FR;2021-07-13-2021-07-19;50631.00;90297.00;56.10;44323.00;2209.00;4.70;45050.00;1000.00;2.20;7632.00;38852.00;83.60
FR;2021-07-14-2021-07-20;59257.00;105188.00;56.30;52410.00;2260.00;4.10;52929.00;1158.00;2.10;8107.00;46527.00;85.20
FR;2021-07-15-2021-07-21;73644.00;130113.00;56.60;65298.00;2611.00;3.80;65717.00;1484.00;2.20;9362.00;58668.00;86.20
FR;2021-07-16-2021-07-22;80653.00;139507.00;57.80;71517.00;2495.00;3.40;71714.00;1613.00;2.20;9228.00;65228.00;87.60
FR;2021-07-17-2021-07-23;88032.00;151628.00;58.10;78434.00;2468.00;3.10;78661.00;1677.00;2.10;9331.00;72187.00;88.60
FR;2021-07-18-2021-07-24;91492.00;159368.00;57.40;81790.00;2425.00;2.90;82035.00;1635.00;2.00;9391.00;75471.00;88.90
FR;2021-07-19-2021-07-25;92240.00;161225.00;57.20;82438.00;2432.00;2.90;82691.00;1634.00;1.90;9348.00;76181.00;89.10
FR;2021-07-20-2021-07-26;100527.00;175200.00;57.40;89704.00;2336.00;2.50;90076.00;1581.00;1.70;9167.00;83845.00;90.10
