fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18445.00;61946.00;29.80;13241.00;2686.00;16.90;5888.00;23.00;0.40;5553.00;123.00;2.20
FR;2021-06-01-2021-06-07;18281.00;56435.00;32.40;12971.00;2833.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18141.00;52636.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17748.00;48345.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44208.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16441.00;40607.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16175.00;38312.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37785.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33394.00;45.40;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30651.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28343.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13495.00;26552.00;50.80;9120.00;2260.00;19.90;8405.00;79.00;0.90;8029.00;745.00;8.50
FR;2021-06-12-2021-06-18;13000.00;24433.00;53.20;8721.00;2124.00;19.60;8618.00;86.00;1.00;8145.00;897.00;9.90
FR;2021-06-13-2021-06-19;12569.00;23383.00;53.80;8368.00;2078.00;19.90;8552.00;85.00;1.00;8062.00;931.00;10.40
FR;2021-06-14-2021-06-20;12475.00;23213.00;53.70;8305.00;2065.00;19.90;8548.00;82.00;1.00;8034.00;941.00;10.50
FR;2021-06-15-2021-06-21;11357.00;21312.00;53.30;7493.00;1870.00;20.00;7987.00;84.00;1.00;7343.00;1006.00;12.00
FR;2021-06-16-2021-06-22;10782.00;20053.00;53.80;7032.00;1796.00;20.30;7668.00;77.00;1.00;6925.00;1066.00;13.30
FR;2021-06-17-2021-06-23;10405.00;19204.00;54.20;6606.00;1826.00;21.70;7364.00;65.00;0.90;6507.00;1170.00;15.20
FR;2021-06-18-2021-06-24;10037.00;18344.00;54.70;6258.00;1847.00;22.80;7111.00;64.00;0.90;6129.00;1288.00;17.40
FR;2021-06-19-2021-06-25;9560.00;17569.00;54.40;5876.00;1815.00;23.60;6865.00;63.00;0.90;5763.00;1398.00;19.50
FR;2021-06-20-2021-06-26;9423.00;17261.00;54.60;5776.00;1792.00;23.70;6819.00;66.00;1.00;5623.00;1494.00;21.00
FR;2021-06-21-2021-06-27;9476.00;17273.00;54.90;5798.00;1821.00;23.90;6881.00;64.00;0.90;5654.00;1525.00;21.20
FR;2021-06-22-2021-06-28;9632.00;17314.00;55.60;5949.00;1853.00;23.80;7189.00;56.00;0.80;5526.00;1967.00;26.30
FR;2021-06-23-2021-06-29;9726.00;17562.00;55.40;6146.00;1792.00;22.60;7449.00;59.00;0.80;5469.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10161.00;18426.00;55.10;6547.00;1806.00;21.60;7995.00;65.00;0.80;5543.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10584.00;19276.00;54.90;6963.00;1814.00;20.70;8476.00;81.00;0.90;5542.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11191.00;20444.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5579.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11653.00;21451.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5612.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11824.00;21811.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5648.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23989.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14302.00;25915.00;55.20;10097.00;2100.00;17.20;11921.00;112.00;0.90;5923.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15672.00;28236.00;55.50;11398.00;2139.00;15.80;13256.00;113.00;0.80;6050.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16878.00;30457.00;55.40;12565.00;2096.00;14.30;14427.00;90.00;0.60;6145.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18500.00;33004.00;56.10;14104.00;2069.00;12.80;15901.00;112.00;0.70;6278.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19214.00;34629.00;55.50;14839.00;2058.00;12.20;16612.00;115.00;0.70;6285.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19481.00;35220.00;55.30;15103.00;2046.00;11.90;16867.00;118.00;0.70;6253.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22312.00;39899.00;55.90;17776.00;2050.00;10.30;19497.00;144.00;0.70;6421.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25591.00;45807.00;55.90;20688.00;2067.00;9.10;22344.00;202.00;0.90;6612.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23598.00;42950.00;54.90;19234.00;1774.00;8.40;20607.00;201.00;1.00;5715.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30067.00;53646.00;56.00;25250.00;1883.00;6.90;26557.00;308.00;1.10;6288.00;20824.00;76.80
