fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63556.00;461.00;0.73;430.00;0.00;0.00;12.00;418.00;97.21;29.00;1.00;3.33;12.00;430.00;2.79
FR;2021-11-02-2021-11-08;78879.00;669.00;0.85;634.00;0.00;0.00;14.00;621.00;97.80;32.00;2.00;5.88;14.00;634.00;2.21
FR;2021-11-03-2021-11-09;78166.00;735.00;0.94;695.00;0.00;0.00;15.00;682.00;97.85;30.00;1.00;3.23;14.00;695.00;2.01
FR;2021-11-04-2021-11-10;81970.00;866.00;1.06;817.00;0.00;0.00;25.00;794.00;96.95;23.00;3.00;11.54;24.00;817.00;2.94
FR;2021-11-05-2021-11-11;74350.00;795.00;1.07;754.00;0.00;0.00;24.00;732.00;96.83;25.00;3.00;10.71;23.00;754.00;3.05
FR;2021-11-06-2021-11-12;83312.00;858.00;1.03;819.00;0.00;0.00;27.00;794.00;96.71;39.00;4.00;9.30;26.00;819.00;3.17
FR;2021-11-07-2021-11-13;86980.00;912.00;1.05;870.00;0.00;0.00;27.00;845.00;96.90;42.00;4.00;8.70;26.00;870.00;2.99
FR;2021-11-08-2021-11-14;88066.00;930.00;1.06;888.00;0.00;0.00;27.00;863.00;96.97;43.00;4.00;8.51;26.00;888.00;2.93
FR;2021-11-09-2021-11-15;98880.00;1149.00;1.16;1090.00;0.00;0.00;32.00;1063.00;97.08;49.00;3.00;5.77;31.00;1089.00;2.85
FR;2021-11-10-2021-11-16;108780.00;1494.00;1.37;1422.00;0.00;0.00;33.00;1395.00;97.69;51.00;3.00;5.56;33.00;1421.00;2.32
FR;2021-11-11-2021-11-17;118526.00;1789.00;1.51;1707.00;0.00;0.00;25.00;1692.00;98.54;58.00;1.00;1.69;25.00;1706.00;1.47
FR;2021-11-12-2021-11-18;141354.00;1900.00;1.34;1804.00;0.00;0.00;30.00;1786.00;98.35;59.00;3.00;4.84;30.00;1803.00;1.66
FR;2021-11-13-2021-11-19;149017.00;1947.00;1.31;1843.00;0.00;0.00;32.00;1824.00;98.28;53.00;4.00;7.02;32.00;1841.00;1.74
FR;2021-11-14-2021-11-20;157296.00;1944.00;1.24;1842.00;0.00;0.00;32.00;1822.00;98.27;54.00;4.00;6.90;32.00;1839.00;1.74
FR;2021-11-15-2021-11-21;158951.00;1975.00;1.24;1859.00;0.00;0.00;34.00;1839.00;98.18;60.00;4.00;6.25;34.00;1856.00;1.83
FR;2021-11-16-2021-11-22;175193.00;3038.00;1.73;2729.00;10.00;0.37;71.00;2709.00;97.45;72.00;5.00;6.49;69.00;2735.00;2.52
FR;2021-11-17-2021-11-23;189900.00;2979.00;1.57;2618.00;11.00;0.42;81.00;2600.00;96.98;83.00;6.00;6.74;79.00;2625.00;3.01
FR;2021-11-18-2021-11-24;205739.00;3228.00;1.57;2783.00;12.00;0.43;106.00;2745.00;96.28;96.00;7.00;6.80;103.00;2787.00;3.70
FR;2021-11-19-2021-11-25;222424.00;4524.00;2.03;3892.00;12.00;0.31;156.00;3816.00;96.07;140.00;11.00;7.28;153.00;3891.00;3.93
FR;2021-11-20-2021-11-26;239926.00;6635.00;2.77;5694.00;14.00;0.25;207.00;5577.00;96.42;204.00;13.00;5.99;201.00;5691.00;3.53
FR;2021-11-21-2021-11-27;251441.00;8151.00;3.24;7010.00;19.00;0.27;280.00;6825.00;96.06;254.00;18.00;6.62;273.00;7004.00;3.90
FR;2021-11-22-2021-11-28;254436.00;8610.00;3.38;7384.00;19.00;0.26;303.00;7177.00;95.95;304.00;23.00;7.03;295.00;7378.00;4.00
FR;2021-11-23-2021-11-29;281033.00;16142.00;5.74;14100.00;60.00;0.42;504.00;13733.00;96.46;510.00;35.00;6.42;493.00;14133.00;3.49
FR;2021-11-24-2021-11-30;302224.00;26763.00;8.86;23541.00;68.00;0.29;791.00;22919.00;96.66;876.00;47.00;5.09;779.00;23577.00;3.30
FR;2021-11-25-2021-12-01;321137.00;38436.00;11.97;33949.00;85.00;0.25;999.00;33194.00;97.08;1254.00;67.00;5.07;986.00;34004.00;2.90
FR;2021-11-26-2021-12-02;341496.00;50787.00;14.87;44889.00;96.00;0.21;1214.00;43995.00;97.31;2180.00;106.00;4.64;1200.00;44958.00;2.67
FR;2021-11-27-2021-12-03;360235.00;63195.00;17.54;55855.00;103.00;0.18;1458.00;54790.00;97.41;3218.00;146.00;4.34;1446.00;55930.00;2.59
FR;2021-11-28-2021-12-04;371539.00;69624.00;18.74;61462.00;106.00;0.17;1561.00;60347.00;97.48;3773.00;159.00;4.04;1548.00;61545.00;2.52
FR;2021-11-29-2021-12-05;374192.00;71244.00;19.04;62832.00;108.00;0.17;1585.00;61703.00;97.50;4029.00;164.00;3.91;1573.00;62915.00;2.50
FR;2021-11-30-2021-12-06;394105.00;82346.00;20.89;72755.00;82.00;0.11;1863.00;71417.00;97.46;5355.00;212.00;3.81;1848.00;72803.00;2.54
FR;2021-12-01-2021-12-07;407560.00;88788.00;21.79;78583.00;118.00;0.15;2165.00;77050.00;97.27;6456.00;251.00;3.74;2148.00;78662.00;2.73
FR;2021-12-02-2021-12-08;418055.00;92748.00;22.19;82003.00;131.00;0.16;2476.00;80194.00;97.00;7344.00;304.00;3.97;2454.00;82081.00;2.99
FR;2021-12-03-2021-12-09;424196.00;96625.00;22.78;85500.00;159.00;0.19;2848.00;83381.00;96.70;7640.00;361.00;4.51;2813.00;85598.00;3.29
FR;2021-12-04-2021-12-10;427690.00;99421.00;23.25;88081.00;173.00;0.20;3183.00;85664.00;96.42;7916.00;398.00;4.79;3138.00;88188.00;3.56
FR;2021-12-05-2021-12-11;429653.00;101305.00;23.58;89821.00;175.00;0.19;3485.00;87098.00;96.15;8191.00;436.00;5.05;3435.00;89924.00;3.82
FR;2021-12-06-2021-12-12;431048.00;101631.00;23.58;90150.00;175.00;0.19;3601.00;87320.00;96.04;8251.00;450.00;5.17;3547.00;90255.00;3.93
FR;2021-12-07-2021-12-13;438689.00;108285.00;24.68;95805.00;205.00;0.21;4815.00;91781.00;95.02;8609.00;627.00;6.79;4741.00;95914.00;4.94
FR;2021-12-08-2021-12-14;444688.00;115926.00;26.07;102133.00;248.00;0.24;6546.00;96613.00;93.65;8993.00;876.00;8.88;6402.00;102248.00;6.26
FR;2021-12-09-2021-12-15;452107.00;123592.00;27.34;108690.00;287.00;0.26;8776.00;101300.00;92.03;9992.00;1159.00;10.39;8548.00;108825.00;7.85
FR;2021-12-10-2021-12-16;459396.00;130277.00;28.36;114461.00;285.00;0.25;11216.00;104900.00;90.34;11020.00;1410.00;11.34;10911.00;114572.00;9.52
FR;2021-12-11-2021-12-17;469181.00;137982.00;29.41;121166.00;390.00;0.32;14214.00;108979.00;88.46;12111.00;1739.00;12.56;13759.00;121336.00;11.34
FR;2021-12-12-2021-12-18;476923.00;143299.00;30.05;125997.00;453.00;0.36;16387.00;111930.00;87.23;12719.00;2030.00;13.76;15805.00;126223.00;12.52
FR;2021-12-13-2021-12-19;481212.00;145237.00;30.18;127636.00;465.00;0.36;17308.00;112797.00;86.70;13189.00;2307.00;14.89;16653.00;127863.00;13.02
FR;2021-12-14-2021-12-20;499184.00;163074.00;32.67;144055.00;585.00;0.40;26147.00;121224.00;82.26;14895.00;3758.00;20.15;25118.00;144355.00;17.40
FR;2021-12-15-2021-12-21;531268.00;186976.00;35.19;165563.00;763.00;0.46;41534.00;128140.00;75.52;16305.00;6893.00;29.71;39992.00;165984.00;24.09
FR;2021-12-16-2021-12-22;577030.00;215284.00;37.31;190978.00;999.00;0.52;61139.00;134701.00;68.78;18277.00;12081.00;39.80;58945.00;191560.00;30.77
FR;2021-12-17-2021-12-23;639152.00;247091.00;38.66;219730.00;1223.00;0.55;84063.00;141631.00;62.75;22326.00;20527.00;47.90;81138.00;220534.00;36.79
FR;2021-12-18-2021-12-24;691533.00;264870.00;38.30;235782.00;1409.00;0.59;102169.00;140451.00;57.89;26272.00;30052.00;53.36;98424.00;236770.00;41.57
FR;2021-12-19-2021-12-25;661096.00;255095.00;38.59;226756.00;1369.00;0.60;102588.00;131080.00;56.10;25809.00;31542.00;55.00;98620.00;227704.00;43.31
FR;2021-12-20-2021-12-26;684590.00;261815.00;38.24;232420.00;1473.00;0.63;108337.00;131590.00;54.85;26609.00;35306.00;57.02;103747.00;233422.00;44.45
