fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63300.00;360.00;0.57;332.00;0.00;0.00;12.00;320.00;96.39;26.00;1.00;3.70;12.00;332.00;3.61
FR;2021-11-02-2021-11-08;78570.00;557.00;0.71;525.00;0.00;0.00;14.00;512.00;97.34;28.00;2.00;6.67;14.00;525.00;2.67
FR;2021-11-03-2021-11-09;77858.00;644.00;0.83;608.00;0.00;0.00;15.00;595.00;97.54;26.00;1.00;3.70;14.00;608.00;2.30
FR;2021-11-04-2021-11-10;81664.00;752.00;0.92;707.00;0.00;0.00;24.00;685.00;96.61;19.00;3.00;13.64;23.00;707.00;3.25
FR;2021-11-05-2021-11-11;74084.00;704.00;0.95;666.00;0.00;0.00;23.00;645.00;96.56;22.00;3.00;12.00;22.00;666.00;3.30
FR;2021-11-06-2021-11-12;83038.00;777.00;0.94;741.00;0.00;0.00;26.00;717.00;96.50;36.00;4.00;10.00;25.00;741.00;3.37
FR;2021-11-07-2021-11-13;86694.00;828.00;0.96;787.00;0.00;0.00;26.00;763.00;96.70;40.00;4.00;9.09;25.00;787.00;3.18
FR;2021-11-08-2021-11-14;87778.00;847.00;0.96;806.00;0.00;0.00;26.00;782.00;96.78;41.00;4.00;8.89;25.00;806.00;3.10
FR;2021-11-09-2021-11-15;98575.00;1065.00;1.08;1008.00;0.00;0.00;30.00;983.00;97.04;47.00;3.00;6.00;29.00;1007.00;2.88
FR;2021-11-10-2021-11-16;108452.00;1402.00;1.29;1331.00;0.00;0.00;30.00;1307.00;97.76;49.00;3.00;5.77;30.00;1330.00;2.26
FR;2021-11-11-2021-11-17;118164.00;1729.00;1.46;1648.00;0.00;0.00;23.00;1635.00;98.61;55.00;1.00;1.79;23.00;1647.00;1.40
FR;2021-11-12-2021-11-18;140932.00;1825.00;1.29;1731.00;0.00;0.00;27.00;1715.00;98.45;55.00;2.00;3.51;27.00;1730.00;1.56
FR;2021-11-13-2021-11-19;148581.00;1865.00;1.26;1763.00;0.00;0.00;29.00;1746.00;98.37;48.00;3.00;5.88;29.00;1761.00;1.65
FR;2021-11-14-2021-11-20;156853.00;1862.00;1.19;1763.00;0.00;0.00;29.00;1745.00;98.37;50.00;3.00;5.66;29.00;1760.00;1.65
FR;2021-11-15-2021-11-21;158517.00;1893.00;1.19;1780.00;0.00;0.00;31.00;1762.00;98.27;56.00;3.00;5.08;31.00;1777.00;1.74
FR;2021-11-16-2021-11-22;174732.00;2942.00;1.68;2635.00;10.00;0.38;70.00;2615.00;97.39;68.00;4.00;5.56;68.00;2641.00;2.57
FR;2021-11-17-2021-11-23;189440.00;2887.00;1.52;2529.00;11.00;0.43;80.00;2511.00;96.91;79.00;4.00;4.82;78.00;2536.00;3.08
FR;2021-11-18-2021-11-24;205291.00;3134.00;1.53;2693.00;12.00;0.44;102.00;2658.00;96.30;93.00;5.00;5.10;99.00;2697.00;3.67
FR;2021-11-19-2021-11-25;221961.00;4434.00;2.00;3805.00;12.00;0.31;153.00;3732.00;96.06;138.00;10.00;6.76;150.00;3804.00;3.94
FR;2021-11-20-2021-11-26;239475.00;6547.00;2.73;5610.00;14.00;0.25;204.00;5496.00;96.42;201.00;12.00;5.63;198.00;5607.00;3.53
FR;2021-11-21-2021-11-27;250993.00;8070.00;3.22;6932.00;19.00;0.27;275.00;6752.00;96.09;251.00;17.00;6.34;268.00;6926.00;3.87
FR;2021-11-22-2021-11-28;253923.00;8529.00;3.36;7306.00;19.00;0.26;298.00;7104.00;95.97;301.00;22.00;6.81;290.00;7300.00;3.97
FR;2021-11-23-2021-11-29;280553.00;16069.00;5.73;14032.00;60.00;0.43;498.00;13671.00;96.49;508.00;34.00;6.27;487.00;14065.00;3.46
FR;2021-11-24-2021-11-30;301761.00;26695.00;8.85;23478.00;68.00;0.29;785.00;22861.00;96.68;874.00;47.00;5.10;773.00;23514.00;3.29
FR;2021-11-25-2021-12-01;320656.00;38363.00;11.96;33881.00;85.00;0.25;996.00;33128.00;97.08;1251.00;67.00;5.08;983.00;33936.00;2.90
FR;2021-11-26-2021-12-02;341021.00;50709.00;14.87;44816.00;96.00;0.21;1209.00;43926.00;97.32;2177.00;105.00;4.60;1195.00;44885.00;2.66
FR;2021-11-27-2021-12-03;359732.00;63098.00;17.54;55766.00;103.00;0.18;1453.00;54705.00;97.41;3215.00;145.00;4.32;1441.00;55841.00;2.58
FR;2021-11-28-2021-12-04;371034.00;69523.00;18.74;61369.00;106.00;0.17;1558.00;60256.00;97.48;3769.00;157.00;4.00;1545.00;61452.00;2.51
FR;2021-11-29-2021-12-05;373741.00;71142.00;19.04;62738.00;108.00;0.17;1582.00;61611.00;97.50;4024.00;162.00;3.87;1570.00;62821.00;2.50
FR;2021-11-30-2021-12-06;393629.00;82246.00;20.89;72661.00;82.00;0.11;1859.00;71326.00;97.46;5347.00;209.00;3.76;1844.00;72709.00;2.54
FR;2021-12-01-2021-12-07;407048.00;88684.00;21.79;78485.00;118.00;0.15;2163.00;76954.00;97.27;6448.00;247.00;3.69;2146.00;78564.00;2.73
FR;2021-12-02-2021-12-08;417550.00;92643.00;22.19;81903.00;131.00;0.16;2474.00;80096.00;97.00;7335.00;300.00;3.93;2452.00;81981.00;2.99
FR;2021-12-03-2021-12-09;423711.00;96526.00;22.78;85407.00;159.00;0.19;2848.00;83288.00;96.69;7630.00;359.00;4.49;2813.00;85505.00;3.29
FR;2021-12-04-2021-12-10;427242.00;99341.00;23.25;88004.00;173.00;0.20;3183.00;85587.00;96.41;7906.00;396.00;4.77;3138.00;88111.00;3.56
FR;2021-12-05-2021-12-11;429206.00;101220.00;23.58;89739.00;175.00;0.19;3485.00;87016.00;96.15;8178.00;435.00;5.05;3435.00;89842.00;3.82
FR;2021-12-06-2021-12-12;430598.00;101546.00;23.58;90068.00;175.00;0.19;3601.00;87238.00;96.04;8237.00;449.00;5.17;3547.00;90173.00;3.93
FR;2021-12-07-2021-12-13;438231.00;108198.00;24.69;95721.00;205.00;0.21;4810.00;91702.00;95.02;8593.00;625.00;6.78;4736.00;95830.00;4.94
FR;2021-12-08-2021-12-14;444245.00;115837.00;26.08;102046.00;248.00;0.24;6539.00;96533.00;93.66;8976.00;873.00;8.86;6395.00;102161.00;6.26
FR;2021-12-09-2021-12-15;451674.00;123485.00;27.34;108588.00;287.00;0.26;8765.00;101208.00;92.03;9963.00;1154.00;10.38;8537.00;108723.00;7.85
FR;2021-12-10-2021-12-16;458941.00;130119.00;28.35;114312.00;285.00;0.25;11200.00;104763.00;90.34;10953.00;1404.00;11.36;10896.00;114423.00;9.52
FR;2021-12-11-2021-12-17;468702.00;137796.00;29.40;120991.00;390.00;0.32;14196.00;108818.00;88.46;12021.00;1733.00;12.60;13742.00;121161.00;11.34
FR;2021-12-12-2021-12-18;476433.00;143113.00;30.04;125824.00;453.00;0.36;16367.00;111771.00;87.23;12627.00;2024.00;13.81;15787.00;126050.00;12.52
FR;2021-12-13-2021-12-19;480708.00;145046.00;30.17;127459.00;465.00;0.36;17288.00;112634.00;86.69;13096.00;2301.00;14.94;16635.00;127686.00;13.03
FR;2021-12-14-2021-12-20;498641.00;162877.00;32.66;143876.00;585.00;0.40;26128.00;121056.00;82.25;14802.00;3753.00;20.23;25102.00;144176.00;17.41
FR;2021-12-15-2021-12-21;530702.00;186769.00;35.19;165376.00;763.00;0.46;41512.00;127966.00;75.51;16209.00;6889.00;29.83;39973.00;165797.00;24.11
FR;2021-12-16-2021-12-22;576383.00;215026.00;37.31;190757.00;999.00;0.52;61090.00;134516.00;68.77;18173.00;12060.00;39.89;58903.00;191340.00;30.78
FR;2021-12-17-2021-12-23;638437.00;246836.00;38.66;219520.00;1223.00;0.55;83986.00;141484.00;62.75;22252.00;20489.00;47.94;81070.00;220325.00;36.80
FR;2021-12-18-2021-12-24;690702.00;264603.00;38.31;235564.00;1409.00;0.59;102070.00;140318.00;57.89;26204.00;29998.00;53.38;98334.00;236553.00;41.57
FR;2021-12-19-2021-12-25;660282.00;254835.00;38.59;226545.00;1369.00;0.60;102487.00;130957.00;56.10;25743.00;31486.00;55.02;98528.00;227494.00;43.31
FR;2021-12-20-2021-12-26;683750.00;261540.00;38.25;232194.00;1473.00;0.63;108223.00;131465.00;54.85;26536.00;35242.00;57.05;103642.00;233197.00;44.44
FR;2021-12-21-2021-12-27;854922.00;331630.00;38.79;295192.00;1985.00;0.67;168305.00;136607.00;44.80;38679.00;70026.00;64.42;161629.00;296588.00;54.50
FR;2021-12-22-2021-12-28;1014290.00;391509.00;38.60;349742.00;1991.00;0.57;225995.00;134872.00;37.37;48071.00;109163.00;69.43;217884.00;351066.00;62.06
FR;2021-12-23-2021-12-29;1176982.00;453042.00;38.49;404933.00;1809.00;0.44;286069.00;132065.00;31.58;55975.00;152881.00;73.20;275951.00;406119.00;67.95
FR;2021-12-24-2021-12-30;1338564.00;512086.00;38.26;455994.00;1784.00;0.39;344178.00;127327.00;27.00;60976.00;193851.00;76.07;331703.00;457138.00;72.56
FR;2021-12-25-2021-12-31;1471898.00;551526.00;37.47;490135.00;1672.00;0.34;383993.00;122915.00;24.25;62891.00;223107.00;78.01;370344.00;491184.00;75.40
FR;2021-12-26-2022-01-01;1486406.00;554577.00;37.31;492273.00;1651.00;0.33;387074.00;122281.00;24.01;62882.00;225424.00;78.19;373122.00;493309.00;75.64
