fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63658.00;472.00;0.74;440.00;0.00;0.00;12.00;429.00;97.28;30.00;1.00;3.23;12.00;440.00;2.73
FR;2021-11-02-2021-11-08;78993.00;683.00;0.86;647.00;0.00;0.00;14.00;635.00;97.84;34.00;2.00;5.56;14.00;647.00;2.16
FR;2021-11-03-2021-11-09;78276.00;751.00;0.96;711.00;0.00;0.00;15.00;698.00;97.90;32.00;1.00;3.03;14.00;711.00;1.97
FR;2021-11-04-2021-11-10;82076.00;888.00;1.08;839.00;0.00;0.00;25.00;816.00;97.03;25.00;3.00;10.71;24.00;839.00;2.86
FR;2021-11-05-2021-11-11;74446.00;816.00;1.10;775.00;0.00;0.00;24.00;753.00;96.91;27.00;3.00;10.00;23.00;775.00;2.97
FR;2021-11-06-2021-11-12;83419.00;878.00;1.05;839.00;0.00;0.00;27.00;814.00;96.79;41.00;4.00;8.89;26.00;839.00;3.10
FR;2021-11-07-2021-11-13;87080.00;934.00;1.07;891.00;0.00;0.00;27.00;866.00;96.98;45.00;4.00;8.16;26.00;891.00;2.92
FR;2021-11-08-2021-11-14;88167.00;953.00;1.08;909.00;0.00;0.00;27.00;884.00;97.04;46.00;4.00;8.00;26.00;909.00;2.86
FR;2021-11-09-2021-11-15;98982.00;1179.00;1.19;1118.00;0.00;0.00;32.00;1091.00;97.15;51.00;3.00;5.56;31.00;1117.00;2.78
FR;2021-11-10-2021-11-16;108886.00;1521.00;1.40;1447.00;0.00;0.00;33.00;1420.00;97.73;52.00;3.00;5.45;33.00;1446.00;2.28
FR;2021-11-11-2021-11-17;118645.00;1810.00;1.53;1726.00;0.00;0.00;25.00;1711.00;98.56;61.00;1.00;1.61;25.00;1725.00;1.45
FR;2021-11-12-2021-11-18;141488.00;1923.00;1.36;1825.00;0.00;0.00;30.00;1807.00;98.37;62.00;3.00;4.62;30.00;1824.00;1.64
FR;2021-11-13-2021-11-19;149155.00;1973.00;1.32;1867.00;0.00;0.00;32.00;1848.00;98.30;56.00;4.00;6.67;32.00;1865.00;1.72
FR;2021-11-14-2021-11-20;157455.00;1969.00;1.25;1866.00;0.00;0.00;32.00;1846.00;98.30;56.00;4.00;6.67;32.00;1863.00;1.72
FR;2021-11-15-2021-11-21;159116.00;1999.00;1.26;1883.00;0.00;0.00;34.00;1863.00;98.21;62.00;4.00;6.06;34.00;1880.00;1.81
FR;2021-11-16-2021-11-22;175382.00;3060.00;1.74;2751.00;10.00;0.36;73.00;2729.00;97.39;75.00;5.00;6.25;71.00;2757.00;2.58
FR;2021-11-17-2021-11-23;190091.00;3002.00;1.58;2641.00;11.00;0.41;83.00;2621.00;96.93;86.00;6.00;6.52;81.00;2648.00;3.06
FR;2021-11-18-2021-11-24;205930.00;3252.00;1.58;2807.00;12.00;0.43;108.00;2767.00;96.24;97.00;7.00;6.73;105.00;2811.00;3.74
FR;2021-11-19-2021-11-25;222626.00;4552.00;2.04;3919.00;12.00;0.31;158.00;3841.00;96.05;141.00;11.00;7.24;155.00;3918.00;3.96
FR;2021-11-20-2021-11-26;240137.00;6669.00;2.78;5725.00;14.00;0.24;209.00;5606.00;96.41;205.00;13.00;5.96;203.00;5722.00;3.55
