fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61949.00;29.80;13242.00;2687.00;16.90;5888.00;23.00;0.40;5553.00;123.00;2.20
FR;2021-06-01-2021-06-07;18282.00;56437.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18141.00;52637.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17748.00;48347.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44211.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16441.00;40610.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16175.00;38314.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37787.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33396.00;45.40;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30653.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28344.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13495.00;26553.00;50.80;9120.00;2260.00;19.90;8405.00;79.00;0.90;8029.00;745.00;8.50
FR;2021-06-12-2021-06-18;13000.00;24434.00;53.20;8721.00;2124.00;19.60;8618.00;86.00;1.00;8145.00;897.00;9.90
FR;2021-06-13-2021-06-19;12569.00;23384.00;53.80;8368.00;2078.00;19.90;8552.00;85.00;1.00;8062.00;931.00;10.40
FR;2021-06-14-2021-06-20;12475.00;23214.00;53.70;8305.00;2065.00;19.90;8548.00;82.00;1.00;8034.00;941.00;10.50
FR;2021-06-15-2021-06-21;11358.00;21313.00;53.30;7494.00;1870.00;20.00;7988.00;84.00;1.00;7343.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10783.00;20054.00;53.80;7033.00;1796.00;20.30;7669.00;77.00;1.00;6925.00;1067.00;13.40
FR;2021-06-17-2021-06-23;10406.00;19205.00;54.20;6607.00;1826.00;21.70;7365.00;65.00;0.90;6507.00;1171.00;15.30
FR;2021-06-18-2021-06-24;10038.00;18344.00;54.70;6259.00;1847.00;22.80;7112.00;64.00;0.90;6129.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9562.00;17570.00;54.40;5877.00;1815.00;23.60;6866.00;63.00;0.90;5763.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9425.00;17263.00;54.60;5777.00;1792.00;23.70;6820.00;66.00;1.00;5623.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9478.00;17275.00;54.90;5799.00;1821.00;23.90;6882.00;64.00;0.90;5654.00;1526.00;21.30
FR;2021-06-22-2021-06-28;9633.00;17316.00;55.60;5949.00;1853.00;23.80;7189.00;56.00;0.80;5526.00;1967.00;26.30
FR;2021-06-23-2021-06-29;9727.00;17564.00;55.40;6146.00;1792.00;22.60;7449.00;59.00;0.80;5469.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10162.00;18428.00;55.10;6547.00;1806.00;21.60;7995.00;65.00;0.80;5543.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10585.00;19278.00;54.90;6963.00;1814.00;20.70;8476.00;81.00;0.90;5542.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11191.00;20445.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5579.00;3761.00;40.30
