fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63223.00;299.00;0.47;273.00;0.00;0.00;11.00;262.00;95.97;23.00;1.00;4.17;11.00;273.00;4.03
FR;2021-11-02-2021-11-08;78471.00;430.00;0.55;400.00;0.00;0.00;12.00;389.00;97.01;25.00;2.00;7.41;12.00;400.00;3.00
FR;2021-11-03-2021-11-09;77757.00;507.00;0.65;473.00;0.00;0.00;11.00;464.00;97.68;23.00;1.00;4.17;10.00;473.00;2.11
FR;2021-11-04-2021-11-10;81558.00;626.00;0.77;583.00;0.00;0.00;18.00;567.00;96.92;18.00;3.00;14.29;17.00;583.00;2.92
FR;2021-11-05-2021-11-11;73989.00;589.00;0.80;551.00;0.00;0.00;17.00;536.00;96.93;21.00;3.00;12.50;16.00;551.00;2.90
FR;2021-11-06-2021-11-12;82927.00;661.00;0.80;625.00;0.00;0.00;21.00;606.00;96.65;35.00;4.00;10.26;20.00;625.00;3.20
FR;2021-11-07-2021-11-13;86582.00;710.00;0.82;669.00;0.00;0.00;21.00;650.00;96.87;39.00;4.00;9.30;20.00;669.00;2.99
FR;2021-11-08-2021-11-14;87664.00;731.00;0.83;690.00;0.00;0.00;21.00;671.00;96.97;40.00;4.00;9.09;20.00;690.00;2.90
FR;2021-11-09-2021-11-15;98456.00;996.00;1.01;939.00;0.00;0.00;26.00;918.00;97.25;45.00;3.00;6.25;25.00;938.00;2.67
FR;2021-11-10-2021-11-16;108326.00;1350.00;1.25;1279.00;0.00;0.00;28.00;1257.00;97.82;47.00;3.00;6.00;28.00;1278.00;2.19
FR;2021-11-11-2021-11-17;118039.00;1683.00;1.43;1602.00;0.00;0.00;23.00;1589.00;98.57;54.00;1.00;1.82;23.00;1601.00;1.44
FR;2021-11-12-2021-11-18;140782.00;1774.00;1.26;1680.00;0.00;0.00;27.00;1664.00;98.40;53.00;2.00;3.64;27.00;1679.00;1.61
FR;2021-11-13-2021-11-19;148431.00;1810.00;1.22;1708.00;0.00;0.00;29.00;1691.00;98.31;45.00;3.00;6.25;29.00;1706.00;1.70
FR;2021-11-14-2021-11-20;156695.00;1808.00;1.15;1709.00;0.00;0.00;29.00;1691.00;98.31;47.00;3.00;6.00;29.00;1706.00;1.70
