fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18449.00;62012.00;29.80;13243.00;2688.00;16.90;5887.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56491.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18143.00;52688.00;34.40;12733.00;2966.00;18.90;6463.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48402.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44266.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40661.00;40.40;11230.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38364.00;42.20;11045.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37833.00;42.40;10959.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33440.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14423.00;30694.00;47.00;9746.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;570.00;7.10
FR;2021-06-10-2021-06-16;13798.00;28379.00;48.60;9389.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;629.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26581.00;50.80;9128.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;747.00;8.50
FR;2021-06-12-2021-06-18;13017.00;24462.00;53.20;8729.00;2129.00;19.60;8624.00;87.00;1.00;8151.00;899.00;9.90
FR;2021-06-13-2021-06-19;12584.00;23409.00;53.80;8377.00;2082.00;19.90;8558.00;86.00;1.00;8068.00;933.00;10.40
