fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63409.00;417.00;0.66;388.00;0.00;0.00;12.00;376.00;96.91;26.00;1.00;3.70;12.00;388.00;3.09
FR;2021-11-02-2021-11-08;78696.00;615.00;0.78;582.00;0.00;0.00;14.00;569.00;97.60;29.00;2.00;6.45;14.00;582.00;2.41
FR;2021-11-03-2021-11-09;77983.00;679.00;0.87;642.00;0.00;0.00;15.00;629.00;97.67;27.00;1.00;3.57;14.00;642.00;2.18
FR;2021-11-04-2021-11-10;81788.00;772.00;0.94;726.00;0.00;0.00;24.00;704.00;96.70;20.00;3.00;13.04;23.00;726.00;3.17
FR;2021-11-05-2021-11-11;74183.00;718.00;0.97;679.00;0.00;0.00;23.00;658.00;96.62;23.00;3.00;11.54;22.00;679.00;3.24
FR;2021-11-06-2021-11-12;83138.00;789.00;0.95;752.00;0.00;0.00;26.00;728.00;96.55;37.00;4.00;9.76;25.00;752.00;3.32
FR;2021-11-07-2021-11-13;86797.00;845.00;0.97;804.00;0.00;0.00;26.00;780.00;96.77;42.00;4.00;8.70;25.00;804.00;3.11
FR;2021-11-08-2021-11-14;87882.00;864.00;0.98;823.00;0.00;0.00;26.00;799.00;96.85;43.00;4.00;8.51;25.00;823.00;3.04
FR;2021-11-09-2021-11-15;98695.00;1083.00;1.10;1026.00;0.00;0.00;31.00;1000.00;96.99;48.00;3.00;5.88;30.00;1025.00;2.93
FR;2021-11-10-2021-11-16;108586.00;1422.00;1.31;1351.00;0.00;0.00;31.00;1326.00;97.72;50.00;3.00;5.66;31.00;1350.00;2.30
FR;2021-11-11-2021-11-17;118302.00;1752.00;1.48;1671.00;0.00;0.00;24.00;1657.00;98.57;56.00;1.00;1.75;24.00;1670.00;1.44
FR;2021-11-12-2021-11-18;141097.00;1850.00;1.31;1756.00;0.00;0.00;28.00;1739.00;98.42;56.00;2.00;3.45;28.00;1755.00;1.60
FR;2021-11-13-2021-11-19;148740.00;1894.00;1.27;1792.00;0.00;0.00;30.00;1774.00;98.34;49.00;3.00;5.77;30.00;1790.00;1.68
FR;2021-11-14-2021-11-20;157010.00;1886.00;1.20;1786.00;0.00;0.00;30.00;1767.00;98.33;50.00;3.00;5.66;30.00;1783.00;1.68
FR;2021-11-15-2021-11-21;158668.00;1917.00;1.21;1803.00;0.00;0.00;32.00;1784.00;98.24;56.00;3.00;5.08;32.00;1800.00;1.78
FR;2021-11-16-2021-11-22;174886.00;2972.00;1.70;2664.00;10.00;0.37;70.00;2644.00;97.42;69.00;4.00;5.48;68.00;2670.00;2.55
FR;2021-11-17-2021-11-23;189586.00;2913.00;1.54;2554.00;11.00;0.43;80.00;2536.00;96.94;80.00;4.00;4.76;78.00;2561.00;3.05
FR;2021-11-18-2021-11-24;205437.00;3160.00;1.54;2718.00;12.00;0.44;102.00;2683.00;96.34;94.00;5.00;5.05;99.00;2722.00;3.64
FR;2021-11-19-2021-11-25;222118.00;4461.00;2.01;3831.00;12.00;0.31;153.00;3758.00;96.09;139.00;10.00;6.71;150.00;3830.00;3.92
FR;2021-11-20-2021-11-26;239642.00;6572.00;2.74;5633.00;14.00;0.25;204.00;5519.00;96.44;203.00;12.00;5.58;198.00;5630.00;3.52
FR;2021-11-21-2021-11-27;251161.00;8093.00;3.22;6954.00;19.00;0.27;276.00;6773.00;96.08;253.00;17.00;6.30;269.00;6948.00;3.87
FR;2021-11-22-2021-11-28;254119.00;8552.00;3.37;7328.00;19.00;0.26;299.00;7125.00;95.97;303.00;22.00;6.77;291.00;7322.00;3.97
FR;2021-11-23-2021-11-29;280731.00;16088.00;5.73;14050.00;60.00;0.43;499.00;13688.00;96.48;509.00;34.00;6.26;488.00;14083.00;3.47
FR;2021-11-24-2021-11-30;301942.00;26713.00;8.85;23497.00;68.00;0.29;786.00;22879.00;96.68;875.00;47.00;5.10;774.00;23533.00;3.29
FR;2021-11-25-2021-12-01;320846.00;38386.00;11.96;33905.00;85.00;0.25;997.00;33151.00;97.08;1253.00;67.00;5.08;984.00;33960.00;2.90
FR;2021-11-26-2021-12-02;341205.00;50737.00;14.87;44845.00;96.00;0.21;1211.00;43953.00;97.32;2179.00;106.00;4.64;1197.00;44914.00;2.67
FR;2021-11-27-2021-12-03;359928.00;63137.00;17.54;55804.00;103.00;0.18;1455.00;54741.00;97.41;3218.00;146.00;4.34;1443.00;55879.00;2.58
FR;2021-11-28-2021-12-04;371237.00;69565.00;18.74;61410.00;106.00;0.17;1558.00;60297.00;97.48;3771.00;158.00;4.02;1545.00;61493.00;2.51
FR;2021-11-29-2021-12-05;373919.00;71185.00;19.04;62780.00;108.00;0.17;1582.00;61653.00;97.50;4027.00;163.00;3.89;1570.00;62863.00;2.50
FR;2021-11-30-2021-12-06;393828.00;82296.00;20.90;72710.00;82.00;0.11;1859.00;71375.00;97.46;5353.00;210.00;3.77;1844.00;72758.00;2.53
FR;2021-12-01-2021-12-07;407251.00;88737.00;21.79;78535.00;118.00;0.15;2161.00;77006.00;97.27;6454.00;248.00;3.70;2144.00;78614.00;2.73
FR;2021-12-02-2021-12-08;417755.00;92698.00;22.19;81955.00;131.00;0.16;2472.00;80150.00;97.01;7342.00;301.00;3.94;2450.00;82033.00;2.99
