fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63802.00;509.00;0.80;475.00;0.00;0.00;14.00;462.00;97.06;30.00;1.00;3.23;14.00;475.00;2.95
FR;2021-11-02-2021-11-08;79181.00;743.00;0.94;705.00;0.00;0.00;17.00;690.00;97.60;35.00;2.00;5.41;17.00;705.00;2.41
FR;2021-11-03-2021-11-09;78461.00;825.00;1.05;783.00;0.00;0.00;19.00;766.00;97.58;34.00;1.00;2.86;18.00;783.00;2.30
FR;2021-11-04-2021-11-10;82266.00;954.00;1.16;904.00;0.00;0.00;28.00;878.00;96.91;30.00;3.00;9.09;27.00;904.00;2.99
FR;2021-11-05-2021-11-11;74607.00;880.00;1.18;838.00;0.00;0.00;27.00;813.00;96.79;32.00;3.00;8.57;26.00;838.00;3.10
FR;2021-11-06-2021-11-12;83585.00;951.00;1.14;911.00;0.00;0.00;32.00;881.00;96.50;49.00;4.00;7.55;31.00;911.00;3.40
FR;2021-11-07-2021-11-13;87241.00;1009.00;1.16;965.00;0.00;0.00;32.00;935.00;96.69;53.00;4.00;7.02;31.00;965.00;3.21
FR;2021-11-08-2021-11-14;88330.00;1027.00;1.16;982.00;0.00;0.00;32.00;952.00;96.75;54.00;4.00;6.90;31.00;982.00;3.16
FR;2021-11-09-2021-11-15;99142.00;1240.00;1.25;1177.00;0.00;0.00;36.00;1146.00;96.95;58.00;3.00;4.92;35.00;1176.00;2.98
FR;2021-11-10-2021-11-16;109057.00;1565.00;1.44;1489.00;0.00;0.00;35.00;1460.00;97.66;58.00;3.00;4.92;35.00;1488.00;2.35
FR;2021-11-11-2021-11-17;118832.00;1843.00;1.55;1758.00;0.00;0.00;27.00;1741.00;98.47;65.00;1.00;1.52;27.00;1757.00;1.54
FR;2021-11-12-2021-11-18;141720.00;1962.00;1.38;1863.00;0.00;0.00;32.00;1843.00;98.29;67.00;3.00;4.29;32.00;1862.00;1.72
FR;2021-11-13-2021-11-19;149399.00;2011.00;1.35;1902.00;0.00;0.00;32.00;1883.00;98.33;58.00;4.00;6.45;32.00;1900.00;1.68
FR;2021-11-14-2021-11-20;157731.00;2007.00;1.27;1901.00;0.00;0.00;32.00;1881.00;98.33;58.00;4.00;6.45;32.00;1898.00;1.69
FR;2021-11-15-2021-11-21;159391.00;2039.00;1.28;1920.00;0.00;0.00;34.00;1900.00;98.24;64.00;4.00;5.88;34.00;1917.00;1.77
FR;2021-11-16-2021-11-22;175686.00;3095.00;1.76;2784.00;10.00;0.36;73.00;2762.00;97.43;78.00;5.00;6.02;71.00;2790.00;2.54
FR;2021-11-17-2021-11-23;190416.00;3045.00;1.60;2680.00;11.00;0.41;84.00;2659.00;96.94;90.00;6.00;6.25;82.00;2687.00;3.05
