fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63853.00;541.00;0.85;507.00;0.00;0.00;17.00;491.00;96.65;30.00;3.00;9.09;17.00;507.00;3.35
FR;2021-11-02-2021-11-08;79242.00;775.00;0.98;737.00;0.00;0.00;20.00;719.00;97.29;35.00;4.00;10.26;20.00;737.00;2.71
FR;2021-11-03-2021-11-09;78526.00;849.00;1.08;807.00;0.00;0.00;22.00;787.00;97.28;38.00;3.00;7.32;21.00;807.00;2.60
FR;2021-11-04-2021-11-10;82339.00;980.00;1.19;930.00;0.00;0.00;30.00;902.00;96.78;35.00;3.00;7.89;29.00;930.00;3.12
FR;2021-11-05-2021-11-11;74672.00;904.00;1.21;862.00;0.00;0.00;29.00;835.00;96.64;37.00;3.00;7.50;28.00;862.00;3.25
FR;2021-11-06-2021-11-12;83654.00;975.00;1.17;934.00;0.00;0.00;34.00;902.00;96.37;54.00;4.00;6.90;33.00;934.00;3.53
FR;2021-11-07-2021-11-13;87318.00;1029.00;1.18;984.00;0.00;0.00;34.00;952.00;96.55;58.00;4.00;6.45;33.00;984.00;3.35
FR;2021-11-08-2021-11-14;88407.00;1049.00;1.19;1003.00;0.00;0.00;34.00;971.00;96.62;61.00;4.00;6.15;33.00;1003.00;3.29
FR;2021-11-09-2021-11-15;99248.00;1389.00;1.40;1324.00;0.00;0.00;38.00;1291.00;97.14;65.00;3.00;4.41;37.00;1323.00;2.80
FR;2021-11-10-2021-11-16;109179.00;1791.00;1.64;1712.00;0.00;0.00;36.00;1682.00;97.90;64.00;3.00;4.48;36.00;1711.00;2.10
FR;2021-11-11-2021-11-17;118965.00;2067.00;1.74;1979.00;0.00;0.00;27.00;1962.00;98.64;70.00;1.00;1.41;27.00;1978.00;1.37
FR;2021-11-12-2021-11-18;141894.00;2195.00;1.55;2093.00;0.00;0.00;32.00;2073.00;98.48;72.00;3.00;4.00;32.00;2092.00;1.53
FR;2021-11-13-2021-11-19;149590.00;2248.00;1.50;2136.00;0.00;0.00;34.00;2115.00;98.42;64.00;4.00;5.88;34.00;2134.00;1.59
FR;2021-11-14-2021-11-20;157946.00;2249.00;1.42;2140.00;0.00;0.00;34.00;2118.00;98.42;65.00;4.00;5.80;34.00;2137.00;1.59
FR;2021-11-15-2021-11-21;159616.00;2281.00;1.43;2159.00;0.00;0.00;36.00;2137.00;98.34;69.00;4.00;5.48;36.00;2156.00;1.67
