fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63808.00;511.00;0.80;477.00;0.00;0.00;14.00;464.00;97.07;30.00;1.00;3.23;14.00;477.00;2.94
FR;2021-11-02-2021-11-08;79190.00;744.00;0.94;706.00;0.00;0.00;17.00;691.00;97.60;35.00;2.00;5.41;17.00;706.00;2.41
FR;2021-11-03-2021-11-09;78472.00;826.00;1.05;784.00;0.00;0.00;19.00;767.00;97.58;34.00;1.00;2.86;18.00;784.00;2.30
FR;2021-11-04-2021-11-10;82278.00;958.00;1.16;908.00;0.00;0.00;28.00;882.00;96.92;31.00;3.00;8.82;27.00;908.00;2.97
FR;2021-11-05-2021-11-11;74619.00;884.00;1.18;842.00;0.00;0.00;27.00;817.00;96.80;33.00;3.00;8.33;26.00;842.00;3.09
FR;2021-11-06-2021-11-12;83597.00;955.00;1.14;915.00;0.00;0.00;32.00;885.00;96.51;50.00;4.00;7.41;31.00;915.00;3.39
FR;2021-11-07-2021-11-13;87253.00;1013.00;1.16;969.00;0.00;0.00;32.00;939.00;96.70;54.00;4.00;6.90;31.00;969.00;3.20
FR;2021-11-08-2021-11-14;88344.00;1031.00;1.17;986.00;0.00;0.00;32.00;956.00;96.76;55.00;4.00;6.78;31.00;986.00;3.14
FR;2021-11-09-2021-11-15;99160.00;1244.00;1.25;1181.00;0.00;0.00;36.00;1150.00;96.96;59.00;3.00;4.84;35.00;1180.00;2.97
FR;2021-11-10-2021-11-16;109078.00;1568.00;1.44;1492.00;0.00;0.00;35.00;1463.00;97.66;59.00;3.00;4.84;35.00;1491.00;2.35
FR;2021-11-11-2021-11-17;118854.00;1843.00;1.55;1758.00;0.00;0.00;27.00;1741.00;98.47;65.00;1.00;1.52;27.00;1757.00;1.54
FR;2021-11-12-2021-11-18;141750.00;1963.00;1.38;1864.00;0.00;0.00;32.00;1844.00;98.29;67.00;3.00;4.29;32.00;1863.00;1.72
FR;2021-11-13-2021-11-19;149433.00;2017.00;1.35;1907.00;0.00;0.00;34.00;1886.00;98.23;58.00;4.00;6.45;34.00;1905.00;1.78
FR;2021-11-14-2021-11-20;157774.00;2014.00;1.28;1907.00;0.00;0.00;34.00;1885.00;98.23;58.00;4.00;6.45;34.00;1904.00;1.79
FR;2021-11-15-2021-11-21;159435.00;2047.00;1.28;1927.00;0.00;0.00;36.00;1905.00;98.15;64.00;4.00;5.88;36.00;1924.00;1.87
FR;2021-11-16-2021-11-22;175731.00;3104.00;1.77;2792.00;10.00;0.36;75.00;2768.00;97.36;78.00;5.00;6.02;73.00;2798.00;2.61
FR;2021-11-17-2021-11-23;190463.00;3055.00;1.60;2689.00;11.00;0.41;86.00;2666.00;96.88;90.00;6.00;6.25;84.00;2696.00;3.12
FR;2021-11-18-2021-11-24;206324.00;3306.00;1.60;2855.00;12.00;0.42;111.00;2812.00;96.20;100.00;7.00;6.54;108.00;2859.00;3.78
FR;2021-11-19-2021-11-25;223031.00;4609.00;2.07;3970.00;12.00;0.30;162.00;3888.00;96.00;145.00;11.00;7.05;159.00;3969.00;4.01
FR;2021-11-20-2021-11-26;240577.00;6724.00;2.79;5776.00;14.00;0.24;211.00;5655.00;96.40;210.00;13.00;5.83;205.00;5773.00;3.55
FR;2021-11-21-2021-11-27;252095.00;8245.00;3.27;7096.00;19.00;0.27;284.00;6907.00;96.05;261.00;18.00;6.45;277.00;7090.00;3.91
FR;2021-11-22-2021-11-28;255105.00;8706.00;3.41;7470.00;19.00;0.25;307.00;7259.00;95.94;311.00;23.00;6.89;299.00;7464.00;4.01
FR;2021-11-23-2021-11-29;281682.00;16254.00;5.77;14200.00;60.00;0.42;507.00;13830.00;96.46;516.00;36.00;6.52;496.00;14233.00;3.48
FR;2021-11-24-2021-11-30;302880.00;26887.00;8.88;23652.00;68.00;0.29;794.00;23027.00;96.67;883.00;48.00;5.16;782.00;23688.00;3.30
FR;2021-11-25-2021-12-01;321794.00;38572.00;11.99;34070.00;85.00;0.25;1002.00;33312.00;97.08;1264.00;68.00;5.11;989.00;34125.00;2.90
FR;2021-11-26-2021-12-02;342186.00;50929.00;14.88;45015.00;96.00;0.21;1217.00;44118.00;97.32;2191.00;107.00;4.66;1203.00;45084.00;2.67
FR;2021-11-27-2021-12-03;360900.00;63332.00;17.55;55977.00;103.00;0.18;1463.00;54908.00;97.40;3228.00;147.00;4.36;1451.00;56052.00;2.59
FR;2021-11-28-2021-12-04;372192.00;69754.00;18.74;61578.00;106.00;0.17;1566.00;60459.00;97.48;3783.00;160.00;4.06;1553.00;61661.00;2.52
FR;2021-11-29-2021-12-05;374829.00;71373.00;19.04;62949.00;108.00;0.17;1590.00;61816.00;97.49;4039.00;165.00;3.92;1578.00;63032.00;2.50
FR;2021-11-30-2021-12-06;394786.00;82463.00;20.89;72860.00;82.00;0.11;1866.00;71520.00;97.46;5366.00;213.00;3.82;1851.00;72908.00;2.54
FR;2021-12-01-2021-12-07;408257.00;88897.00;21.77;78680.00;118.00;0.15;2168.00;77145.00;97.27;6471.00;252.00;3.75;2151.00;78759.00;2.73
FR;2021-12-02-2021-12-08;418732.00;92846.00;22.17;82092.00;131.00;0.16;2480.00;80280.00;97.00;7359.00;305.00;3.98;2458.00;82170.00;2.99
FR;2021-12-03-2021-12-09;424829.00;96717.00;22.77;85585.00;159.00;0.19;2852.00;83463.00;96.70;7653.00;362.00;4.52;2817.00;85683.00;3.29
FR;2021-12-04-2021-12-10;428310.00;99498.00;23.23;88154.00;173.00;0.20;3185.00;85735.00;96.42;7931.00;399.00;4.79;3140.00;88261.00;3.56
FR;2021-12-05-2021-12-11;430247.00;101380.00;23.56;89892.00;175.00;0.19;3487.00;87167.00;96.15;8206.00;437.00;5.06;3437.00;89995.00;3.82
FR;2021-12-06-2021-12-12;431646.00;101705.00;23.56;90220.00;175.00;0.19;3603.00;87388.00;96.04;8268.00;451.00;5.17;3549.00;90325.00;3.93
FR;2021-12-07-2021-12-13;439255.00;108370.00;24.67;95883.00;207.00;0.22;4819.00;91857.00;95.02;8630.00;627.00;6.77;4744.00;95994.00;4.94
FR;2021-12-08-2021-12-14;445242.00;116027.00;26.06;102226.00;250.00;0.24;6556.00;96698.00;93.65;9011.00;877.00;8.87;6411.00;102343.00;6.26
FR;2021-12-09-2021-12-15;452657.00;124219.00;27.44;109305.00;290.00;0.26;8878.00;101816.00;91.98;10016.00;1164.00;10.41;8649.00;109443.00;7.90
FR;2021-12-10-2021-12-16;459932.00;131279.00;28.54;115447.00;289.00;0.25;11410.00;105696.00;90.26;11067.00;1422.00;11.39;11104.00;115562.00;9.61
FR;2021-12-11-2021-12-17;469704.00;139406.00;29.68;122564.00;395.00;0.32;14488.00;110109.00;88.37;12202.00;1761.00;12.61;14031.00;122739.00;11.43
FR;2021-12-12-2021-12-18;477441.00;144763.00;30.32;127431.00;458.00;0.36;16681.00;113076.00;87.14;12827.00;2062.00;13.85;16097.00;127662.00;12.61
FR;2021-12-13-2021-12-19;481731.00;146711.00;30.45;129079.00;470.00;0.36;17604.00;113950.00;86.62;13296.00;2340.00;14.97;16947.00;129311.00;13.11
FR;2021-12-14-2021-12-20;499697.00;165063.00;33.03;146010.00;589.00;0.40;26539.00;122793.00;82.23;15008.00;3795.00;20.18;25508.00;146314.00;17.43
FR;2021-12-15-2021-12-21;531790.00;189023.00;35.54;167575.00;767.00;0.46;41946.00;129748.00;75.57;16428.00;6938.00;29.69;40400.00;168000.00;24.05
FR;2021-12-16-2021-12-22;577576.00;216956.00;37.56;192617.00;1002.00;0.52;61520.00;135967.00;68.85;18410.00;12141.00;39.74;59321.00;193202.00;30.70
FR;2021-12-17-2021-12-23;639780.00;248550.00;38.85;221162.00;1225.00;0.55;84455.00;142678.00;62.82;22478.00;20616.00;47.84;81525.00;221968.00;36.73
FR;2021-12-18-2021-12-24;692261.00;266068.00;38.43;236958.00;1410.00;0.59;102576.00;141226.00;57.93;26406.00;30182.00;53.34;98827.00;237947.00;41.53
FR;2021-12-19-2021-12-25;661804.00;256263.00;38.72;227905.00;1371.00;0.60;102986.00;131838.00;56.14;25927.00;31672.00;54.99;99013.00;228855.00;43.26
FR;2021-12-20-2021-12-26;685340.00;262992.00;38.37;233578.00;1475.00;0.63;108747.00;132346.00;54.89;26731.00;35447.00;57.01;104151.00;234582.00;44.40
FR;2021-12-21-2021-12-27;856891.00;333128.00;38.88;296624.00;1987.00;0.67;169158.00;137207.00;44.79;38952.00;70513.00;64.42;162467.00;298021.00;54.52
FR;2021-12-22-2021-12-28;1016819.00;393249.00;38.67;351417.00;1994.00;0.56;227094.00;135470.00;37.36;48394.00;109872.00;69.42;218967.00;352743.00;62.08
FR;2021-12-23-2021-12-29;1179783.00;454963.00;38.56;406799.00;1812.00;0.44;287430.00;132589.00;31.57;56312.00;153866.00;73.21;277298.00;407988.00;67.97
FR;2021-12-24-2021-12-30;1341572.00;514159.00;38.33;458000.00;1789.00;0.39;345714.00;127816.00;26.99;61314.00;195055.00;76.08;333226.00;459149.00;72.57
FR;2021-12-25-2021-12-31;1475093.00;553814.00;37.54;492347.00;1679.00;0.34;385752.00;123392.00;24.24;63255.00;224551.00;78.02;372085.00;493403.00;75.41
FR;2021-12-26-2022-01-01;1489674.00;556934.00;37.39;494552.00;1657.00;0.33;388897.00;122761.00;23.99;63247.00;226932.00;78.20;374927.00;495594.00;75.65
FR;2021-12-27-2022-01-02;1528994.00;565056.00;36.96;500779.00;1631.00;0.32;396823.00;121901.00;23.50;63406.00;233006.00;78.61;382084.00;501845.00;76.14
FR;2021-12-28-2022-01-03;1771968.00;603580.00;34.06;529706.00;1486.00;0.28;443598.00;105235.00;19.17;59782.00;270560.00;81.90;427627.00;530770.00;80.57
FR;2021-12-29-2022-01-04;1928310.00;619125.00;32.11;536253.00;1953.00;0.36;463781.00;91622.00;16.50;55226.00;291994.00;84.09;447659.00;537930.00;83.22
FR;2021-12-30-2022-01-05;2028408.00;607174.00;29.93;519977.00;2189.00;0.42;460252.00;77163.00;14.36;49543.00;294219.00;85.59;445577.00;521918.00;85.37
FR;2021-12-31-2022-01-06;2089772.00;574805.00;27.51;485271.00;2078.00;0.43;438002.00;61697.00;12.35;43004.00;286809.00;86.96;425866.00;487125.00;87.42
FR;2022-01-01-2022-01-07;2208272.00;570062.00;25.81;475070.00;2014.00;0.42;434422.00;53190.00;10.91;39107.00;288305.00;88.06;423870.00;476884.00;88.88
FR;2022-01-02-2022-01-08;2457713.00;601197.00;24.46;499840.00;2134.00;0.43;457937.00;54206.00;10.58;40210.00;307323.00;88.43;447647.00;501776.00;89.21
FR;2022-01-03-2022-01-09;2476701.00;593067.00;23.95;491704.00;2068.00;0.42;450458.00;52202.00;10.39;38960.00;304207.00;88.65;441386.00;493571.00;89.43
FR;2022-01-04-2022-01-10;2516125.00;535450.00;21.28;438659.00;1908.00;0.43;408842.00;37421.00;8.39;30784.00;288454.00;90.36;402557.00;440396.00;91.41
FR;2022-01-05-2022-01-11;2518412.00;486221.00;19.31;396872.00;1306.00;0.33;373847.00;28903.00;7.18;25595.00;271594.00;91.39;368945.00;398027.00;92.69
FR;2022-01-06-2022-01-12;2570650.00;455704.00;17.73;372417.00;1213.00;0.32;354487.00;23123.00;6.12;21517.00;270502.00;92.63;350058.00;373492.00;93.73
FR;2022-01-07-2022-01-13;2601065.00;444777.00;17.10;366344.00;1282.00;0.35;352127.00;19605.00;5.27;18997.00;282104.00;93.69;347359.00;367481.00;94.52
FR;2022-01-08-2022-01-14;2649741.00;443501.00;16.74;367808.00;1366.00;0.37;360537.00;16462.00;4.37;16694.00;298773.00;94.71;351901.00;369033.00;95.36
FR;2022-01-09-2022-01-15;2698750.00;448235.00;16.61;371579.00;1358.00;0.36;369208.00;15120.00;3.93;15648.00;308580.00;95.17;356966.00;372785.00;95.76
FR;2022-01-10-2022-01-16;2726052.00;450358.00;16.52;372941.00;1377.00;0.37;373427.00;14847.00;3.82;15350.00;311683.00;95.31;358624.00;374173.00;95.84
FR;2022-01-11-2022-01-17;2839521.00;476049.00;16.77;396604.00;1358.00;0.34;405478.00;12711.00;3.04;13990.00;352671.00;96.18;384410.00;397827.00;96.63
FR;2022-01-12-2022-01-18;2936985.00;501659.00;17.08;418701.00;1438.00;0.34;434296.00;10954.00;2.46;12764.00;389930.00;96.83;408197.00;419951.00;97.20
FR;2022-01-13-2022-01-19;3034338.00;527947.00;17.40;439152.00;1446.00;0.33;460595.00;9796.00;2.08;11972.00;422459.00;97.24;429803.00;440426.00;97.59
FR;2022-01-14-2022-01-20;3122124.00;550551.00;17.63;458053.00;1662.00;0.36;485242.00;8814.00;1.78;11047.00;449847.00;97.60;449703.00;459565.00;97.85
FR;2022-01-15-2022-01-21;3196715.00;566399.00;17.72;471925.00;1505.00;0.32;501003.00;7768.00;1.53;10184.00;471323.00;97.88;464578.00;473287.00;98.16
FR;2022-01-16-2022-01-22;3250640.00;573618.00;17.65;478249.00;1399.00;0.29;508424.00;7276.00;1.41;9730.00;482435.00;98.02;471367.00;479508.00;98.30
FR;2022-01-17-2022-01-23;3261473.00;575009.00;17.63;479520.00;1359.00;0.28;509668.00;7186.00;1.39;9628.00;484816.00;98.05;472712.00;480740.00;98.33
FR;2022-01-18-2022-01-24;3329241.00;590665.00;17.74;493191.00;1304.00;0.26;524593.00;5936.00;1.12;8730.00;508040.00;98.31;487533.00;494351.00;98.62
FR;2022-01-19-2022-01-25;3316539.00;591595.00;17.84;494785.00;1355.00;0.27;526438.00;5189.00;0.98;8114.00;514334.00;98.45;489848.00;496030.00;98.75
FR;2022-01-20-2022-01-26;3284017.00;587295.00;17.88;491900.00;1299.00;0.26;524254.00;4516.00;0.85;7482.00;514911.00;98.57;487569.00;493080.00;98.88
FR;2022-01-21-2022-01-27;3235314.00;579014.00;17.90;485838.00;1018.00;0.21;518001.00;3825.00;0.73;6877.00;511280.00;98.67;482162.00;486744.00;99.06
FR;2022-01-22-2022-01-28;3175610.00;571930.00;18.01;480236.00;994.00;0.21;512515.00;3319.00;0.64;6322.00;508996.00;98.77;477025.00;481121.00;99.15
FR;2022-01-23-2022-01-29;3121418.00;568917.00;18.23;478298.00;1109.00;0.23;510350.00;3015.00;0.59;6097.00;508255.00;98.81;475397.00;479307.00;99.18
FR;2022-01-24-2022-01-30;3095763.00;567143.00;18.32;477075.00;1165.00;0.24;508950.00;2923.00;0.57;6018.00;507381.00;98.83;474260.00;478145.00;99.19
FR;2022-01-25-2022-01-31;2953173.00;545267.00;18.46;457757.00;1049.00;0.23;488986.00;2490.00;0.51;5187.00;488841.00;98.95;455420.00;458724.00;99.28
FR;2022-01-26-2022-02-01;2832453.00;523434.00;18.48;439380.00;901.00;0.20;470174.00;2074.00;0.44;4765.00;470619.00;99.00;437429.00;440195.00;99.37
FR;2022-01-27-2022-02-02;2701786.00;501396.00;18.56;421732.00;882.00;0.21;451115.00;1795.00;0.40;4320.00;451629.00;99.05;419985.00;422464.00;99.41
FR;2022-01-28-2022-02-03;2569716.00;478118.00;18.61;402800.00;927.00;0.23;430574.00;1631.00;0.38;4009.00;431509.00;99.08;401146.00;403513.00;99.41
FR;2022-01-29-2022-02-04;2423922.00;451164.00;18.61;380771.00;958.00;0.25;406404.00;1436.00;0.35;3733.00;407811.00;99.09;379166.00;381369.00;99.42
