fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18449.00;62031.00;29.70;13243.00;2688.00;16.90;5886.00;23.00;0.40;5550.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56511.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18145.00;52709.00;34.40;12734.00;2967.00;18.90;6464.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17753.00;48422.00;36.70;12303.00;3014.00;19.70;6736.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16946.00;44282.00;38.30;11641.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16444.00;40677.00;40.40;11232.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;323.00;4.50
FR;2021-06-06-2021-06-12;16180.00;38376.00;42.20;11047.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;361.00;5.00
FR;2021-06-07-2021-06-13;16060.00;37846.00;42.40;10961.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;367.00;5.10
FR;2021-06-08-2021-06-14;15159.00;33450.00;45.30;10319.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;484.00;6.30
FR;2021-06-09-2021-06-15;14424.00;30703.00;47.00;9747.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;571.00;7.20
FR;2021-06-10-2021-06-16;13799.00;28389.00;48.60;9390.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;630.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26593.00;50.80;9129.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;748.00;8.50
FR;2021-06-12-2021-06-18;13018.00;24474.00;53.20;8730.00;2129.00;19.60;8625.00;87.00;1.00;8152.00;899.00;9.90
FR;2021-06-13-2021-06-19;12585.00;23423.00;53.70;8378.00;2082.00;19.90;8559.00;86.00;1.00;8069.00;933.00;10.40
FR;2021-06-14-2021-06-20;12491.00;23254.00;53.70;8315.00;2069.00;19.90;8557.00;83.00;1.00;8041.00;945.00;10.50
FR;2021-06-15-2021-06-21;11373.00;21359.00;53.20;7503.00;1875.00;20.00;8000.00;85.00;1.10;7352.00;1011.00;12.10
FR;2021-06-16-2021-06-22;10796.00;20100.00;53.70;7042.00;1801.00;20.40;7682.00;78.00;1.00;6935.00;1071.00;13.40
FR;2021-06-17-2021-06-23;10420.00;19252.00;54.10;6616.00;1831.00;21.70;7377.00;66.00;0.90;6517.00;1174.00;15.30
FR;2021-06-18-2021-06-24;10049.00;18386.00;54.70;6264.00;1853.00;22.80;7122.00;64.00;0.90;6137.00;1291.00;17.40
FR;2021-06-19-2021-06-25;9575.00;17612.00;54.40;5883.00;1822.00;23.60;6878.00;63.00;0.90;5773.00;1401.00;19.50
FR;2021-06-20-2021-06-26;9440.00;17305.00;54.60;5783.00;1800.00;23.70;6833.00;66.00;1.00;5634.00;1497.00;21.00
FR;2021-06-21-2021-06-27;9492.00;17318.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9648.00;17357.00;55.60;5955.00;1861.00;23.80;7202.00;56.00;0.80;5536.00;1969.00;26.20
FR;2021-06-23-2021-06-29;9740.00;17604.00;55.30;6150.00;1798.00;22.60;7458.00;59.00;0.80;5475.00;2269.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18472.00;55.10;6550.00;1814.00;21.70;8006.00;65.00;0.80;5551.00;2716.00;32.90
FR;2021-06-25-2021-07-01;10602.00;19335.00;54.80;6968.00;1822.00;20.70;8489.00;81.00;0.90;5550.00;3207.00;36.60
FR;2021-06-26-2021-07-02;11206.00;20506.00;54.60;7465.00;1910.00;20.40;9099.00;74.00;0.80;5585.00;3765.00;40.30
FR;2021-06-27-2021-07-03;11669.00;21515.00;54.20;7812.00;1963.00;20.10;9499.00;81.00;0.80;5618.00;4137.00;42.40
FR;2021-06-28-2021-07-04;11840.00;21874.00;54.10;7945.00;1980.00;19.90;9648.00;80.00;0.80;5654.00;4251.00;42.90
FR;2021-06-29-2021-07-05;13127.00;24053.00;54.60;9072.00;2026.00;18.30;10826.00;104.00;1.00;5789.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25977.00;55.10;10100.00;2104.00;17.20;11928.00;112.00;0.90;5926.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28295.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16892.00;30515.00;55.40;12569.00;2098.00;14.30;14431.00;92.00;0.60;6149.00;8574.00;58.20
FR;2021-07-03-2021-07-09;18520.00;33069.00;56.00;14112.00;2073.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34700.00;55.40;14847.00;2062.00;12.20;16622.00;117.00;0.70;6291.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35294.00;55.30;15111.00;2050.00;11.90;16877.00;120.00;0.70;6259.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39987.00;55.90;17783.00;2055.00;10.40;19507.00;146.00;0.70;6427.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45912.00;55.80;20704.00;2073.00;9.10;22364.00;204.00;0.90;6622.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23628.00;43054.00;54.90;19250.00;1780.00;8.50;20629.00;201.00;1.00;5721.00;15324.00;72.80
FR;2021-07-09-2021-07-15;30097.00;53764.00;56.00;25268.00;1889.00;7.00;26582.00;307.00;1.10;6294.00;20842.00;76.80
FR;2021-07-10-2021-07-16;35679.00;63083.00;56.60;30380.00;2003.00;6.20;31571.00;469.00;1.50;6749.00;25594.00;79.10
FR;2021-07-11-2021-07-17;39120.00;70540.00;55.50;33483.00;2049.00;5.80;34584.00;582.00;1.70;6926.00;28588.00;80.50
FR;2021-07-12-2021-07-18;40213.00;72983.00;55.10;34473.00;2090.00;5.70;35580.00;601.00;1.70;7015.00;29522.00;80.80
FR;2021-07-13-2021-07-19;50682.00;90451.00;56.00;44366.00;2214.00;4.80;45094.00;1004.00;2.20;7640.00;38892.00;83.60
