fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18450.00;62026.00;29.70;13243.00;2689.00;16.90;5887.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18285.00;56503.00;32.40;12971.00;2836.00;17.90;6182.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18144.00;52701.00;34.40;12733.00;2967.00;18.90;6464.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17752.00;48413.00;36.70;12302.00;3014.00;19.70;6736.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44274.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40670.00;40.40;11231.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;323.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38370.00;42.20;11046.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;361.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37840.00;42.40;10960.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;367.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33448.00;45.30;10318.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;484.00;6.30
FR;2021-06-09-2021-06-15;14423.00;30701.00;47.00;9747.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;571.00;7.20
FR;2021-06-10-2021-06-16;13798.00;28388.00;48.60;9390.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;630.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26592.00;50.80;9129.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;748.00;8.50
FR;2021-06-12-2021-06-18;13017.00;24472.00;53.20;8729.00;2129.00;19.60;8624.00;87.00;1.00;8151.00;899.00;9.90
FR;2021-06-13-2021-06-19;12584.00;23421.00;53.70;8377.00;2082.00;19.90;8558.00;86.00;1.00;8068.00;933.00;10.40
FR;2021-06-14-2021-06-20;12490.00;23252.00;53.70;8314.00;2069.00;19.90;8556.00;83.00;1.00;8040.00;945.00;10.50
FR;2021-06-15-2021-06-21;11372.00;21357.00;53.20;7502.00;1875.00;20.00;7999.00;85.00;1.10;7351.00;1011.00;12.10
FR;2021-06-16-2021-06-22;10796.00;20097.00;53.70;7041.00;1801.00;20.40;7681.00;78.00;1.00;6934.00;1071.00;13.40
FR;2021-06-17-2021-06-23;10420.00;19249.00;54.10;6615.00;1831.00;21.70;7376.00;66.00;0.90;6516.00;1174.00;15.30
FR;2021-06-18-2021-06-24;10049.00;18384.00;54.70;6263.00;1853.00;22.80;7121.00;64.00;0.90;6136.00;1291.00;17.40
FR;2021-06-19-2021-06-25;9576.00;17611.00;54.40;5883.00;1822.00;23.60;6878.00;63.00;0.90;5773.00;1401.00;19.50
FR;2021-06-20-2021-06-26;9441.00;17303.00;54.60;5783.00;1800.00;23.70;6833.00;66.00;1.00;5634.00;1497.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17315.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9649.00;17353.00;55.60;5955.00;1861.00;23.80;7202.00;56.00;0.80;5536.00;1969.00;26.20
FR;2021-06-23-2021-06-29;9741.00;17600.00;55.30;6151.00;1798.00;22.60;7459.00;59.00;0.80;5476.00;2269.00;29.30
FR;2021-06-24-2021-06-30;10179.00;18467.00;55.10;6552.00;1814.00;21.70;8008.00;65.00;0.80;5553.00;2716.00;32.80
FR;2021-06-25-2021-07-01;10604.00;19329.00;54.90;6970.00;1822.00;20.70;8491.00;81.00;0.90;5552.00;3207.00;36.60
FR;2021-06-26-2021-07-02;11208.00;20500.00;54.70;7467.00;1910.00;20.40;9101.00;74.00;0.80;5587.00;3765.00;40.30
FR;2021-06-27-2021-07-03;11671.00;21509.00;54.30;7814.00;1963.00;20.10;9501.00;81.00;0.80;5620.00;4137.00;42.40
FR;2021-06-28-2021-07-04;11842.00;21869.00;54.10;7947.00;1980.00;19.90;9650.00;80.00;0.80;5656.00;4251.00;42.90
FR;2021-06-29-2021-07-05;13129.00;24048.00;54.60;9074.00;2026.00;18.30;10828.00;104.00;1.00;5791.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14316.00;25973.00;55.10;10102.00;2104.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15686.00;28291.00;55.40;11406.00;2141.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30511.00;55.40;12571.00;2098.00;14.30;14433.00;92.00;0.60;6150.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18522.00;33063.00;56.00;14114.00;2073.00;12.80;15913.00;114.00;0.70;6286.00;9948.00;61.30
FR;2021-07-04-2021-07-10;19236.00;34692.00;55.40;14849.00;2062.00;12.20;16624.00;117.00;0.70;6292.00;10655.00;62.90
FR;2021-07-05-2021-07-11;19502.00;35286.00;55.30;15113.00;2050.00;11.90;16879.00;120.00;0.70;6260.00;10945.00;63.60
FR;2021-07-06-2021-07-12;22335.00;39977.00;55.90;17786.00;2054.00;10.40;19509.00;146.00;0.70;6428.00;13445.00;67.70
FR;2021-07-07-2021-07-13;25623.00;45900.00;55.80;20707.00;2071.00;9.10;22365.00;204.00;0.90;6621.00;16179.00;71.00
FR;2021-07-08-2021-07-14;23626.00;43040.00;54.90;19250.00;1778.00;8.50;20627.00;201.00;1.00;5720.00;15323.00;72.80
FR;2021-07-09-2021-07-15;30094.00;53747.00;56.00;25267.00;1887.00;6.90;26579.00;307.00;1.10;6293.00;20840.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63067.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39112.00;70524.00;55.50;33478.00;2047.00;5.80;34577.00;582.00;1.70;6924.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40206.00;72963.00;55.10;34469.00;2088.00;5.70;35574.00;601.00;1.70;7013.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50670.00;90428.00;56.00;44356.00;2213.00;4.80;45082.00;1004.00;2.20;7638.00;38882.00;83.60
FR;2021-07-14-2021-07-20;59299.00;105335.00;56.30;52445.00;2265.00;4.10;52964.00;1162.00;2.10;8115.00;46558.00;85.20
FR;2021-07-15-2021-07-21;73702.00;130304.00;56.60;65347.00;2616.00;3.80;65765.00;1489.00;2.20;9372.00;58711.00;86.20
FR;2021-07-16-2021-07-22;80716.00;139722.00;57.80;71574.00;2499.00;3.40;71767.00;1620.00;2.20;9236.00;65280.00;87.60
FR;2021-07-17-2021-07-23;88103.00;151866.00;58.00;78498.00;2472.00;3.10;78718.00;1687.00;2.10;9339.00;72246.00;88.60
FR;2021-07-18-2021-07-24;91566.00;159612.00;57.40;81858.00;2428.00;2.90;82093.00;1647.00;2.00;9398.00;75534.00;88.90
FR;2021-07-19-2021-07-25;92313.00;161469.00;57.20;82505.00;2435.00;2.90;82747.00;1646.00;2.00;9357.00;76241.00;89.10
FR;2021-07-20-2021-07-26;100607.00;175452.00;57.30;89770.00;2338.00;2.50;90132.00;1592.00;1.70;9176.00;83904.00;90.10
FR;2021-07-21-2021-07-27;105791.00;182883.00;57.80;94692.00;2247.00;2.30;94902.00;1752.00;1.80;9074.00;89016.00;90.70
FR;2021-07-22-2021-07-28;109461.00;187647.00;58.30;98125.00;2091.00;2.10;98363.00;1651.00;1.70;9139.00;92314.00;91.00
FR;2021-07-23-2021-07-29;111195.00;193677.00;57.40;99865.00;2035.00;2.00;100112.00;1572.00;1.50;9067.00;94021.00;91.20
