fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63206.00;293.00;0.46;267.00;0.00;0.00;11.00;256.00;95.88;23.00;1.00;4.17;11.00;267.00;4.12
FR;2021-11-02-2021-11-08;78454.00;422.00;0.54;392.00;0.00;0.00;12.00;381.00;96.95;24.00;2.00;7.69;12.00;392.00;3.06
FR;2021-11-03-2021-11-09;77738.00;497.00;0.64;464.00;0.00;0.00;11.00;455.00;97.64;22.00;1.00;4.35;10.00;464.00;2.16
FR;2021-11-04-2021-11-10;81539.00;619.00;0.76;577.00;0.00;0.00;18.00;561.00;96.89;17.00;3.00;15.00;17.00;577.00;2.95
FR;2021-11-05-2021-11-11;73971.00;583.00;0.79;546.00;0.00;0.00;17.00;531.00;96.90;20.00;3.00;13.04;16.00;546.00;2.93
FR;2021-11-06-2021-11-12;82911.00;652.00;0.79;617.00;0.00;0.00;21.00;598.00;96.61;34.00;4.00;10.53;20.00;617.00;3.24
FR;2021-11-07-2021-11-13;86568.00;700.00;0.81;660.00;0.00;0.00;21.00;641.00;96.83;38.00;4.00;9.52;20.00;660.00;3.03
FR;2021-11-08-2021-11-14;87652.00;721.00;0.82;681.00;0.00;0.00;21.00;662.00;96.93;39.00;4.00;9.30;20.00;681.00;2.94
FR;2021-11-09-2021-11-15;98444.00;988.00;1.00;932.00;0.00;0.00;26.00;911.00;97.23;45.00;3.00;6.25;25.00;931.00;2.69
FR;2021-11-10-2021-11-16;108310.00;1344.00;1.24;1273.00;0.00;0.00;28.00;1251.00;97.81;47.00;3.00;6.00;28.00;1272.00;2.20
FR;2021-11-11-2021-11-17;118021.00;1675.00;1.42;1595.00;0.00;0.00;23.00;1582.00;98.57;53.00;1.00;1.85;23.00;1594.00;1.44
FR;2021-11-12-2021-11-18;140758.00;1760.00;1.25;1669.00;0.00;0.00;27.00;1653.00;98.39;52.00;2.00;3.70;27.00;1668.00;1.62
FR;2021-11-13-2021-11-19;148405.00;1798.00;1.21;1699.00;0.00;0.00;29.00;1682.00;98.31;43.00;3.00;6.52;29.00;1697.00;1.71
FR;2021-11-14-2021-11-20;156668.00;1797.00;1.15;1701.00;0.00;0.00;29.00;1683.00;98.31;45.00;3.00;6.25;29.00;1698.00;1.71
FR;2021-11-15-2021-11-21;158324.00;1827.00;1.15;1717.00;0.00;0.00;31.00;1699.00;98.21;51.00;3.00;5.56;31.00;1714.00;1.81
FR;2021-11-16-2021-11-22;174536.00;2875.00;1.65;2573.00;10.00;0.39;69.00;2554.00;97.37;64.00;3.00;4.48;67.00;2579.00;2.60
FR;2021-11-17-2021-11-23;189234.00;2821.00;1.49;2469.00;11.00;0.44;78.00;2452.00;96.92;74.00;3.00;3.90;76.00;2476.00;3.07
FR;2021-11-18-2021-11-24;205082.00;3069.00;1.50;2635.00;12.00;0.45;100.00;2601.00;96.30;88.00;4.00;4.35;97.00;2639.00;3.68
FR;2021-11-19-2021-11-25;221750.00;4375.00;1.97;3751.00;12.00;0.32;151.00;3679.00;96.06;133.00;9.00;6.34;148.00;3750.00;3.95
FR;2021-11-20-2021-11-26;239252.00;6493.00;2.71;5562.00;14.00;0.25;201.00;5450.00;96.44;197.00;11.00;5.29;195.00;5559.00;3.51
FR;2021-11-21-2021-11-27;250765.00;8017.00;3.20;6885.00;19.00;0.28;272.00;6707.00;96.10;246.00;16.00;6.11;265.00;6879.00;3.85
FR;2021-11-22-2021-11-28;253673.00;8475.00;3.34;7258.00;19.00;0.26;295.00;7058.00;95.99;295.00;21.00;6.65;287.00;7252.00;3.96
FR;2021-11-23-2021-11-29;280297.00;16026.00;5.72;13993.00;60.00;0.43;494.00;13635.00;96.50;501.00;33.00;6.18;483.00;14026.00;3.44
FR;2021-11-24-2021-11-30;301507.00;26651.00;8.84;23438.00;68.00;0.29;782.00;22824.00;96.69;868.00;46.00;5.03;770.00;23474.00;3.28
FR;2021-11-25-2021-12-01;320388.00;38315.00;11.96;33837.00;85.00;0.25;992.00;33088.00;97.09;1246.00;65.00;4.96;979.00;33892.00;2.89
FR;2021-11-26-2021-12-02;340748.00;50652.00;14.86;44766.00;96.00;0.21;1205.00;43880.00;97.33;2173.00;103.00;4.53;1191.00;44835.00;2.66
