fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63759.00;504.00;0.79;471.00;0.00;0.00;14.00;458.00;97.03;30.00;1.00;3.23;14.00;471.00;2.97
FR;2021-11-02-2021-11-08;79117.00;736.00;0.93;699.00;0.00;0.00;16.00;685.00;97.72;35.00;2.00;5.41;16.00;699.00;2.29
FR;2021-11-03-2021-11-09;78391.00;817.00;1.04;776.00;0.00;0.00;18.00;760.00;97.69;34.00;1.00;2.86;17.00;776.00;2.19
FR;2021-11-04-2021-11-10;82199.00;943.00;1.15;893.00;0.00;0.00;27.00;868.00;96.98;28.00;3.00;9.68;26.00;893.00;2.91
FR;2021-11-05-2021-11-11;74548.00;870.00;1.17;828.00;0.00;0.00;26.00;804.00;96.87;30.00;3.00;9.09;25.00;828.00;3.02
FR;2021-11-06-2021-11-12;83521.00;941.00;1.13;901.00;0.00;0.00;31.00;872.00;96.57;47.00;4.00;7.84;30.00;901.00;3.33
FR;2021-11-07-2021-11-13;87176.00;997.00;1.14;953.00;0.00;0.00;31.00;924.00;96.75;51.00;4.00;7.27;30.00;953.00;3.15
FR;2021-11-08-2021-11-14;88267.00;1015.00;1.15;970.00;0.00;0.00;31.00;941.00;96.81;52.00;4.00;7.14;30.00;970.00;3.09
FR;2021-11-09-2021-11-15;99081.00;1227.00;1.24;1165.00;0.00;0.00;36.00;1134.00;96.92;56.00;3.00;5.08;35.00;1164.00;3.01
FR;2021-11-10-2021-11-16;108996.00;1553.00;1.42;1478.00;0.00;0.00;35.00;1449.00;97.64;56.00;3.00;5.08;35.00;1477.00;2.37
FR;2021-11-11-2021-11-17;118756.00;1834.00;1.54;1750.00;0.00;0.00;27.00;1733.00;98.47;65.00;1.00;1.52;27.00;1749.00;1.54
FR;2021-11-12-2021-11-18;141625.00;1950.00;1.38;1852.00;0.00;0.00;32.00;1832.00;98.28;67.00;3.00;4.29;32.00;1851.00;1.73
FR;2021-11-13-2021-11-19;149296.00;1996.00;1.34;1888.00;0.00;0.00;32.00;1869.00;98.32;58.00;4.00;6.45;32.00;1886.00;1.70
FR;2021-11-14-2021-11-20;157622.00;1992.00;1.26;1887.00;0.00;0.00;32.00;1867.00;98.31;58.00;4.00;6.45;32.00;1884.00;1.70
FR;2021-11-15-2021-11-21;159281.00;2023.00;1.27;1905.00;0.00;0.00;34.00;1885.00;98.23;64.00;4.00;5.88;34.00;1902.00;1.79
FR;2021-11-16-2021-11-22;175562.00;3080.00;1.75;2768.00;10.00;0.36;73.00;2746.00;97.41;78.00;5.00;6.02;71.00;2774.00;2.56
FR;2021-11-17-2021-11-23;190286.00;3029.00;1.59;2663.00;11.00;0.41;84.00;2642.00;96.92;90.00;6.00;6.25;82.00;2670.00;3.07
FR;2021-11-18-2021-11-24;206145.00;3279.00;1.59;2828.00;12.00;0.42;109.00;2787.00;96.24;100.00;7.00;6.54;106.00;2832.00;3.74
FR;2021-11-19-2021-11-25;222851.00;4583.00;2.06;3944.00;12.00;0.30;160.00;3864.00;96.02;145.00;11.00;7.05;157.00;3943.00;3.98
FR;2021-11-20-2021-11-26;240387.00;6703.00;2.79;5755.00;14.00;0.24;211.00;5634.00;96.39;210.00;13.00;5.83;205.00;5752.00;3.56
FR;2021-11-21-2021-11-27;251895.00;8223.00;3.26;7074.00;19.00;0.27;284.00;6885.00;96.04;260.00;18.00;6.47;277.00;7068.00;3.92
FR;2021-11-22-2021-11-28;254905.00;8685.00;3.41;7449.00;19.00;0.25;307.00;7238.00;95.93;310.00;23.00;6.91;299.00;7443.00;4.02
FR;2021-11-23-2021-11-29;281493.00;16230.00;5.77;14177.00;60.00;0.42;507.00;13807.00;96.46;514.00;36.00;6.55;496.00;14210.00;3.49
FR;2021-11-24-2021-11-30;302681.00;26855.00;8.87;23623.00;68.00;0.29;793.00;22999.00;96.67;881.00;48.00;5.17;781.00;23659.00;3.30
FR;2021-11-25-2021-12-01;321585.00;38534.00;11.98;34037.00;85.00;0.25;1001.00;33280.00;97.08;1261.00;68.00;5.12;988.00;34092.00;2.90
FR;2021-11-26-2021-12-02;341965.00;50886.00;14.88;44978.00;96.00;0.21;1216.00;44082.00;97.32;2187.00;107.00;4.66;1202.00;45047.00;2.67
FR;2021-11-27-2021-12-03;360676.00;63286.00;17.55;55935.00;103.00;0.18;1461.00;54868.00;97.41;3223.00;147.00;4.36;1449.00;56010.00;2.59
FR;2021-11-28-2021-12-04;371974.00;69710.00;18.74;61538.00;106.00;0.17;1564.00;60421.00;97.48;3779.00;160.00;4.06;1551.00;61621.00;2.52
FR;2021-11-29-2021-12-05;374610.00;71329.00;19.04;62909.00;108.00;0.17;1588.00;61778.00;97.49;4035.00;165.00;3.93;1576.00;62992.00;2.50
FR;2021-11-30-2021-12-06;394547.00;82418.00;20.89;72819.00;82.00;0.11;1865.00;71480.00;97.46;5361.00;213.00;3.82;1850.00;72867.00;2.54
FR;2021-12-01-2021-12-07;408014.00;88856.00;21.78;78644.00;118.00;0.15;2167.00;77110.00;97.27;6463.00;252.00;3.75;2150.00;78723.00;2.73
FR;2021-12-02-2021-12-08;418499.00;92809.00;22.18;82058.00;131.00;0.16;2479.00;80247.00;97.00;7350.00;305.00;3.98;2457.00;82136.00;2.99
FR;2021-12-03-2021-12-09;424597.00;96681.00;22.77;85551.00;159.00;0.19;2850.00;83431.00;96.70;7644.00;362.00;4.52;2815.00;85649.00;3.29
FR;2021-12-04-2021-12-10;428088.00;99470.00;23.24;88129.00;173.00;0.20;3184.00;85711.00;96.42;7922.00;399.00;4.80;3139.00;88236.00;3.56
