fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;62998.00;181.00;0.29;163.00;0.00;0.00;5.00;158.00;96.93;9.00;1.00;10.00;5.00;163.00;3.07
FR;2021-11-02-2021-11-08;78206.00;265.00;0.34;246.00;0.00;0.00;6.00;240.00;97.56;10.00;1.00;9.09;6.00;246.00;2.44
FR;2021-11-03-2021-11-09;77492.00;322.00;0.42;301.00;0.00;0.00;7.00;295.00;97.68;8.00;0.00;0.00;6.00;301.00;1.99
FR;2021-11-04-2021-11-10;81283.00;427.00;0.53;399.00;0.00;0.00;11.00;389.00;97.25;6.00;0.00;0.00;10.00;399.00;2.51
FR;2021-11-05-2021-11-11;73736.00;412.00;0.56;386.00;0.00;0.00;11.00;376.00;97.16;11.00;0.00;0.00;10.00;386.00;2.59
FR;2021-11-06-2021-11-12;82666.00;456.00;0.55;431.00;0.00;0.00;12.00;420.00;97.22;19.00;0.00;0.00;11.00;431.00;2.55
FR;2021-11-07-2021-11-13;86309.00;496.00;0.57;468.00;0.00;0.00;13.00;456.00;97.23;22.00;0.00;0.00;12.00;468.00;2.56
FR;2021-11-08-2021-11-14;87385.00;514.00;0.59;485.00;0.00;0.00;13.00;473.00;97.33;23.00;0.00;0.00;12.00;485.00;2.47
FR;2021-11-09-2021-11-15;98119.00;791.00;0.81;743.00;0.00;0.00;18.00;730.00;97.59;29.00;0.00;0.00;17.00;742.00;2.29
FR;2021-11-10-2021-11-16;107959.00;1131.00;1.05;1070.00;0.00;0.00;15.00;1061.00;98.61;33.00;0.00;0.00;15.00;1069.00;1.40
FR;2021-11-11-2021-11-17;117649.00;1448.00;1.23;1381.00;0.00;0.00;12.00;1379.00;99.14;38.00;0.00;0.00;12.00;1380.00;0.87
FR;2021-11-12-2021-11-18;140327.00;1505.00;1.07;1428.00;0.00;0.00;15.00;1424.00;98.96;34.00;0.00;0.00;15.00;1427.00;1.05
FR;2021-11-13-2021-11-19;147938.00;1538.00;1.04;1456.00;0.00;0.00;17.00;1451.00;98.84;28.00;1.00;3.45;17.00;1454.00;1.17
FR;2021-11-14-2021-11-20;156172.00;1530.00;0.98;1449.00;0.00;0.00;17.00;1443.00;98.84;30.00;1.00;3.23;17.00;1446.00;1.18
FR;2021-11-15-2021-11-21;157823.00;1558.00;0.99;1463.00;0.00;0.00;18.00;1458.00;98.78;35.00;1.00;2.78;18.00;1460.00;1.23
FR;2021-11-16-2021-11-22;174023.00;2498.00;1.44;2221.00;10.00;0.45;55.00;2216.00;97.58;44.00;1.00;2.22;53.00;2227.00;2.38
