fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18449.00;62007.00;29.80;13243.00;2688.00;16.90;5887.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56489.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18143.00;52688.00;34.40;12733.00;2966.00;18.90;6463.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48402.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44266.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40661.00;40.40;11230.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38364.00;42.20;11045.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37833.00;42.40;10959.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33440.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30693.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13797.00;28378.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7720.00;629.00;7.50
FR;2021-06-11-2021-06-17;13511.00;26580.00;50.80;9128.00;2264.00;19.90;8410.00;80.00;0.90;8034.00;747.00;8.50
FR;2021-06-12-2021-06-18;13016.00;24460.00;53.20;8729.00;2128.00;19.60;8623.00;87.00;1.00;8150.00;899.00;9.90
FR;2021-06-13-2021-06-19;12583.00;23407.00;53.80;8377.00;2081.00;19.90;8557.00;86.00;1.00;8067.00;933.00;10.40
FR;2021-06-14-2021-06-20;12487.00;23237.00;53.70;8312.00;2068.00;19.90;8553.00;83.00;1.00;8039.00;943.00;10.50
FR;2021-06-15-2021-06-21;11369.00;21341.00;53.30;7500.00;1874.00;20.00;7996.00;85.00;1.10;7350.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20079.00;53.80;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19230.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18366.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17594.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9438.00;17288.00;54.60;5781.00;1799.00;23.70;6830.00;66.00;1.00;5633.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9492.00;17302.00;54.90;5803.00;1829.00;24.00;6893.00;64.00;0.90;5664.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9646.00;17340.00;55.60;5953.00;1860.00;23.80;7199.00;56.00;0.80;5535.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9738.00;17589.00;55.40;6150.00;1797.00;22.60;7457.00;59.00;0.80;5476.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10176.00;18457.00;55.10;6551.00;1813.00;21.70;8006.00;65.00;0.80;5553.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10599.00;19316.00;54.90;6968.00;1820.00;20.70;8487.00;81.00;0.90;5551.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11203.00;20488.00;54.70;7465.00;1908.00;20.40;9097.00;74.00;0.80;5586.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11665.00;21494.00;54.30;7811.00;1962.00;20.10;9497.00;81.00;0.80;5619.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11836.00;21853.00;54.20;7944.00;1979.00;19.90;9646.00;80.00;0.80;5655.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13125.00;24032.00;54.60;9073.00;2025.00;18.20;10826.00;104.00;1.00;5790.00;5327.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25957.00;55.10;10102.00;2103.00;17.20;11929.00;112.00;0.90;5928.00;6310.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28274.00;55.50;11406.00;2140.00;15.80;13263.00;115.00;0.90;6055.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30495.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33041.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34673.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6292.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35268.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6260.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39953.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6428.00;13442.00;67.60
FR;2021-07-07-2021-07-13;25616.00;45872.00;55.80;20702.00;2069.00;9.10;22358.00;204.00;0.90;6619.00;16174.00;71.00
FR;2021-07-08-2021-07-14;23619.00;43013.00;54.90;19245.00;1776.00;8.40;20620.00;201.00;1.00;5718.00;15318.00;72.80
FR;2021-07-09-2021-07-15;30088.00;53717.00;56.00;25263.00;1885.00;6.90;26573.00;307.00;1.10;6291.00;20836.00;76.80
FR;2021-07-10-2021-07-16;35673.00;63039.00;56.60;30376.00;2001.00;6.20;31565.00;469.00;1.50;6747.00;25590.00;79.10
FR;2021-07-11-2021-07-17;39110.00;70493.00;55.50;33477.00;2046.00;5.80;34575.00;582.00;1.70;6923.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40204.00;72931.00;55.10;34468.00;2087.00;5.70;35572.00;601.00;1.70;7012.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50665.00;90397.00;56.00;44353.00;2211.00;4.70;45077.00;1004.00;2.20;7636.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59289.00;105303.00;56.30;52437.00;2263.00;4.10;52954.00;1162.00;2.10;8114.00;46549.00;85.20
FR;2021-07-15-2021-07-21;73683.00;130254.00;56.60;65331.00;2614.00;3.80;65747.00;1489.00;2.20;9371.00;58694.00;86.20
FR;2021-07-16-2021-07-22;80691.00;139656.00;57.80;71552.00;2497.00;3.40;71745.00;1618.00;2.20;9235.00;65257.00;87.60
FR;2021-07-17-2021-07-23;88075.00;151790.00;58.00;78473.00;2470.00;3.10;78693.00;1685.00;2.10;9338.00;72220.00;88.60
