fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;61998.00;29.80;13242.00;2688.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56480.00;32.40;12970.00;2835.00;17.90;6180.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52681.00;34.40;12732.00;2966.00;18.90;6462.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17750.00;48394.00;36.70;12301.00;3013.00;19.70;6734.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44259.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40654.00;40.40;11230.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38358.00;42.20;11045.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37828.00;42.50;10959.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33435.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30689.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13797.00;28375.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7720.00;629.00;7.50
FR;2021-06-11-2021-06-17;13511.00;26576.00;50.80;9128.00;2264.00;19.90;8410.00;80.00;0.90;8034.00;747.00;8.50
FR;2021-06-12-2021-06-18;13016.00;24457.00;53.20;8729.00;2128.00;19.60;8623.00;87.00;1.00;8150.00;899.00;9.90
FR;2021-06-13-2021-06-19;12583.00;23404.00;53.80;8377.00;2081.00;19.90;8557.00;86.00;1.00;8067.00;933.00;10.40
FR;2021-06-14-2021-06-20;12487.00;23234.00;53.70;8312.00;2068.00;19.90;8553.00;83.00;1.00;8039.00;943.00;10.50
FR;2021-06-15-2021-06-21;11369.00;21336.00;53.30;7500.00;1874.00;20.00;7996.00;85.00;1.10;7350.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20075.00;53.80;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19226.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18363.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17590.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9438.00;17284.00;54.60;5781.00;1799.00;23.70;6830.00;66.00;1.00;5633.00;1495.00;21.00
