fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63108.00;238.00;0.38;216.00;0.00;0.00;6.00;210.00;97.22;11.00;1.00;8.33;6.00;216.00;2.78
FR;2021-11-02-2021-11-08;78337.00;353.00;0.45;327.00;0.00;0.00;7.00;321.00;97.87;13.00;1.00;7.14;7.00;327.00;2.14
FR;2021-11-03-2021-11-09;77617.00;420.00;0.54;391.00;0.00;0.00;8.00;385.00;97.96;11.00;0.00;0.00;7.00;391.00;1.79
FR;2021-11-04-2021-11-10;81410.00;516.00;0.63;480.00;0.00;0.00;13.00;469.00;97.30;9.00;1.00;10.00;12.00;480.00;2.50
FR;2021-11-05-2021-11-11;73853.00;492.00;0.67;460.00;0.00;0.00;13.00;449.00;97.19;15.00;1.00;6.25;12.00;460.00;2.61
FR;2021-11-06-2021-11-12;82782.00;549.00;0.66;519.00;0.00;0.00;17.00;504.00;96.74;27.00;2.00;6.90;16.00;519.00;3.08
FR;2021-11-07-2021-11-13;86428.00;594.00;0.69;561.00;0.00;0.00;18.00;545.00;96.80;31.00;2.00;6.06;17.00;561.00;3.03
FR;2021-11-08-2021-11-14;87509.00;614.00;0.70;581.00;0.00;0.00;18.00;565.00;96.91;32.00;2.00;5.88;17.00;581.00;2.93
FR;2021-11-09-2021-11-15;98287.00;872.00;0.89;823.00;0.00;0.00;24.00;804.00;97.10;38.00;2.00;5.00;23.00;822.00;2.80
FR;2021-11-10-2021-11-16;108145.00;1216.00;1.12;1153.00;0.00;0.00;25.00;1134.00;97.84;43.00;2.00;4.44;25.00;1152.00;2.17
FR;2021-11-11-2021-11-17;117856.00;1547.00;1.31;1478.00;0.00;0.00;21.00;1467.00;98.59;49.00;1.00;2.00;21.00;1477.00;1.42
FR;2021-11-12-2021-11-18;140566.00;1619.00;1.15;1539.00;0.00;0.00;25.00;1525.00;98.39;47.00;2.00;4.08;25.00;1538.00;1.63
FR;2021-11-13-2021-11-19;148204.00;1651.00;1.11;1565.00;0.00;0.00;26.00;1551.00;98.35;39.00;3.00;7.14;26.00;1563.00;1.66
FR;2021-11-14-2021-11-20;156453.00;1644.00;1.05;1559.00;0.00;0.00;26.00;1544.00;98.34;40.00;3.00;6.98;26.00;1556.00;1.67
FR;2021-11-15-2021-11-21;158101.00;1673.00;1.06;1574.00;0.00;0.00;27.00;1560.00;98.30;46.00;3.00;6.12;27.00;1571.00;1.72
FR;2021-11-16-2021-11-22;174299.00;2655.00;1.52;2372.00;10.00;0.42;64.00;2358.00;97.36;56.00;3.00;5.08;62.00;2378.00;2.61
FR;2021-11-17-2021-11-23;188977.00;2595.00;1.37;2264.00;11.00;0.48;72.00;2253.00;96.90;65.00;3.00;4.41;70.00;2271.00;3.08
FR;2021-11-18-2021-11-24;204815.00;2848.00;1.39;2431.00;12.00;0.49;95.00;2402.00;96.20;78.00;4.00;4.88;92.00;2435.00;3.78
FR;2021-11-19-2021-11-25;221465.00;4121.00;1.86;3517.00;12.00;0.34;145.00;3451.00;95.97;122.00;9.00;6.87;142.00;3516.00;4.04
FR;2021-11-20-2021-11-26;238935.00;6194.00;2.59;5286.00;14.00;0.26;196.00;5179.00;96.35;184.00;11.00;5.64;190.00;5283.00;3.60
FR;2021-11-21-2021-11-27;250441.00;7717.00;3.08;6609.00;19.00;0.29;266.00;6437.00;96.03;234.00;16.00;6.40;259.00;6603.00;3.92
FR;2021-11-22-2021-11-28;253329.00;8173.00;3.23;6980.00;19.00;0.27;289.00;6786.00;95.92;283.00;21.00;6.91;281.00;6974.00;4.03
FR;2021-11-23-2021-11-29;279929.00;15723.00;5.62;13712.00;61.00;0.44;487.00;13362.00;96.48;488.00;33.00;6.33;476.00;13746.00;3.46
FR;2021-11-24-2021-11-30;301119.00;26352.00;8.75;23160.00;69.00;0.30;776.00;22553.00;96.67;852.00;45.00;5.02;764.00;23197.00;3.29
FR;2021-11-25-2021-12-01;319946.00;38001.00;11.88;33547.00;86.00;0.26;986.00;32805.00;97.08;1230.00;64.00;4.95;973.00;33603.00;2.90
FR;2021-11-26-2021-12-02;340276.00;50281.00;14.78;44427.00;97.00;0.22;1200.00;43547.00;97.32;2158.00;102.00;4.51;1186.00;44497.00;2.67
FR;2021-11-27-2021-12-03;358950.00;62656.00;17.46;55365.00;104.00;0.19;1444.00;54313.00;97.41;3197.00;141.00;4.22;1432.00;55441.00;2.58
FR;2021-11-28-2021-12-04;370222.00;69069.00;18.66;60958.00;107.00;0.18;1548.00;59855.00;97.48;3751.00;153.00;3.92;1535.00;61042.00;2.51
FR;2021-11-29-2021-12-05;372962.00;70688.00;18.95;62330.00;109.00;0.17;1573.00;61211.00;97.49;4006.00;158.00;3.79;1561.00;62414.00;2.50
