fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18445.00;61961.00;29.80;13242.00;2685.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18282.00;56449.00;32.40;12971.00;2833.00;17.90;6180.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18141.00;52650.00;34.50;12733.00;2964.00;18.90;6462.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17749.00;48360.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44226.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40626.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38331.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37803.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33410.00;45.30;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30667.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28355.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13496.00;26560.00;50.80;9121.00;2260.00;19.90;8406.00;79.00;0.90;8030.00;745.00;8.50
FR;2021-06-12-2021-06-18;13001.00;24440.00;53.20;8722.00;2124.00;19.60;8619.00;86.00;1.00;8146.00;897.00;9.90
FR;2021-06-13-2021-06-19;12570.00;23389.00;53.70;8369.00;2078.00;19.90;8553.00;85.00;1.00;8063.00;931.00;10.40
FR;2021-06-14-2021-06-20;12476.00;23219.00;53.70;8306.00;2065.00;19.90;8549.00;82.00;1.00;8035.00;941.00;10.50
FR;2021-06-15-2021-06-21;11359.00;21318.00;53.30;7495.00;1870.00;20.00;7989.00;84.00;1.00;7344.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10785.00;20058.00;53.80;7034.00;1797.00;20.30;7671.00;77.00;1.00;6927.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10409.00;19209.00;54.20;6609.00;1827.00;21.70;7367.00;65.00;0.90;6509.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10040.00;18347.00;54.70;6260.00;1848.00;22.80;7113.00;64.00;0.90;6130.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9565.00;17574.00;54.40;5878.00;1817.00;23.60;6868.00;63.00;0.90;5765.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9428.00;17266.00;54.60;5778.00;1794.00;23.70;6822.00;66.00;1.00;5625.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9481.00;17279.00;54.90;5800.00;1823.00;23.90;6884.00;64.00;0.90;5656.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9636.00;17320.00;55.60;5950.00;1855.00;23.80;7191.00;56.00;0.80;5528.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9729.00;17567.00;55.40;6147.00;1793.00;22.60;7450.00;59.00;0.80;5470.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10164.00;18431.00;55.10;6547.00;1807.00;21.60;7996.00;65.00;0.80;5544.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10588.00;19282.00;54.90;6964.00;1815.00;20.70;8478.00;81.00;0.90;5543.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11193.00;20449.00;54.70;7463.00;1902.00;20.30;9089.00;74.00;0.80;5579.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11655.00;21456.00;54.30;7809.00;1956.00;20.00;9489.00;81.00;0.80;5612.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11827.00;21816.00;54.20;7942.00;1974.00;19.90;9639.00;80.00;0.80;5648.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13116.00;23996.00;54.70;9069.00;2022.00;18.20;10819.00;104.00;1.00;5785.00;5325.00;47.90
FR;2021-06-30-2021-07-06;14306.00;25924.00;55.20;10099.00;2100.00;17.20;11923.00;112.00;0.90;5923.00;6308.00;51.60
FR;2021-07-01-2021-07-07;15675.00;28244.00;55.50;11400.00;2139.00;15.80;13258.00;113.00;0.80;6050.00;7526.00;55.40
FR;2021-07-02-2021-07-08;16880.00;30464.00;55.40;12566.00;2096.00;14.30;14428.00;90.00;0.60;6145.00;8571.00;58.20
FR;2021-07-03-2021-07-09;18503.00;33012.00;56.00;14105.00;2070.00;12.80;15903.00;112.00;0.70;6279.00;9941.00;61.30
FR;2021-07-04-2021-07-10;19217.00;34638.00;55.50;14840.00;2059.00;12.20;16614.00;115.00;0.70;6286.00;10647.00;62.90
FR;2021-07-05-2021-07-11;19483.00;35229.00;55.30;15104.00;2047.00;11.90;16869.00;118.00;0.70;6254.00;10937.00;63.60
FR;2021-07-06-2021-07-12;22313.00;39908.00;55.90;17776.00;2051.00;10.30;19498.00;144.00;0.70;6422.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25593.00;45818.00;55.90;20689.00;2068.00;9.10;22347.00;201.00;0.90;6613.00;16165.00;71.00
FR;2021-07-08-2021-07-14;23600.00;42962.00;54.90;19235.00;1775.00;8.40;20610.00;200.00;1.00;5716.00;15308.00;72.80
FR;2021-07-09-2021-07-15;30069.00;53661.00;56.00;25251.00;1884.00;6.90;26561.00;306.00;1.10;6289.00;20825.00;76.80
FR;2021-07-10-2021-07-16;35654.00;62981.00;56.60;30364.00;2000.00;6.20;31553.00;468.00;1.50;6745.00;25579.00;79.10
FR;2021-07-11-2021-07-17;39090.00;70425.00;55.50;33462.00;2045.00;5.80;34560.00;581.00;1.70;6921.00;28568.00;80.50
FR;2021-07-12-2021-07-18;40179.00;72861.00;55.10;34448.00;2086.00;5.70;35553.00;599.00;1.70;7010.00;29498.00;80.80
FR;2021-07-13-2021-07-19;50633.00;90312.00;56.10;44325.00;2209.00;4.70;45052.00;1000.00;2.20;7632.00;38854.00;83.60
FR;2021-07-14-2021-07-20;59252.00;105207.00;56.30;52405.00;2260.00;4.10;52924.00;1158.00;2.10;8108.00;46521.00;85.20
FR;2021-07-15-2021-07-21;73640.00;130136.00;56.60;65294.00;2611.00;3.80;65713.00;1484.00;2.20;9364.00;58662.00;86.20
FR;2021-07-16-2021-07-22;80649.00;139533.00;57.80;71513.00;2495.00;3.40;71710.00;1613.00;2.20;9230.00;65222.00;87.60
FR;2021-07-17-2021-07-23;88028.00;151656.00;58.00;78429.00;2468.00;3.10;78656.00;1677.00;2.10;9333.00;72180.00;88.60
FR;2021-07-18-2021-07-24;91488.00;159395.00;57.40;81785.00;2425.00;2.90;82030.00;1635.00;2.00;9393.00;75464.00;88.90
FR;2021-07-19-2021-07-25;92236.00;161252.00;57.20;82433.00;2432.00;2.90;82686.00;1634.00;1.90;9350.00;76174.00;89.10
FR;2021-07-20-2021-07-26;100531.00;175234.00;57.40;89699.00;2336.00;2.50;90071.00;1581.00;1.70;9169.00;83838.00;90.10
