fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63200.00;292.00;0.46;266.00;0.00;0.00;11.00;255.00;95.86;22.00;1.00;4.35;11.00;266.00;4.14
FR;2021-11-02-2021-11-08;78448.00;421.00;0.54;391.00;0.00;0.00;12.00;380.00;96.94;23.00;2.00;8.00;12.00;391.00;3.07
FR;2021-11-03-2021-11-09;77734.00;492.00;0.63;460.00;0.00;0.00;11.00;451.00;97.62;21.00;1.00;4.55;10.00;460.00;2.17
FR;2021-11-04-2021-11-10;81533.00;605.00;0.74;566.00;0.00;0.00;18.00;550.00;96.83;17.00;3.00;15.00;17.00;566.00;3.00
FR;2021-11-05-2021-11-11;73965.00;569.00;0.77;535.00;0.00;0.00;17.00;520.00;96.83;20.00;3.00;13.04;16.00;535.00;2.99
FR;2021-11-06-2021-11-12;82908.00;630.00;0.76;599.00;0.00;0.00;21.00;580.00;96.51;34.00;4.00;10.53;20.00;599.00;3.34
FR;2021-11-07-2021-11-13;86565.00;676.00;0.78;640.00;0.00;0.00;21.00;621.00;96.73;38.00;4.00;9.52;20.00;640.00;3.12
FR;2021-11-08-2021-11-14;87646.00;697.00;0.80;661.00;0.00;0.00;21.00;642.00;96.83;39.00;4.00;9.30;20.00;661.00;3.03
FR;2021-11-09-2021-11-15;98434.00;962.00;0.98;910.00;0.00;0.00;26.00;889.00;97.16;45.00;3.00;6.25;25.00;909.00;2.75
FR;2021-11-10-2021-11-16;108299.00;1308.00;1.21;1242.00;0.00;0.00;28.00;1220.00;97.76;47.00;3.00;6.00;28.00;1241.00;2.26
FR;2021-11-11-2021-11-17;118006.00;1632.00;1.38;1557.00;0.00;0.00;22.00;1545.00;98.60;52.00;1.00;1.89;22.00;1556.00;1.41
FR;2021-11-12-2021-11-18;140741.00;1716.00;1.22;1630.00;0.00;0.00;26.00;1615.00;98.42;51.00;2.00;3.77;26.00;1629.00;1.60
FR;2021-11-13-2021-11-19;148384.00;1751.00;1.18;1659.00;0.00;0.00;28.00;1643.00;98.32;42.00;3.00;6.67;28.00;1657.00;1.69
FR;2021-11-14-2021-11-20;156644.00;1748.00;1.12;1659.00;0.00;0.00;28.00;1642.00;98.32;44.00;3.00;6.38;28.00;1656.00;1.69
FR;2021-11-15-2021-11-21;158303.00;1777.00;1.12;1674.00;0.00;0.00;30.00;1657.00;98.22;50.00;3.00;5.66;30.00;1671.00;1.80
FR;2021-11-16-2021-11-22;174518.00;2777.00;1.59;2485.00;10.00;0.40;68.00;2467.00;97.32;63.00;3.00;4.55;66.00;2491.00;2.65
FR;2021-11-17-2021-11-23;189216.00;2725.00;1.44;2384.00;11.00;0.46;77.00;2368.00;96.85;73.00;3.00;3.95;75.00;2391.00;3.14
FR;2021-11-18-2021-11-24;205068.00;2980.00;1.45;2556.00;12.00;0.47;100.00;2522.00;96.19;88.00;4.00;4.35;97.00;2560.00;3.79
FR;2021-11-19-2021-11-25;221733.00;4264.00;1.92;3652.00;12.00;0.33;151.00;3580.00;95.95;133.00;9.00;6.34;148.00;3651.00;4.05
FR;2021-11-20-2021-11-26;239232.00;6349.00;2.65;5433.00;14.00;0.26;201.00;5321.00;96.36;197.00;11.00;5.29;195.00;5430.00;3.59
FR;2021-11-21-2021-11-27;250746.00;7876.00;3.14;6759.00;19.00;0.28;272.00;6581.00;96.03;246.00;16.00;6.11;265.00;6753.00;3.92
FR;2021-11-22-2021-11-28;253654.00;8335.00;3.29;7133.00;19.00;0.27;295.00;6933.00;95.92;295.00;21.00;6.65;287.00;7127.00;4.03
FR;2021-11-23-2021-11-29;280274.00;15883.00;5.67;13870.00;60.00;0.43;494.00;13512.00;96.47;501.00;33.00;6.18;483.00;13903.00;3.47
FR;2021-11-24-2021-11-30;301476.00;26508.00;8.79;23314.00;68.00;0.29;782.00;22700.00;96.67;868.00;46.00;5.03;770.00;23350.00;3.30
FR;2021-11-25-2021-12-01;320354.00;38181.00;11.92;33721.00;85.00;0.25;992.00;32972.00;97.08;1246.00;65.00;4.96;979.00;33776.00;2.90
FR;2021-11-26-2021-12-02;340714.00;50541.00;14.83;44671.00;96.00;0.21;1205.00;43785.00;97.32;2173.00;103.00;4.53;1191.00;44740.00;2.66
FR;2021-11-27-2021-12-03;359415.00;62958.00;17.52;55647.00;103.00;0.18;1450.00;54589.00;97.41;3211.00;143.00;4.26;1438.00;55722.00;2.58
FR;2021-11-28-2021-12-04;370702.00;69375.00;18.71;61243.00;106.00;0.17;1555.00;60133.00;97.48;3766.00;155.00;3.95;1542.00;61326.00;2.51
FR;2021-11-29-2021-12-05;373429.00;70992.00;19.01;62611.00;108.00;0.17;1579.00;61487.00;97.50;4022.00;160.00;3.83;1567.00;62694.00;2.50
FR;2021-11-30-2021-12-06;393292.00;82131.00;20.88;72564.00;82.00;0.11;1858.00;71229.00;97.46;5345.00;208.00;3.75;1843.00;72612.00;2.54
FR;2021-12-01-2021-12-07;406705.00;88547.00;21.77;78380.00;118.00;0.15;2160.00;76851.00;97.27;6445.00;245.00;3.66;2143.00;78459.00;2.73
FR;2021-12-02-2021-12-08;417193.00;92484.00;22.17;81778.00;131.00;0.16;2471.00;79973.00;97.00;7331.00;299.00;3.92;2449.00;81856.00;2.99
FR;2021-12-03-2021-12-09;423356.00;96335.00;22.76;85253.00;159.00;0.19;2845.00;83136.00;96.69;7622.00;359.00;4.50;2810.00;85351.00;3.29
FR;2021-12-04-2021-12-10;426883.00;99115.00;23.22;87825.00;173.00;0.20;3180.00;85410.00;96.41;7898.00;396.00;4.77;3135.00;87932.00;3.57
FR;2021-12-05-2021-12-11;428857.00;100991.00;23.55;89556.00;175.00;0.20;3481.00;86836.00;96.15;8169.00;435.00;5.06;3431.00;89659.00;3.83
FR;2021-12-06-2021-12-12;430252.00;101321.00;23.55;89888.00;175.00;0.19;3597.00;87061.00;96.03;8228.00;449.00;5.17;3543.00;89993.00;3.94
FR;2021-12-07-2021-12-13;437891.00;107957.00;24.65;95525.00;205.00;0.21;4806.00;91509.00;95.01;8580.00;625.00;6.79;4732.00;95634.00;4.95
FR;2021-12-08-2021-12-14;443891.00;115580.00;26.04;101820.00;248.00;0.24;6536.00;96309.00;93.64;8922.00;874.00;8.92;6392.00;101935.00;6.27
