fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63839.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79226.00;763.00;0.96;725.00;0.00;0.00;20.00;707.00;97.25;35.00;4.00;10.26;20.00;725.00;2.76
FR;2021-11-03-2021-11-09;78509.00;836.00;1.06;794.00;0.00;0.00;21.00;775.00;97.36;38.00;3.00;7.32;20.00;794.00;2.52
FR;2021-11-04-2021-11-10;82321.00;967.00;1.17;917.00;0.00;0.00;29.00;890.00;96.84;35.00;3.00;7.89;28.00;917.00;3.05
FR;2021-11-05-2021-11-11;74655.00;892.00;1.19;850.00;0.00;0.00;28.00;824.00;96.71;37.00;3.00;7.50;27.00;850.00;3.18
FR;2021-11-06-2021-11-12;83637.00;964.00;1.15;923.00;0.00;0.00;33.00;892.00;96.43;54.00;4.00;6.90;32.00;923.00;3.47
FR;2021-11-07-2021-11-13;87300.00;1024.00;1.17;979.00;0.00;0.00;33.00;948.00;96.64;58.00;4.00;6.45;32.00;979.00;3.27
FR;2021-11-08-2021-11-14;88389.00;1044.00;1.18;998.00;0.00;0.00;33.00;967.00;96.70;61.00;4.00;6.15;32.00;998.00;3.21
FR;2021-11-09-2021-11-15;99219.00;1311.00;1.32;1246.00;0.00;0.00;37.00;1214.00;97.04;65.00;3.00;4.41;36.00;1245.00;2.89
FR;2021-11-10-2021-11-16;109142.00;1674.00;1.53;1596.00;0.00;0.00;36.00;1566.00;97.75;64.00;3.00;4.48;36.00;1595.00;2.26
FR;2021-11-11-2021-11-17;118926.00;1950.00;1.64;1863.00;0.00;0.00;27.00;1846.00;98.56;70.00;1.00;1.41;27.00;1862.00;1.45
FR;2021-11-12-2021-11-18;141851.00;2074.00;1.46;1973.00;0.00;0.00;32.00;1953.00;98.39;72.00;3.00;4.00;32.00;1972.00;1.62
FR;2021-11-13-2021-11-19;149542.00;2126.00;1.42;2015.00;0.00;0.00;34.00;1994.00;98.32;63.00;4.00;5.97;34.00;2013.00;1.69
FR;2021-11-14-2021-11-20;157891.00;2126.00;1.35;2018.00;0.00;0.00;34.00;1996.00;98.33;64.00;4.00;5.88;34.00;2015.00;1.69
FR;2021-11-15-2021-11-21;159560.00;2157.00;1.35;2036.00;0.00;0.00;36.00;2014.00;98.24;68.00;4.00;5.56;36.00;2033.00;1.77
FR;2021-11-16-2021-11-22;175874.00;3164.00;1.80;2852.00;10.00;0.35;76.00;2827.00;97.38;82.00;5.00;5.75;74.00;2858.00;2.59
FR;2021-11-17-2021-11-23;190607.00;3079.00;1.62;2713.00;11.00;0.40;87.00;2689.00;96.87;91.00;6.00;6.19;85.00;2720.00;3.12
FR;2021-11-18-2021-11-24;206474.00;3330.00;1.61;2879.00;12.00;0.42;112.00;2835.00;96.20;102.00;7.00;6.42;109.00;2883.00;3.78
FR;2021-11-19-2021-11-25;223190.00;4634.00;2.08;3995.00;12.00;0.30;164.00;3911.00;95.98;148.00;11.00;6.92;161.00;3994.00;4.03
FR;2021-11-20-2021-11-26;240761.00;6751.00;2.80;5803.00;14.00;0.24;213.00;5680.00;96.39;213.00;13.00;5.75;207.00;5800.00;3.57
FR;2021-11-21-2021-11-27;252293.00;8269.00;3.28;7120.00;19.00;0.27;287.00;6928.00;96.02;264.00;18.00;6.38;280.00;7114.00;3.94
FR;2021-11-22-2021-11-28;255302.00;8731.00;3.42;7495.00;19.00;0.25;311.00;7280.00;95.90;314.00;23.00;6.82;303.00;7489.00;4.05
FR;2021-11-23-2021-11-29;281905.00;16282.00;5.78;14226.00;60.00;0.42;511.00;13852.00;96.44;519.00;36.00;6.49;500.00;14259.00;3.51
FR;2021-11-24-2021-11-30;303129.00;26914.00;8.88;23677.00;68.00;0.29;798.00;23048.00;96.65;888.00;48.00;5.13;786.00;23713.00;3.31
