fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18445.00;61967.00;29.80;13242.00;2685.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18282.00;56455.00;32.40;12971.00;2833.00;17.90;6180.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18141.00;52657.00;34.50;12733.00;2964.00;18.90;6462.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17750.00;48367.00;36.70;12302.00;3012.00;19.70;6734.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44234.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40631.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16177.00;38336.00;42.20;11047.00;2818.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16055.00;37808.00;42.50;10959.00;2793.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15150.00;33414.00;45.30;10315.00;2591.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14413.00;30670.00;47.00;9744.00;2457.00;20.10;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13787.00;28357.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13498.00;26561.00;50.80;9122.00;2260.00;19.90;8407.00;79.00;0.90;8032.00;745.00;8.50
FR;2021-06-12-2021-06-18;13003.00;24442.00;53.20;8723.00;2124.00;19.60;8620.00;86.00;1.00;8148.00;897.00;9.90
FR;2021-06-13-2021-06-19;12572.00;23391.00;53.70;8370.00;2078.00;19.90;8554.00;85.00;1.00;8065.00;931.00;10.30
FR;2021-06-14-2021-06-20;12478.00;23221.00;53.70;8307.00;2065.00;19.90;8550.00;82.00;0.90;8037.00;941.00;10.50
FR;2021-06-15-2021-06-21;11360.00;21320.00;53.30;7496.00;1870.00;20.00;7990.00;84.00;1.00;7345.00;1007.00;12.10
