fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61995.00;29.80;13242.00;2687.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56476.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52676.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48390.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44256.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40650.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38355.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37825.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33432.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30686.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13796.00;28371.00;48.60;9388.00;2268.00;19.50;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13509.00;26572.00;50.80;9126.00;2264.00;19.90;8409.00;79.00;0.90;8033.00;746.00;8.50
FR;2021-06-12-2021-06-18;13014.00;24453.00;53.20;8727.00;2128.00;19.60;8622.00;86.00;1.00;8149.00;898.00;9.90
FR;2021-06-13-2021-06-19;12581.00;23400.00;53.80;8375.00;2081.00;19.90;8556.00;85.00;1.00;8066.00;932.00;10.40
FR;2021-06-14-2021-06-20;12485.00;23230.00;53.70;8310.00;2068.00;19.90;8552.00;82.00;0.90;8038.00;942.00;10.50
FR;2021-06-15-2021-06-21;11367.00;21332.00;53.30;7498.00;1874.00;20.00;7995.00;84.00;1.00;7349.00;1008.00;12.10
FR;2021-06-16-2021-06-22;10791.00;20072.00;53.80;7037.00;1800.00;20.40;7677.00;77.00;1.00;6932.00;1068.00;13.30
FR;2021-06-17-2021-06-23;10416.00;19223.00;54.20;6612.00;1830.00;21.70;7373.00;65.00;0.90;6514.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10046.00;18360.00;54.70;6261.00;1852.00;22.80;7118.00;64.00;0.90;6135.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9571.00;17588.00;54.40;5879.00;1821.00;23.60;6873.00;63.00;0.90;5770.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9435.00;17282.00;54.60;5779.00;1798.00;23.70;6827.00;66.00;1.00;5630.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9488.00;17296.00;54.90;5801.00;1827.00;24.00;6889.00;64.00;0.90;5661.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9642.00;17335.00;55.60;5951.00;1858.00;23.80;7195.00;56.00;0.80;5532.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9735.00;17583.00;55.40;6148.00;1796.00;22.60;7454.00;59.00;0.80;5474.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10171.00;18453.00;55.10;6548.00;1812.00;21.70;8002.00;65.00;0.80;5550.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10594.00;19311.00;54.90;6965.00;1819.00;20.70;8483.00;81.00;0.90;5548.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11200.00;20481.00;54.70;7464.00;1907.00;20.40;9095.00;74.00;0.80;5585.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11662.00;21487.00;54.30;7810.00;1961.00;20.10;9495.00;81.00;0.80;5618.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11834.00;21846.00;54.20;7943.00;1979.00;19.90;9645.00;80.00;0.80;5654.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13122.00;24026.00;54.60;9071.00;2025.00;18.20;10824.00;104.00;1.00;5789.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14312.00;25952.00;55.10;10101.00;2103.00;17.20;11928.00;112.00;0.90;5927.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15681.00;28266.00;55.50;11403.00;2140.00;15.80;13262.00;113.00;0.80;6053.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16887.00;30483.00;55.40;12569.00;2098.00;14.30;14433.00;90.00;0.60;6148.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18512.00;33031.00;56.00;14111.00;2071.00;12.80;15910.00;112.00;0.70;6282.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19225.00;34661.00;55.50;14846.00;2060.00;12.20;16621.00;115.00;0.70;6289.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19491.00;35256.00;55.30;15110.00;2048.00;11.90;16876.00;118.00;0.70;6257.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22322.00;39938.00;55.90;17782.00;2052.00;10.30;19505.00;144.00;0.70;6425.00;13440.00;67.70
FR;2021-07-07-2021-07-13;25605.00;45854.00;55.80;20698.00;2069.00;9.10;22357.00;201.00;0.90;6616.00;16172.00;71.00
FR;2021-07-08-2021-07-14;23611.00;42996.00;54.90;19244.00;1776.00;8.40;20620.00;200.00;1.00;5717.00;15317.00;72.80
FR;2021-07-09-2021-07-15;30081.00;53700.00;56.00;25261.00;1884.00;6.90;26571.00;306.00;1.10;6290.00;20834.00;76.80
FR;2021-07-10-2021-07-16;35665.00;63022.00;56.60;30373.00;2000.00;6.20;31562.00;468.00;1.50;6745.00;25588.00;79.10
FR;2021-07-11-2021-07-17;39104.00;70473.00;55.50;33474.00;2045.00;5.80;34572.00;581.00;1.70;6921.00;28580.00;80.50
FR;2021-07-12-2021-07-18;40197.00;72908.00;55.10;34464.00;2086.00;5.70;35569.00;599.00;1.70;7010.00;29514.00;80.80
FR;2021-07-13-2021-07-19;50658.00;90371.00;56.10;44348.00;2210.00;4.70;45074.00;1001.00;2.20;7634.00;38875.00;83.60
FR;2021-07-14-2021-07-20;59280.00;105270.00;56.30;52431.00;2261.00;4.10;52949.00;1159.00;2.10;8111.00;46544.00;85.20
FR;2021-07-15-2021-07-21;73670.00;130212.00;56.60;65322.00;2612.00;3.80;65740.00;1485.00;2.20;9368.00;58686.00;86.20
FR;2021-07-16-2021-07-22;80680.00;139610.00;57.80;71543.00;2496.00;3.40;71739.00;1614.00;2.20;9233.00;65249.00;87.60
FR;2021-07-17-2021-07-23;88060.00;151736.00;58.00;78460.00;2469.00;3.10;78686.00;1678.00;2.10;9337.00;72207.00;88.50
FR;2021-07-18-2021-07-24;91519.00;159474.00;57.40;81815.00;2426.00;2.90;82059.00;1636.00;2.00;9397.00;75490.00;88.90
FR;2021-07-19-2021-07-25;92263.00;161332.00;57.20;82459.00;2433.00;2.90;82711.00;1635.00;1.90;9354.00;76196.00;89.10
FR;2021-07-20-2021-07-26;100554.00;175307.00;57.40;89721.00;2336.00;2.50;90093.00;1581.00;1.70;9171.00;83858.00;90.10
FR;2021-07-21-2021-07-27;105727.00;182729.00;57.90;94632.00;2245.00;2.30;94853.00;1740.00;1.80;9068.00;88961.00;90.70
FR;2021-07-22-2021-07-28;109402.00;187499.00;58.30;98070.00;2089.00;2.10;98320.00;1638.00;1.60;9133.00;92264.00;91.00
FR;2021-07-23-2021-07-29;111114.00;193530.00;57.40;99801.00;2033.00;2.00;100060.00;1559.00;1.50;9059.00;93964.00;91.20
FR;2021-07-24-2021-07-30;112533.00;197890.00;56.90;101022.00;1886.00;1.80;101064.00;1571.00;1.50;8807.00;95395.00;91.50
FR;2021-07-25-2021-07-31;112923.00;198780.00;56.80;101250.00;1847.00;1.80;101234.00;1586.00;1.50;8676.00;95811.00;91.70
FR;2021-07-26-2021-08-01;112979.00;198838.00;56.80;101321.00;1788.00;1.70;101222.00;1587.00;1.50;8613.00;95892.00;91.80
FR;2021-07-27-2021-08-02;114492.00;201195.00;56.90;102525.00;1715.00;1.60;102237.00;1672.00;1.60;8546.00;97315.00;91.90
FR;2021-07-28-2021-08-03;114726.00;202959.00;56.50;102550.00;1648.00;1.60;102253.00;1591.00;1.50;8293.00;97657.00;92.20
FR;2021-07-29-2021-08-04;114521.00;203698.00;56.20;102173.00;1641.00;1.60;101890.00;1562.00;1.50;8034.00;97618.00;92.40
FR;2021-07-30-2021-08-05;114951.00;204683.00;56.20;102310.00;1581.00;1.50;102087.00;1481.00;1.40;7684.00;98198.00;92.70
FR;2021-07-31-2021-08-06;116079.00;206378.00;56.20;102956.00;1530.00;1.50;102883.00;1268.00;1.20;7383.00;99103.00;93.10
FR;2021-08-01-2021-08-07;116871.00;207783.00;56.20;103588.00;1487.00;1.40;103540.00;1195.00;1.10;7262.00;99811.00;93.20
FR;2021-08-02-2021-08-08;117157.00;208527.00;56.20;103788.00;1466.00;1.40;103773.00;1188.00;1.10;7256.00;100039.00;93.20
FR;2021-08-03-2021-08-09;118100.00;210312.00;56.20;104376.00;1361.00;1.30;104595.00;848.00;0.80;6883.00;100700.00;93.60
FR;2021-08-04-2021-08-10;119821.00;212421.00;56.40;105487.00;1259.00;1.20;105859.00;627.00;0.60;6583.00;101946.00;93.90
