fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63848.00;534.00;0.84;500.00;0.00;0.00;17.00;484.00;96.61;30.00;3.00;9.09;17.00;500.00;3.40
FR;2021-11-02-2021-11-08;79238.00;767.00;0.97;729.00;0.00;0.00;20.00;711.00;97.26;35.00;4.00;10.26;20.00;729.00;2.74
FR;2021-11-03-2021-11-09;78522.00;839.00;1.07;797.00;0.00;0.00;21.00;778.00;97.37;38.00;3.00;7.32;20.00;797.00;2.51
FR;2021-11-04-2021-11-10;82334.00;970.00;1.18;920.00;0.00;0.00;29.00;893.00;96.85;35.00;3.00;7.89;28.00;920.00;3.04
FR;2021-11-05-2021-11-11;74667.00;894.00;1.20;852.00;0.00;0.00;28.00;826.00;96.72;37.00;3.00;7.50;27.00;852.00;3.17
FR;2021-11-06-2021-11-12;83650.00;966.00;1.15;925.00;0.00;0.00;33.00;894.00;96.44;54.00;4.00;6.90;32.00;925.00;3.46
FR;2021-11-07-2021-11-13;87314.00;1026.00;1.18;981.00;0.00;0.00;33.00;950.00;96.64;58.00;4.00;6.45;32.00;981.00;3.26
FR;2021-11-08-2021-11-14;88403.00;1046.00;1.18;1000.00;0.00;0.00;33.00;969.00;96.71;61.00;4.00;6.15;32.00;1000.00;3.20
FR;2021-11-09-2021-11-15;99237.00;1314.00;1.32;1249.00;0.00;0.00;37.00;1217.00;97.05;65.00;3.00;4.41;36.00;1248.00;2.88
FR;2021-11-10-2021-11-16;109164.00;1678.00;1.54;1600.00;0.00;0.00;36.00;1570.00;97.76;64.00;3.00;4.48;36.00;1599.00;2.25
FR;2021-11-11-2021-11-17;118951.00;1952.00;1.64;1865.00;0.00;0.00;27.00;1848.00;98.56;70.00;1.00;1.41;27.00;1864.00;1.45
FR;2021-11-12-2021-11-18;141879.00;2076.00;1.46;1975.00;0.00;0.00;32.00;1955.00;98.39;72.00;3.00;4.00;32.00;1974.00;1.62
FR;2021-11-13-2021-11-19;149572.00;2129.00;1.42;2018.00;0.00;0.00;34.00;1997.00;98.33;64.00;4.00;5.88;34.00;2016.00;1.69
FR;2021-11-14-2021-11-20;157927.00;2130.00;1.35;2022.00;0.00;0.00;34.00;2000.00;98.33;65.00;4.00;5.80;34.00;2019.00;1.68
