fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61992.00;29.80;13242.00;2687.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56474.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52674.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48388.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44255.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40650.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38355.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37825.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33432.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30686.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13796.00;28371.00;48.60;9388.00;2268.00;19.50;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13509.00;26572.00;50.80;9126.00;2264.00;19.90;8409.00;79.00;0.90;8033.00;746.00;8.50
FR;2021-06-12-2021-06-18;13014.00;24453.00;53.20;8727.00;2128.00;19.60;8622.00;86.00;1.00;8149.00;898.00;9.90
FR;2021-06-13-2021-06-19;12581.00;23400.00;53.80;8375.00;2081.00;19.90;8556.00;85.00;1.00;8066.00;932.00;10.40
FR;2021-06-14-2021-06-20;12485.00;23230.00;53.70;8310.00;2068.00;19.90;8552.00;82.00;0.90;8038.00;942.00;10.50
FR;2021-06-15-2021-06-21;11367.00;21332.00;53.30;7498.00;1874.00;20.00;7995.00;84.00;1.00;7349.00;1008.00;12.10
FR;2021-06-16-2021-06-22;10791.00;20072.00;53.80;7037.00;1800.00;20.40;7677.00;77.00;1.00;6932.00;1068.00;13.30
FR;2021-06-17-2021-06-23;10416.00;19223.00;54.20;6612.00;1830.00;21.70;7373.00;65.00;0.90;6514.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10045.00;18360.00;54.70;6261.00;1851.00;22.80;7117.00;64.00;0.90;6134.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9570.00;17588.00;54.40;5879.00;1820.00;23.60;6872.00;63.00;0.90;5769.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9434.00;17282.00;54.60;5779.00;1797.00;23.70;6826.00;66.00;1.00;5629.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9487.00;17296.00;54.90;5801.00;1826.00;23.90;6888.00;64.00;0.90;5660.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9641.00;17333.00;55.60;5951.00;1857.00;23.80;7194.00;56.00;0.80;5531.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9734.00;17580.00;55.40;6148.00;1795.00;22.60;7453.00;59.00;0.80;5473.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10170.00;18448.00;55.10;6548.00;1811.00;21.70;8001.00;65.00;0.80;5549.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10593.00;19304.00;54.90;6964.00;1819.00;20.70;8482.00;81.00;0.90;5547.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11199.00;20474.00;54.70;7463.00;1907.00;20.40;9094.00;74.00;0.80;5584.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11661.00;21479.00;54.30;7809.00;1961.00;20.10;9494.00;81.00;0.80;5617.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11833.00;21838.00;54.20;7942.00;1979.00;19.90;9644.00;80.00;0.80;5653.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13121.00;24020.00;54.60;9070.00;2025.00;18.30;10823.00;104.00;1.00;5788.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14311.00;25947.00;55.20;10100.00;2103.00;17.20;11927.00;112.00;0.90;5926.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15680.00;28263.00;55.50;11402.00;2140.00;15.80;13261.00;113.00;0.80;6052.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16887.00;30482.00;55.40;12569.00;2098.00;14.30;14433.00;90.00;0.60;6148.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18512.00;33029.00;56.00;14111.00;2071.00;12.80;15910.00;112.00;0.70;6282.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19225.00;34660.00;55.50;14846.00;2060.00;12.20;16621.00;115.00;0.70;6289.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19491.00;35255.00;55.30;15110.00;2048.00;11.90;16876.00;118.00;0.70;6257.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22322.00;39937.00;55.90;17782.00;2052.00;10.30;19505.00;144.00;0.70;6425.00;13440.00;67.70
FR;2021-07-07-2021-07-13;25604.00;45853.00;55.80;20697.00;2069.00;9.10;22356.00;201.00;0.90;6616.00;16171.00;71.00
FR;2021-07-08-2021-07-14;23610.00;42995.00;54.90;19243.00;1776.00;8.40;20619.00;200.00;1.00;5717.00;15316.00;72.80
FR;2021-07-09-2021-07-15;30079.00;53697.00;56.00;25259.00;1884.00;6.90;26569.00;306.00;1.10;6289.00;20833.00;76.80
FR;2021-07-10-2021-07-16;35663.00;63019.00;56.60;30371.00;2000.00;6.20;31560.00;468.00;1.50;6744.00;25587.00;79.10
FR;2021-07-11-2021-07-17;39101.00;70469.00;55.50;33471.00;2045.00;5.80;34569.00;581.00;1.70;6920.00;28578.00;80.50
FR;2021-07-12-2021-07-18;40193.00;72904.00;55.10;34460.00;2086.00;5.70;35565.00;599.00;1.70;7009.00;29511.00;80.80
FR;2021-07-13-2021-07-19;50654.00;90367.00;56.10;44344.00;2210.00;4.70;45070.00;1001.00;2.20;7633.00;38872.00;83.60
FR;2021-07-14-2021-07-20;59277.00;105265.00;56.30;52428.00;2261.00;4.10;52946.00;1159.00;2.10;8110.00;46542.00;85.20
FR;2021-07-15-2021-07-21;73667.00;130207.00;56.60;65319.00;2612.00;3.80;65737.00;1485.00;2.20;9367.00;58684.00;86.20
FR;2021-07-16-2021-07-22;80678.00;139605.00;57.80;71541.00;2496.00;3.40;71737.00;1614.00;2.20;9233.00;65247.00;87.60
FR;2021-07-17-2021-07-23;88057.00;151731.00;58.00;78457.00;2469.00;3.10;78683.00;1678.00;2.10;9337.00;72204.00;88.50
FR;2021-07-18-2021-07-24;91516.00;159469.00;57.40;81812.00;2426.00;2.90;82056.00;1636.00;2.00;9397.00;75487.00;88.90
FR;2021-07-19-2021-07-25;92261.00;161327.00;57.20;82457.00;2433.00;2.90;82709.00;1635.00;1.90;9354.00;76194.00;89.10
FR;2021-07-20-2021-07-26;100551.00;175301.00;57.40;89719.00;2336.00;2.50;90091.00;1581.00;1.70;9171.00;83856.00;90.10
