fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63369.00;411.00;0.65;383.00;0.00;0.00;12.00;371.00;96.87;26.00;1.00;3.70;12.00;383.00;3.13
FR;2021-11-02-2021-11-08;78647.00;609.00;0.77;577.00;0.00;0.00;14.00;564.00;97.58;29.00;2.00;6.45;14.00;577.00;2.43
FR;2021-11-03-2021-11-09;77933.00;676.00;0.87;640.00;0.00;0.00;15.00;627.00;97.66;27.00;1.00;3.57;14.00;640.00;2.19
FR;2021-11-04-2021-11-10;81731.00;770.00;0.94;725.00;0.00;0.00;24.00;703.00;96.70;20.00;3.00;13.04;23.00;725.00;3.17
FR;2021-11-05-2021-11-11;74134.00;716.00;0.97;678.00;0.00;0.00;23.00;657.00;96.62;23.00;3.00;11.54;22.00;678.00;3.24
FR;2021-11-06-2021-11-12;83087.00;785.00;0.94;749.00;0.00;0.00;26.00;725.00;96.54;37.00;4.00;9.76;25.00;749.00;3.34
FR;2021-11-07-2021-11-13;86745.00;837.00;0.96;796.00;0.00;0.00;26.00;772.00;96.74;41.00;4.00;8.89;25.00;796.00;3.14
FR;2021-11-08-2021-11-14;87829.00;856.00;0.97;815.00;0.00;0.00;26.00;791.00;96.82;42.00;4.00;8.70;25.00;815.00;3.07
FR;2021-11-09-2021-11-15;98637.00;1071.00;1.09;1014.00;0.00;0.00;30.00;989.00;97.06;47.00;3.00;6.00;29.00;1013.00;2.86
FR;2021-11-10-2021-11-16;108527.00;1407.00;1.30;1336.00;0.00;0.00;30.00;1312.00;97.76;49.00;3.00;5.77;30.00;1335.00;2.25
FR;2021-11-11-2021-11-17;118247.00;1735.00;1.47;1654.00;0.00;0.00;23.00;1641.00;98.62;55.00;1.00;1.79;23.00;1653.00;1.39
FR;2021-11-12-2021-11-18;141035.00;1832.00;1.30;1738.00;0.00;0.00;27.00;1722.00;98.46;55.00;2.00;3.51;27.00;1737.00;1.55
FR;2021-11-13-2021-11-19;148684.00;1877.00;1.26;1775.00;0.00;0.00;29.00;1758.00;98.38;48.00;3.00;5.88;29.00;1773.00;1.64
FR;2021-11-14-2021-11-20;156960.00;1875.00;1.19;1775.00;0.00;0.00;29.00;1757.00;98.38;50.00;3.00;5.66;29.00;1772.00;1.64
FR;2021-11-15-2021-11-21;158620.00;1906.00;1.20;1792.00;0.00;0.00;31.00;1774.00;98.28;56.00;3.00;5.08;31.00;1789.00;1.73
FR;2021-11-16-2021-11-22;174838.00;2962.00;1.69;2654.00;10.00;0.38;70.00;2634.00;97.41;69.00;4.00;5.48;68.00;2660.00;2.56
FR;2021-11-17-2021-11-23;189533.00;2906.00;1.53;2547.00;11.00;0.43;80.00;2529.00;96.93;80.00;4.00;4.76;78.00;2554.00;3.05
FR;2021-11-18-2021-11-24;205382.00;3153.00;1.54;2711.00;12.00;0.44;102.00;2676.00;96.33;94.00;5.00;5.05;99.00;2715.00;3.65
FR;2021-11-19-2021-11-25;222053.00;4453.00;2.01;3823.00;12.00;0.31;153.00;3750.00;96.08;139.00;10.00;6.71;150.00;3822.00;3.92
FR;2021-11-20-2021-11-26;239570.00;6562.00;2.74;5624.00;14.00;0.25;204.00;5510.00;96.43;203.00;12.00;5.58;198.00;5621.00;3.52
FR;2021-11-21-2021-11-27;251089.00;8083.00;3.22;6945.00;19.00;0.27;276.00;6764.00;96.08;253.00;17.00;6.30;269.00;6939.00;3.88
FR;2021-11-22-2021-11-28;254039.00;8542.00;3.36;7319.00;19.00;0.26;299.00;7116.00;95.97;303.00;22.00;6.77;291.00;7313.00;3.98
FR;2021-11-23-2021-11-29;280655.00;16077.00;5.73;14040.00;60.00;0.43;499.00;13678.00;96.48;509.00;34.00;6.26;488.00;14073.00;3.47
FR;2021-11-24-2021-11-30;301873.00;26704.00;8.85;23487.00;68.00;0.29;786.00;22869.00;96.68;875.00;47.00;5.10;774.00;23523.00;3.29
FR;2021-11-25-2021-12-01;320775.00;38375.00;11.96;33893.00;85.00;0.25;997.00;33139.00;97.08;1253.00;67.00;5.08;984.00;33948.00;2.90
FR;2021-11-26-2021-12-02;341135.00;50724.00;14.87;44831.00;96.00;0.21;1210.00;43940.00;97.32;2179.00;105.00;4.60;1196.00;44900.00;2.66
FR;2021-11-27-2021-12-03;359857.00;63126.00;17.54;55791.00;103.00;0.18;1454.00;54729.00;97.41;3217.00;145.00;4.31;1442.00;55866.00;2.58
FR;2021-11-28-2021-12-04;371161.00;69553.00;18.74;61396.00;106.00;0.17;1558.00;60283.00;97.48;3771.00;157.00;4.00;1545.00;61479.00;2.51
FR;2021-11-29-2021-12-05;373850.00;71173.00;19.04;62766.00;108.00;0.17;1582.00;61639.00;97.50;4027.00;162.00;3.87;1570.00;62849.00;2.50
FR;2021-11-30-2021-12-06;393752.00;82282.00;20.90;72694.00;82.00;0.11;1859.00;71359.00;97.46;5350.00;209.00;3.76;1844.00;72742.00;2.53
FR;2021-12-01-2021-12-07;407175.00;88720.00;21.79;78518.00;118.00;0.15;2161.00;76989.00;97.27;6451.00;247.00;3.69;2144.00;78597.00;2.73
FR;2021-12-02-2021-12-08;417680.00;92682.00;22.19;81939.00;131.00;0.16;2472.00;80134.00;97.01;7338.00;300.00;3.93;2450.00;82017.00;2.99
FR;2021-12-03-2021-12-09;423837.00;96564.00;22.78;85441.00;159.00;0.19;2846.00;83324.00;96.70;7633.00;359.00;4.49;2811.00;85539.00;3.29
FR;2021-12-04-2021-12-10;427352.00;99366.00;23.25;88028.00;173.00;0.20;3181.00;85613.00;96.42;7909.00;396.00;4.77;3136.00;88135.00;3.56
FR;2021-12-05-2021-12-11;429319.00;101247.00;23.58;89765.00;175.00;0.19;3483.00;87044.00;96.15;8184.00;435.00;5.05;3433.00;89868.00;3.82
FR;2021-12-06-2021-12-12;430713.00;101572.00;23.58;90093.00;175.00;0.19;3599.00;87265.00;96.04;8243.00;449.00;5.17;3545.00;90198.00;3.93
FR;2021-12-07-2021-12-13;438335.00;108217.00;24.69;95739.00;205.00;0.21;4808.00;91722.00;95.02;8599.00;625.00;6.78;4734.00;95848.00;4.94
FR;2021-12-08-2021-12-14;444346.00;115856.00;26.07;102064.00;248.00;0.24;6539.00;96551.00;93.66;8982.00;873.00;8.86;6395.00;102179.00;6.26
FR;2021-12-09-2021-12-15;451772.00;123499.00;27.34;108600.00;287.00;0.26;8765.00;101220.00;92.03;9968.00;1154.00;10.38;8537.00;108735.00;7.85
FR;2021-12-10-2021-12-16;459058.00;130157.00;28.35;114345.00;285.00;0.25;11202.00;104797.00;90.34;10976.00;1404.00;11.34;10897.00;114456.00;9.52
FR;2021-12-11-2021-12-17;468830.00;137846.00;29.40;121036.00;390.00;0.32;14199.00;108863.00;88.46;12050.00;1733.00;12.57;13744.00;121206.00;11.34
FR;2021-12-12-2021-12-18;476574.00;143167.00;30.04;125871.00;453.00;0.36;16372.00;111818.00;87.23;12659.00;2024.00;13.78;15790.00;126097.00;12.52
FR;2021-12-13-2021-12-19;480862.00;145103.00;30.18;127509.00;465.00;0.36;17293.00;112684.00;86.70;13130.00;2301.00;14.91;16638.00;127736.00;13.03
FR;2021-12-14-2021-12-20;498822.00;162941.00;32.67;143931.00;585.00;0.40;26134.00;121112.00;82.25;14838.00;3753.00;20.19;25105.00;144231.00;17.41
FR;2021-12-15-2021-12-21;530901.00;186838.00;35.19;165436.00;763.00;0.46;41519.00;128026.00;75.51;16247.00;6889.00;29.78;39977.00;165857.00;24.10
FR;2021-12-16-2021-12-22;576611.00;215109.00;37.31;190831.00;999.00;0.52;61102.00;134586.00;68.78;18213.00;12063.00;39.84;58911.00;191414.00;30.78
FR;2021-12-17-2021-12-23;638665.00;246898.00;38.66;219577.00;1223.00;0.55;84002.00;141530.00;62.75;22274.00;20492.00;47.92;81083.00;220382.00;36.79
FR;2021-12-18-2021-12-24;690951.00;264675.00;38.31;235629.00;1409.00;0.59;102095.00;140363.00;57.89;26229.00;30008.00;53.36;98356.00;236618.00;41.57
FR;2021-12-19-2021-12-25;660510.00;254900.00;38.59;226603.00;1369.00;0.60;102511.00;130995.00;56.10;25762.00;31497.00;55.01;98549.00;227552.00;43.31
FR;2021-12-20-2021-12-26;683979.00;261608.00;38.25;232255.00;1473.00;0.63;108250.00;131503.00;54.85;26556.00;35256.00;57.04;103666.00;233258.00;44.44
FR;2021-12-21-2021-12-27;855186.00;331774.00;38.80;295326.00;1985.00;0.67;168394.00;136654.00;44.80;38707.00;70094.00;64.42;161716.00;296722.00;54.50
FR;2021-12-22-2021-12-28;1014642.00;391750.00;38.61;349971.00;1991.00;0.57;226177.00;134921.00;37.36;48107.00;109319.00;69.44;218064.00;351295.00;62.07
FR;2021-12-23-2021-12-29;1177336.00;453352.00;38.51;405229.00;1809.00;0.44;286321.00;132110.00;31.57;56018.00;153104.00;73.21;276202.00;406415.00;67.96
FR;2021-12-24-2021-12-30;1338941.00;512479.00;38.27;456368.00;1784.00;0.39;344499.00;127381.00;26.99;61028.00;194147.00;76.08;332023.00;457512.00;72.57
FR;2021-12-25-2021-12-31;1472304.00;552027.00;37.49;490612.00;1673.00;0.34;384406.00;122982.00;24.24;62961.00;223487.00;78.02;370755.00;491662.00;75.41
FR;2021-12-26-2022-01-01;1486828.00;555134.00;37.34;492806.00;1652.00;0.33;387541.00;122350.00;24.00;62956.00;225857.00;78.20;373587.00;493843.00;75.65
FR;2021-12-27-2022-01-02;1526064.00;563257.00;36.91;499034.00;1626.00;0.32;395462.00;121496.00;23.50;63121.00;231922.00;78.61;380739.00;500095.00;76.13
FR;2021-12-28-2022-01-03;1768212.00;601907.00;34.04;528107.00;1480.00;0.28;442258.00;104955.00;19.18;59546.00;269451.00;81.90;426305.00;529165.00;80.56
FR;2021-12-29-2022-01-04;1924173.00;617441.00;32.09;534658.00;1948.00;0.36;462409.00;91381.00;16.50;55025.00;290860.00;84.09;446303.00;536330.00;83.21
FR;2021-12-30-2022-01-05;2023920.00;605628.00;29.92;518538.00;2184.00;0.42;458998.00;76962.00;14.36;49374.00;293193.00;85.59;444336.00;520474.00;85.37
FR;2021-12-31-2022-01-06;2085006.00;573398.00;27.50;483968.00;2075.00;0.43;436851.00;61532.00;12.35;42865.00;285875.00;86.96;424727.00;485819.00;87.42
FR;2022-01-01-2022-01-07;2203281.00;568705.00;25.81;473817.00;2012.00;0.42;433282.00;53067.00;10.91;39001.00;287373.00;88.05;422739.00;475629.00;88.88
FR;2022-01-02-2022-01-08;2452365.00;599765.00;24.46;498519.00;2132.00;0.43;456733.00;54080.00;10.59;40099.00;306329.00;88.43;446451.00;500453.00;89.21
FR;2022-01-03-2022-01-09;2471325.00;591658.00;23.94;490408.00;2066.00;0.42;449274.00;52082.00;10.39;38854.00;303230.00;88.64;440209.00;492273.00;89.42
FR;2022-01-04-2022-01-10;2511095.00;534131.00;21.27;437436.00;1908.00;0.43;407706.00;37330.00;8.39;30700.00;287452.00;90.35;401424.00;439173.00;91.40
FR;2022-01-05-2022-01-11;2513581.00;484939.00;19.29;395685.00;1305.00;0.33;372726.00;28833.00;7.18;25526.00;270565.00;91.38;367827.00;396839.00;92.69
FR;2022-01-06-2022-01-12;2565840.00;454416.00;17.71;371207.00;1212.00;0.33;353328.00;23069.00;6.13;21460.00;269406.00;92.62;348903.00;372282.00;93.72
FR;2022-01-07-2022-01-13;2596202.00;443414.00;17.08;365054.00;1281.00;0.35;350880.00;19559.00;5.28;18948.00;280897.00;93.68;346116.00;366191.00;94.52
FR;2022-01-08-2022-01-14;2644791.00;442050.00;16.71;366429.00;1365.00;0.37;359192.00;16419.00;4.37;16647.00;297471.00;94.70;350566.00;367654.00;95.35
FR;2022-01-09-2022-01-15;2693728.00;446762.00;16.59;370174.00;1357.00;0.37;367829.00;15082.00;3.94;15606.00;307244.00;95.17;355600.00;371380.00;95.75
FR;2022-01-10-2022-01-16;2720951.00;448841.00;16.50;371490.00;1376.00;0.37;372002.00;14808.00;3.83;15306.00;310306.00;95.30;357214.00;372723.00;95.84
FR;2022-01-11-2022-01-17;2834261.00;474348.00;16.74;394988.00;1357.00;0.34;403877.00;12677.00;3.04;13950.00;351124.00;96.18;382830.00;396212.00;96.62
FR;2022-01-12-2022-01-18;2931634.00;499897.00;17.05;417021.00;1438.00;0.34;432619.00;10925.00;2.46;12725.00;388311.00;96.83;406548.00;418273.00;97.20
