fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;61998.00;29.80;13242.00;2688.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56480.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18143.00;52680.00;34.40;12733.00;2966.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48393.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44258.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40653.00;40.40;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38357.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37827.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33433.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30687.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13797.00;28373.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7720.00;629.00;7.50
FR;2021-06-11-2021-06-17;13510.00;26574.00;50.80;9127.00;2264.00;19.90;8410.00;79.00;0.90;8033.00;747.00;8.50
FR;2021-06-12-2021-06-18;13015.00;24455.00;53.20;8728.00;2128.00;19.60;8623.00;86.00;1.00;8149.00;899.00;9.90
FR;2021-06-13-2021-06-19;12582.00;23402.00;53.80;8376.00;2081.00;19.90;8557.00;85.00;1.00;8066.00;933.00;10.40
FR;2021-06-14-2021-06-20;12486.00;23232.00;53.70;8311.00;2068.00;19.90;8553.00;82.00;0.90;8038.00;943.00;10.50
FR;2021-06-15-2021-06-21;11368.00;21335.00;53.30;7499.00;1874.00;20.00;7996.00;84.00;1.00;7349.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10793.00;20075.00;53.80;7038.00;1801.00;20.40;7679.00;77.00;1.00;6933.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10417.00;19225.00;54.20;6612.00;1831.00;21.70;7374.00;65.00;0.90;6515.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18362.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9572.00;17589.00;54.40;5879.00;1822.00;23.70;6874.00;63.00;0.90;5771.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9436.00;17283.00;54.60;5779.00;1799.00;23.70;6828.00;66.00;1.00;5631.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9489.00;17297.00;54.90;5801.00;1828.00;24.00;6890.00;64.00;0.90;5662.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9643.00;17335.00;55.60;5951.00;1859.00;23.80;7196.00;56.00;0.80;5533.00;1967.00;26.20
