fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63347.00;408.00;0.64;380.00;0.00;0.00;12.00;368.00;96.84;26.00;1.00;3.70;12.00;380.00;3.16
FR;2021-11-02-2021-11-08;78623.00;605.00;0.77;573.00;0.00;0.00;14.00;560.00;97.56;28.00;2.00;6.67;14.00;573.00;2.44
FR;2021-11-03-2021-11-09;77910.00;671.00;0.86;635.00;0.00;0.00;15.00;622.00;97.65;26.00;1.00;3.70;14.00;635.00;2.20
FR;2021-11-04-2021-11-10;81710.00;765.00;0.94;720.00;0.00;0.00;24.00;698.00;96.68;19.00;3.00;13.64;23.00;720.00;3.19
FR;2021-11-05-2021-11-11;74115.00;712.00;0.96;674.00;0.00;0.00;23.00;653.00;96.60;22.00;3.00;12.00;22.00;674.00;3.26
FR;2021-11-06-2021-11-12;83072.00;781.00;0.94;745.00;0.00;0.00;26.00;721.00;96.52;36.00;4.00;10.00;25.00;745.00;3.36
FR;2021-11-07-2021-11-13;86731.00;833.00;0.96;792.00;0.00;0.00;26.00;768.00;96.73;40.00;4.00;9.09;25.00;792.00;3.16
FR;2021-11-08-2021-11-14;87817.00;852.00;0.97;811.00;0.00;0.00;26.00;787.00;96.80;41.00;4.00;8.89;25.00;811.00;3.08
FR;2021-11-09-2021-11-15;98626.00;1069.00;1.08;1012.00;0.00;0.00;30.00;987.00;97.05;47.00;3.00;6.00;29.00;1011.00;2.87
FR;2021-11-10-2021-11-16;108513.00;1405.00;1.29;1334.00;0.00;0.00;30.00;1310.00;97.76;49.00;3.00;5.77;30.00;1333.00;2.25
FR;2021-11-11-2021-11-17;118227.00;1733.00;1.47;1652.00;0.00;0.00;23.00;1639.00;98.62;55.00;1.00;1.79;23.00;1651.00;1.39
FR;2021-11-12-2021-11-18;141010.00;1830.00;1.30;1736.00;0.00;0.00;27.00;1720.00;98.45;55.00;2.00;3.51;27.00;1735.00;1.56
FR;2021-11-13-2021-11-19;148660.00;1874.00;1.26;1772.00;0.00;0.00;29.00;1755.00;98.37;48.00;3.00;5.88;29.00;1770.00;1.64
FR;2021-11-14-2021-11-20;156932.00;1873.00;1.19;1773.00;0.00;0.00;29.00;1755.00;98.37;50.00;3.00;5.66;29.00;1770.00;1.64
FR;2021-11-15-2021-11-21;158592.00;1904.00;1.20;1790.00;0.00;0.00;31.00;1772.00;98.28;56.00;3.00;5.08;31.00;1787.00;1.73
FR;2021-11-16-2021-11-22;174803.00;2960.00;1.69;2652.00;10.00;0.38;70.00;2632.00;97.41;69.00;4.00;5.48;68.00;2658.00;2.56
FR;2021-11-17-2021-11-23;189502.00;2903.00;1.53;2544.00;11.00;0.43;80.00;2526.00;96.93;80.00;4.00;4.76;78.00;2551.00;3.06
