fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18450.00;62027.00;29.70;13243.00;2689.00;16.90;5887.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18285.00;56504.00;32.40;12971.00;2836.00;17.90;6182.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18145.00;52702.00;34.40;12734.00;2967.00;18.90;6464.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17753.00;48414.00;36.70;12303.00;3014.00;19.70;6736.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16945.00;44275.00;38.30;11641.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40671.00;40.40;11232.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;323.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38370.00;42.20;11047.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;361.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37840.00;42.40;10961.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;367.00;5.10
FR;2021-06-08-2021-06-14;15158.00;33448.00;45.30;10319.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;484.00;6.30
FR;2021-06-09-2021-06-15;14423.00;30701.00;47.00;9747.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;571.00;7.20
FR;2021-06-10-2021-06-16;13798.00;28388.00;48.60;9390.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;630.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26592.00;50.80;9129.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;748.00;8.50
FR;2021-06-12-2021-06-18;13017.00;24472.00;53.20;8729.00;2129.00;19.60;8624.00;87.00;1.00;8151.00;899.00;9.90
