fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63844.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79233.00;763.00;0.96;725.00;0.00;0.00;20.00;707.00;97.25;35.00;4.00;10.26;20.00;725.00;2.76
FR;2021-11-03-2021-11-09;78515.00;836.00;1.06;794.00;0.00;0.00;21.00;775.00;97.36;38.00;3.00;7.32;20.00;794.00;2.52
FR;2021-11-04-2021-11-10;82327.00;967.00;1.17;917.00;0.00;0.00;29.00;890.00;96.84;35.00;3.00;7.89;28.00;917.00;3.05
FR;2021-11-05-2021-11-11;74661.00;892.00;1.19;850.00;0.00;0.00;28.00;824.00;96.71;37.00;3.00;7.50;27.00;850.00;3.18
FR;2021-11-06-2021-11-12;83644.00;964.00;1.15;923.00;0.00;0.00;33.00;892.00;96.43;54.00;4.00;6.90;32.00;923.00;3.47
FR;2021-11-07-2021-11-13;87308.00;1024.00;1.17;979.00;0.00;0.00;33.00;948.00;96.64;58.00;4.00;6.45;32.00;979.00;3.27
FR;2021-11-08-2021-11-14;88397.00;1044.00;1.18;998.00;0.00;0.00;33.00;967.00;96.70;61.00;4.00;6.15;32.00;998.00;3.21
FR;2021-11-09-2021-11-15;99229.00;1311.00;1.32;1246.00;0.00;0.00;37.00;1214.00;97.04;65.00;3.00;4.41;36.00;1245.00;2.89
FR;2021-11-10-2021-11-16;109158.00;1675.00;1.53;1597.00;0.00;0.00;36.00;1567.00;97.75;64.00;3.00;4.48;36.00;1596.00;2.26
FR;2021-11-11-2021-11-17;118944.00;1950.00;1.64;1863.00;0.00;0.00;27.00;1846.00;98.56;70.00;1.00;1.41;27.00;1862.00;1.45
FR;2021-11-12-2021-11-18;141868.00;2074.00;1.46;1973.00;0.00;0.00;32.00;1953.00;98.39;72.00;3.00;4.00;32.00;1972.00;1.62
FR;2021-11-13-2021-11-19;149557.00;2127.00;1.42;2016.00;0.00;0.00;34.00;1995.00;98.32;64.00;4.00;5.88;34.00;2014.00;1.69
FR;2021-11-14-2021-11-20;157908.00;2128.00;1.35;2020.00;0.00;0.00;34.00;1998.00;98.33;65.00;4.00;5.80;34.00;2017.00;1.69
