fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63141.00;242.00;0.38;220.00;0.00;0.00;6.00;214.00;97.27;11.00;1.00;8.33;6.00;220.00;2.73
FR;2021-11-02-2021-11-08;78379.00;359.00;0.46;333.00;0.00;0.00;7.00;327.00;97.90;13.00;1.00;7.14;7.00;333.00;2.10
FR;2021-11-03-2021-11-09;77658.00;427.00;0.55;398.00;0.00;0.00;8.00;392.00;98.00;11.00;0.00;0.00;7.00;398.00;1.76
FR;2021-11-04-2021-11-10;81453.00;530.00;0.65;494.00;0.00;0.00;14.00;482.00;97.18;9.00;2.00;18.18;13.00;494.00;2.63
FR;2021-11-05-2021-11-11;73894.00;506.00;0.68;474.00;0.00;0.00;14.00;462.00;97.06;15.00;2.00;11.76;13.00;474.00;2.74
FR;2021-11-06-2021-11-12;82828.00;569.00;0.69;539.00;0.00;0.00;18.00;523.00;96.67;29.00;3.00;9.38;17.00;539.00;3.15
FR;2021-11-07-2021-11-13;86478.00;616.00;0.71;582.00;0.00;0.00;19.00;565.00;96.75;33.00;3.00;8.33;18.00;582.00;3.09
FR;2021-11-08-2021-11-14;87558.00;636.00;0.73;602.00;0.00;0.00;19.00;585.00;96.85;34.00;3.00;8.11;18.00;602.00;2.99
FR;2021-11-09-2021-11-15;98342.00;895.00;0.91;845.00;0.00;0.00;25.00;825.00;97.06;40.00;3.00;6.98;24.00;844.00;2.84
FR;2021-11-10-2021-11-16;108209.00;1246.00;1.15;1181.00;0.00;0.00;26.00;1161.00;97.81;45.00;3.00;6.25;26.00;1180.00;2.20
FR;2021-11-11-2021-11-17;117920.00;1575.00;1.34;1501.00;0.00;0.00;21.00;1490.00;98.61;51.00;1.00;1.92;21.00;1500.00;1.40
FR;2021-11-12-2021-11-18;140637.00;1652.00;1.17;1567.00;0.00;0.00;25.00;1553.00;98.42;49.00;2.00;3.92;25.00;1566.00;1.60
FR;2021-11-13-2021-11-19;148279.00;1685.00;1.14;1594.00;0.00;0.00;27.00;1579.00;98.32;39.00;3.00;7.14;27.00;1592.00;1.70
FR;2021-11-14-2021-11-20;156530.00;1682.00;1.07;1593.00;0.00;0.00;27.00;1577.00;98.32;41.00;3.00;6.82;27.00;1590.00;1.70
FR;2021-11-15-2021-11-21;158180.00;1711.00;1.08;1608.00;0.00;0.00;28.00;1593.00;98.27;47.00;3.00;6.00;28.00;1605.00;1.74
FR;2021-11-16-2021-11-22;174382.00;2704.00;1.55;2414.00;10.00;0.41;65.00;2399.00;97.36;57.00;3.00;5.00;63.00;2420.00;2.60
FR;2021-11-17-2021-11-23;189060.00;2641.00;1.40;2304.00;11.00;0.48;74.00;2291.00;96.87;66.00;3.00;4.35;72.00;2311.00;3.12
FR;2021-11-18-2021-11-24;204900.00;2893.00;1.41;2473.00;12.00;0.48;97.00;2442.00;96.18;79.00;4.00;4.82;94.00;2477.00;3.79
FR;2021-11-19-2021-11-25;221562.00;4172.00;1.88;3565.00;12.00;0.34;148.00;3496.00;95.94;124.00;9.00;6.77;145.00;3564.00;4.07
FR;2021-11-20-2021-11-26;239037.00;6243.00;2.61;5332.00;14.00;0.26;198.00;5223.00;96.35;186.00;11.00;5.58;192.00;5329.00;3.60
FR;2021-11-21-2021-11-27;250549.00;7763.00;3.10;6652.00;19.00;0.28;268.00;6478.00;96.03;235.00;16.00;6.37;261.00;6646.00;3.93
FR;2021-11-22-2021-11-28;253438.00;8220.00;3.24;7024.00;19.00;0.27;291.00;6828.00;95.91;284.00;21.00;6.89;283.00;7018.00;4.03
FR;2021-11-23-2021-11-29;280058.00;15765.00;5.63;13754.00;61.00;0.44;489.00;13402.00;96.48;489.00;33.00;6.32;478.00;13788.00;3.47
FR;2021-11-24-2021-11-30;301261.00;26398.00;8.76;23204.00;69.00;0.30;777.00;22596.00;96.68;854.00;45.00;5.01;765.00;23241.00;3.29
FR;2021-11-25-2021-12-01;320106.00;38053.00;11.89;33597.00;86.00;0.26;987.00;32854.00;97.08;1232.00;64.00;4.94;974.00;33653.00;2.89
FR;2021-11-26-2021-12-02;340435.00;50341.00;14.79;44484.00;97.00;0.22;1200.00;43604.00;97.32;2160.00;102.00;4.51;1186.00;44554.00;2.66
FR;2021-11-27-2021-12-03;359118.00;62723.00;17.47;55427.00;104.00;0.19;1444.00;54376.00;97.41;3201.00;141.00;4.22;1432.00;55503.00;2.58
FR;2021-11-28-2021-12-04;370397.00;69142.00;18.67;61025.00;107.00;0.18;1548.00;59923.00;97.48;3756.00;153.00;3.91;1535.00;61109.00;2.51
