fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63238.00;326.00;0.52;300.00;0.00;0.00;11.00;289.00;96.33;23.00;1.00;4.17;11.00;300.00;3.67
FR;2021-11-02-2021-11-08;78490.00;506.00;0.64;476.00;0.00;0.00;12.00;465.00;97.48;25.00;2.00;7.41;12.00;476.00;2.52
FR;2021-11-03-2021-11-09;77781.00;584.00;0.75;550.00;0.00;0.00;11.00;541.00;98.01;23.00;1.00;4.17;10.00;550.00;1.82
FR;2021-11-04-2021-11-10;81584.00;692.00;0.85;649.00;0.00;0.00;19.00;632.00;97.08;18.00;3.00;14.29;18.00;649.00;2.77
FR;2021-11-05-2021-11-11;74012.00;653.00;0.88;615.00;0.00;0.00;18.00;599.00;97.08;21.00;3.00;12.50;17.00;615.00;2.76
FR;2021-11-06-2021-11-12;82948.00;725.00;0.87;689.00;0.00;0.00;22.00;669.00;96.82;35.00;4.00;10.26;21.00;689.00;3.05
FR;2021-11-07-2021-11-13;86603.00;775.00;0.89;734.00;0.00;0.00;22.00;714.00;97.01;39.00;4.00;9.30;21.00;734.00;2.86
FR;2021-11-08-2021-11-14;87685.00;796.00;0.91;755.00;0.00;0.00;22.00;735.00;97.09;40.00;4.00;9.09;21.00;755.00;2.78
FR;2021-11-09-2021-11-15;98480.00;1017.00;1.03;960.00;0.00;0.00;27.00;938.00;97.20;46.00;3.00;6.12;26.00;959.00;2.71
FR;2021-11-10-2021-11-16;108350.00;1363.00;1.26;1292.00;0.00;0.00;29.00;1269.00;97.77;48.00;3.00;5.88;29.00;1291.00;2.25
FR;2021-11-11-2021-11-17;118065.00;1696.00;1.44;1615.00;0.00;0.00;23.00;1602.00;98.58;55.00;1.00;1.79;23.00;1614.00;1.43
FR;2021-11-12-2021-11-18;140810.00;1787.00;1.27;1693.00;0.00;0.00;27.00;1677.00;98.42;54.00;2.00;3.57;27.00;1692.00;1.60
FR;2021-11-13-2021-11-19;148464.00;1826.00;1.23;1724.00;0.00;0.00;29.00;1707.00;98.33;47.00;3.00;6.00;29.00;1722.00;1.68
FR;2021-11-14-2021-11-20;156727.00;1822.00;1.16;1723.00;0.00;0.00;29.00;1705.00;98.33;49.00;3.00;5.77;29.00;1720.00;1.69
FR;2021-11-15-2021-11-21;158384.00;1853.00;1.17;1740.00;0.00;0.00;31.00;1722.00;98.23;55.00;3.00;5.17;31.00;1737.00;1.78
FR;2021-11-16-2021-11-22;174594.00;2898.00;1.66;2592.00;10.00;0.38;69.00;2573.00;97.39;67.00;3.00;4.29;67.00;2598.00;2.58
FR;2021-11-17-2021-11-23;189290.00;2848.00;1.50;2491.00;11.00;0.44;78.00;2475.00;96.94;77.00;3.00;3.75;76.00;2498.00;3.04
FR;2021-11-18-2021-11-24;205136.00;3096.00;1.51;2657.00;12.00;0.45;100.00;2624.00;96.33;90.00;4.00;4.26;97.00;2661.00;3.65
FR;2021-11-19-2021-11-25;221808.00;4398.00;1.98;3771.00;12.00;0.32;151.00;3700.00;96.08;135.00;9.00;6.25;148.00;3770.00;3.93
FR;2021-11-20-2021-11-26;239314.00;6514.00;2.72;5579.00;14.00;0.25;202.00;5467.00;96.44;198.00;11.00;5.26;196.00;5576.00;3.52
FR;2021-11-21-2021-11-27;250833.00;8038.00;3.20;6902.00;19.00;0.27;273.00;6724.00;96.10;248.00;16.00;6.06;266.00;6896.00;3.86
FR;2021-11-22-2021-11-28;253749.00;8496.00;3.35;7275.00;19.00;0.26;296.00;7075.00;95.98;298.00;21.00;6.58;288.00;7269.00;3.96
FR;2021-11-23-2021-11-29;280382.00;16050.00;5.72;14014.00;60.00;0.43;497.00;13654.00;96.49;505.00;34.00;6.31;486.00;14047.00;3.46
FR;2021-11-24-2021-11-30;301590.00;26675.00;8.84;23460.00;68.00;0.29;785.00;22843.00;96.68;872.00;47.00;5.11;773.00;23496.00;3.29
FR;2021-11-25-2021-12-01;320478.00;38340.00;11.96;33860.00;85.00;0.25;995.00;33108.00;97.08;1250.00;66.00;5.02;982.00;33915.00;2.90
FR;2021-11-26-2021-12-02;340842.00;50682.00;14.87;44793.00;96.00;0.21;1208.00;43904.00;97.32;2177.00;104.00;4.56;1194.00;44862.00;2.66
FR;2021-11-27-2021-12-03;359545.00;63070.00;17.54;55742.00;103.00;0.18;1452.00;54682.00;97.41;3214.00;144.00;4.29;1440.00;55817.00;2.58
FR;2021-11-28-2021-12-04;370835.00;69496.00;18.74;61347.00;106.00;0.17;1557.00;60235.00;97.48;3768.00;156.00;3.98;1544.00;61430.00;2.51
FR;2021-11-29-2021-12-05;373564.00;71115.00;19.04;62716.00;108.00;0.17;1581.00;61590.00;97.50;4023.00;161.00;3.85;1569.00;62799.00;2.50
FR;2021-11-30-2021-12-06;393435.00;82219.00;20.90;72638.00;82.00;0.11;1859.00;71303.00;97.46;5346.00;208.00;3.75;1844.00;72686.00;2.54
FR;2021-12-01-2021-12-07;406846.00;88656.00;21.79;78460.00;118.00;0.15;2163.00;76929.00;97.27;6446.00;246.00;3.68;2146.00;78539.00;2.73
FR;2021-12-02-2021-12-08;417337.00;92608.00;22.19;81870.00;131.00;0.16;2474.00;80063.00;97.00;7332.00;300.00;3.93;2452.00;81948.00;2.99
FR;2021-12-03-2021-12-09;423498.00;96494.00;22.78;85375.00;159.00;0.19;2847.00;83257.00;96.69;7627.00;359.00;4.50;2812.00;85473.00;3.29
FR;2021-12-04-2021-12-10;427029.00;99305.00;23.25;87969.00;173.00;0.20;3182.00;85553.00;96.41;7903.00;396.00;4.77;3137.00;88076.00;3.56
FR;2021-12-05-2021-12-11;429001.00;101182.00;23.59;89701.00;175.00;0.19;3484.00;86979.00;96.15;8175.00;435.00;5.05;3434.00;89804.00;3.82
