dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;1;0;1;0;0.0;0.0
01;2020-12-28;0;0;1;0;0.0;0.0
01;2020-12-29;0;0;1;0;0.0;0.0
01;2020-12-30;0;0;1;0;0.0;0.0
01;2020-12-31;0;0;1;0;0.0;0.0
01;2021-01-01;2;0;3;0;0.0;0.0
01;2021-01-02;0;0;3;0;0.0;0.0
01;2021-01-03;0;0;3;0;0.0;0.0
01;2021-01-04;2;0;5;0;0.0;0.0
01;2021-01-05;2;0;7;0;0.0;0.0
01;2021-01-06;1;0;8;0;0.0;0.0
01;2021-01-07;67;0;75;0;0.0;0.0
01;2021-01-08;159;1;234;1;0.0;0.0
01;2021-01-09;2;1;236;2;0.0;0.0
01;2021-01-10;1;0;237;2;0.0;0.0
01;2021-01-11;148;0;385;2;0.1;0.0
01;2021-01-12;318;2;703;4;0.1;0.0
01;2021-01-13;445;1;1148;5;0.2;0.0
01;2021-01-14;530;3;1678;8;0.3;0.0
01;2021-01-15;398;4;2076;12;0.3;0.0
01;2021-01-16;202;0;2278;12;0.3;0.0
01;2021-01-17;128;0;2406;12;0.4;0.0
01;2021-01-18;380;3;2786;15;0.4;0.0
01;2021-01-19;1041;2;3827;17;0.6;0.0
01;2021-01-20;1262;4;5089;21;0.8;0.0
01;2021-01-21;1101;6;6190;27;0.9;0.0
01;2021-01-22;650;4;6840;31;1.0;0.0
01;2021-01-23;223;0;7063;31;1.1;0.0
01;2021-01-24;70;1;7133;32;1.1;0.0
01;2021-01-25;485;1;7618;33;1.2;0.0
01;2021-01-26;745;5;8363;38;1.3;0.0
01;2021-01-27;518;7;8881;45;1.4;0.0
01;2021-01-28;682;57;9563;102;1.5;0.0
01;2021-01-29;640;102;10203;204;1.6;0.0
01;2021-01-30;237;15;10440;219;1.6;0.0
01;2021-01-31;62;0;10502;219;1.6;0.0
01;2021-02-01;459;73;10961;292;1.7;0.0
01;2021-02-02;519;185;11480;477;1.7;0.1
01;2021-02-03;376;300;11856;777;1.8;0.1
01;2021-02-04;480;417;12336;1194;1.9;0.2
01;2021-02-05;444;281;12780;1475;1.9;0.2
01;2021-02-06;264;143;13044;1618;2.0;0.2
01;2021-02-07;2;111;13046;1729;2.0;0.3
01;2021-02-08;506;404;13552;2133;2.1;0.3
01;2021-02-09;776;857;14328;2990;2.2;0.5
01;2021-02-10;957;720;15285;3710;2.3;0.6
01;2021-02-11;795;774;16080;4484;2.4;0.7
01;2021-02-12;640;552;16720;5036;2.5;0.8
01;2021-02-13;161;151;16881;5187;2.6;0.8
01;2021-02-14;2;9;16883;5196;2.6;0.8
01;2021-02-15;437;445;17320;5641;2.6;0.9
01;2021-02-16;659;422;17979;6063;2.7;0.9
01;2021-02-17;524;251;18503;6314;2.8;1.0
01;2021-02-18;592;570;19095;6884;2.9;1.0
01;2021-02-19;580;249;19675;7133;3.0;1.1
01;2021-02-20;201;154;19876;7287;3.0;1.1
01;2021-02-21;1;1;19877;7288;3.0;1.1
01;2021-02-22;429;557;20306;7845;3.1;1.2
01;2021-02-23;483;523;20789;8368;3.2;1.3
01;2021-02-24;435;462;21224;8830;3.2;1.3
