dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;12;2;0;0.0;0.0;0.0
01;2021-01-06;22;0;0;34;2;0;0.0;0.0;0.0
01;2021-01-07;114;0;0;148;2;0;0.0;0.0;0.0
01;2021-01-08;235;0;0;383;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;413;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;413;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;637;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1046;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1584;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2223;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2760;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2982;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3109;15;0;0.5;0.0;0.0
01;2021-01-18;530;5;0;3639;20;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4744;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6093;27;0;0.9;0.0;0.0
01;2021-01-21;1226;8;0;7319;35;0;1.1;0.0;0.0
01;2021-01-22;829;3;0;8148;38;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8432;40;0;1.3;0.0;0.0
01;2021-01-24;74;2;0;8506;42;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9142;44;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9956;49;0;1.5;0.0;0.0
01;2021-01-27;665;15;0;10621;64;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11375;145;0;1.7;0.0;0.0
01;2021-01-29;689;140;0;12064;285;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12293;299;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12351;299;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12873;429;0;2.0;0.1;0.0
01;2021-02-02;531;230;0;13404;659;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13854;984;0;2.1;0.1;0.0
01;2021-02-04;551;484;0;14405;1468;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14876;1805;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15143;1944;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15149;2047;0;2.3;0.3;0.0
01;2021-02-08;557;470;0;15706;2517;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16516;3425;0;2.5;0.5;0.0
01;2021-02-10;891;768;0;17407;4193;0;2.6;0.6;0.0
01;2021-02-11;855;887;0;18262;5080;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18963;5688;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19164;5863;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19170;5875;0;2.9;0.9;0.0
01;2021-02-15;448;534;0;19618;6409;0;3.0;1.0;0.0
01;2021-02-16;657;500;0;20275;6909;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20809;7299;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21419;7937;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;22020;8270;0;3.4;1.3;0.0
01;2021-02-20;170;136;0;22190;8406;0;3.4;1.3;0.0
01;2021-02-21;3;0;0;22193;8406;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22655;9045;0;3.4;1.4;0.0
01;2021-02-23;486;671;0;23141;9716;0;3.5;1.5;0.0
01;2021-02-24;449;535;0;23590;10251;0;3.6;1.6;0.0
01;2021-02-25;843;697;0;24433;10948;0;3.7;1.7;0.0
01;2021-02-26;973;593;0;25406;11541;0;3.9;1.8;0.0
01;2021-02-27;448;112;0;25854;11653;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25883;11661;0;3.9;1.8;0.0
01;2021-03-01;652;505;0;26535;12166;0;4.0;1.9;0.0
01;2021-03-02;1066;590;0;27601;12756;0;4.2;1.9;0.0
01;2021-03-03;1071;675;0;28672;13431;0;4.4;2.0;0.0
01;2021-03-04;1382;665;0;30054;14096;0;4.6;2.1;0.0
01;2021-03-05;1521;548;0;31575;14644;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32449;14762;0;4.9;2.2;0.0
01;2021-03-07;99;3;0;32548;14765;0;5.0;2.2;0.0
01;2021-03-08;849;730;0;33397;15495;0;5.1;2.4;0.0
01;2021-03-09;1519;655;0;34916;16150;0;5.3;2.5;0.0
01;2021-03-10;1318;636;0;36234;16786;0;5.5;2.6;0.0
01;2021-03-11;1922;721;0;38156;17507;0;5.8;2.7;0.0
01;2021-03-12;2332;751;0;40488;18258;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42171;18355;0;6.4;2.8;0.0
01;2021-03-14;281;59;0;42452;18414;0;6.5;2.8;0.0
01;2021-03-15;1282;474;0;43734;18888;0;6.7;2.9;0.0
01;2021-03-16;1223;562;0;44957;19450;0;6.8;3.0;0.0
01;2021-03-17;1110;361;0;46067;19811;0;7.0;3.0;0.0
01;2021-03-18;1495;554;0;47562;20365;0;7.2;3.1;0.0
01;2021-03-19;1893;580;0;49455;20945;0;7.5;3.2;0.0
01;2021-03-20;1451;109;0;50906;21054;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;51054;21066;0;7.8;3.2;0.0
01;2021-03-22;1637;536;0;52691;21602;0;8.0;3.3;0.0
01;2021-03-23;2325;662;0;55016;22264;0;8.4;3.4;0.0
01;2021-03-24;1736;489;0;56752;22753;0;8.6;3.5;0.0
01;2021-03-25;3017;659;0;59769;23412;0;9.1;3.6;0.0
01;2021-03-26;3034;591;0;62803;24003;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64150;24147;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64229;24156;0;9.8;3.7;0.0
01;2021-03-29;1934;650;0;66163;24806;0;10.1;3.8;0.0
01;2021-03-30;2542;831;0;68705;25637;0;10.5;3.9;0.0
01;2021-03-31;1972;811;0;70677;26448;0;10.8;4.0;0.0
01;2021-04-01;2728;948;0;73405;27396;0;11.2;4.2;0.0
01;2021-04-02;2923;835;0;76328;28231;0;11.6;4.3;0.0
01;2021-04-03;1361;214;0;77689;28445;0;11.8;4.3;0.0
01;2021-04-04;250;35;0;77939;28480;0;11.9;4.3;0.0
01;2021-04-05;1322;83;0;79261;28563;0;12.1;4.3;0.0
01;2021-04-06;2788;967;0;82049;29530;0;12.5;4.5;0.0
01;2021-04-07;2743;918;0;84792;30448;0;12.9;4.6;0.0
01;2021-04-08;3384;1208;0;88176;31656;0;13.4;4.8;0.0
01;2021-04-09;4037;1507;0;92213;33163;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93965;33524;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94121;33633;0;14.3;5.1;0.0
01;2021-04-12;2733;1343;0;96854;34976;0;14.7;5.3;0.0
01;2021-04-13;2889;1550;0;99743;36526;0;15.2;5.6;0.0
01;2021-04-14;3042;1288;0;102785;37814;0;15.6;5.8;0.0
01;2021-04-15;3147;1554;0;105932;39368;0;16.1;6.0;0.0
01;2021-04-16;2986;1604;0;108918;40972;0;16.6;6.2;0.0
01;2021-04-17;1749;729;0;110667;41701;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110833;41762;0;16.9;6.4;0.0
01;2021-04-19;2243;1668;0;113076;43430;0;17.2;6.6;0.0
01;2021-04-20;2642;1668;0;115718;45098;0;17.6;6.9;0.0
01;2021-04-21;2731;1524;0;118449;46622;0;18.0;7.1;0.0
01;2021-04-22;2941;1770;0;121390;48392;0;18.5;7.4;0.0
01;2021-04-23;2865;1608;0;124255;50000;0;18.9;7.6;0.0
01;2021-04-24;1340;592;0;125595;50592;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125737;50623;0;19.1;7.7;0.0
01;2021-04-26;2121;1807;0;127858;52430;0;19.5;8.0;0.0
01;2021-04-27;2661;1658;0;130519;54088;0;19.9;8.2;0.0
01;2021-04-28;2654;1596;0;133173;55684;0;20.3;8.5;0.0
01;2021-04-29;2971;1889;0;136144;57573;0;20.7;8.8;0.0
01;2021-04-30;3290;2400;0;139434;59973;0;21.2;9.1;0.0
01;2021-05-01;1391;795;0;140825;60768;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141498;61065;0;21.5;9.3;0.0
01;2021-05-03;2580;2659;0;144078;63724;0;21.9;9.7;0.0
01;2021-05-04;2727;2815;0;146805;66539;0;22.3;10.1;0.0
01;2021-05-05;3105;2585;0;149910;69124;0;22.8;10.5;0.0
01;2021-05-06;3517;2731;0;153427;71855;0;23.4;10.9;0.0
01;2021-05-07;3663;2894;0;157090;74749;0;23.9;11.4;0.0
01;2021-05-08;1579;941;0;158669;75690;0;24.2;11.5;0.0
01;2021-05-09;1164;253;0;159833;75943;0;24.3;11.6;0.0
01;2021-05-10;2922;3076;0;162755;79019;0;24.8;12.0;0.0
01;2021-05-11;4016;3141;0;166771;82160;0;25.4;12.5;0.0
01;2021-05-12;4093;3114;0;170864;85274;0;26.0;13.0;0.0
01;2021-05-13;3548;1416;0;174412;86690;0;26.5;13.2;0.0
01;2021-05-14;4469;2400;0;178881;89090;0;27.2;13.6;0.0
01;2021-05-15;3049;1447;0;181930;90537;0;27.7;13.8;0.0
01;2021-05-16;1566;223;0;183496;90760;0;27.9;13.8;0.0
01;2021-05-17;3675;2591;0;187171;93351;0;28.5;14.2;0.0
01;2021-05-18;4301;2223;0;191472;95574;0;29.1;14.5;0.0
01;2021-05-19;4463;2069;0;195935;97643;0;29.8;14.9;0.0
01;2021-05-20;4587;2206;0;200522;99849;0;30.5;15.2;0.0
01;2021-05-21;4502;2380;0;205024;102229;0;31.2;15.6;0.0
01;2021-05-22;3208;1028;0;208232;103257;0;31.7;15.7;0.0
01;2021-05-23;1019;137;0;209251;103394;0;31.9;15.7;0.0
01;2021-05-24;2527;471;0;211778;103865;0;32.2;15.8;0.0
01;2021-05-25;3520;2562;0;215298;106427;0;32.8;16.2;0.0
01;2021-05-26;3638;2383;0;218936;108810;0;33.3;16.6;0.0
01;2021-05-27;3969;2332;0;222905;111142;0;33.9;16.9;0.0
01;2021-05-28;3736;2859;0;226641;114001;0;34.5;17.4;0.0
01;2021-05-29;2830;1526;0;229471;115527;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230191;115806;0;35.0;17.6;0.0
