dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;1;1;7;3;;
00;2021-02-25;0;0;7;3;;
00;2021-02-26;0;0;7;3;;
00;2021-02-27;0;0;7;3;;
00;2021-02-28;0;0;7;3;;
00;2021-03-01;1;0;8;3;;
00;2021-03-02;0;0;8;3;;
00;2021-03-03;0;0;8;3;;
00;2021-03-04;1;0;9;3;;
00;2021-03-05;0;0;9;3;;
00;2021-03-06;0;0;9;3;;
00;2021-03-07;0;0;9;3;;
00;2021-03-08;0;0;9;3;;
00;2021-03-09;0;0;9;3;;
00;2021-03-10;0;0;9;3;;
00;2021-03-11;0;0;9;3;;
00;2021-03-12;0;0;9;3;;
00;2021-03-13;0;0;9;3;;
00;2021-03-14;0;0;9;3;;
00;2021-03-15;0;0;9;3;;
00;2021-03-16;0;0;9;3;;
00;2021-03-17;0;0;9;3;;
00;2021-03-18;0;0;9;3;;
00;2021-03-19;0;0;9;3;;
00;2021-03-20;0;0;9;3;;
00;2021-03-21;0;0;9;3;;
00;2021-03-22;1;0;10;3;;
00;2021-03-23;1;0;11;3;;
00;2021-03-24;0;0;11;3;;
00;2021-03-25;1;0;12;3;;
00;2021-03-26;1;0;13;3;;
00;2021-03-27;0;0;13;3;;
00;2021-03-28;0;0;13;3;;
00;2021-03-29;0;0;13;3;;
00;2021-03-30;0;0;13;3;;
00;2021-03-31;2;1;15;4;;
00;2021-04-01;0;0;15;4;;
00;2021-04-02;1;0;16;4;;
00;2021-04-03;0;0;16;4;;
00;2021-04-04;0;0;16;4;;
00;2021-04-05;0;0;16;4;;
00;2021-04-06;1;0;17;4;;
00;2021-04-07;0;0;17;4;;
00;2021-04-08;0;0;17;4;;
00;2021-04-09;0;0;17;4;;
00;2021-04-10;2;0;19;4;;
00;2021-04-11;0;0;19;4;;
00;2021-04-12;0;0;19;4;;
00;2021-04-13;0;0;19;4;;
00;2021-04-14;0;0;19;4;;
00;2021-04-15;0;0;19;4;;
00;2021-04-16;0;0;19;4;;
00;2021-04-17;0;0;19;4;;
00;2021-04-18;0;0;19;4;;
00;2021-04-19;0;0;19;4;;
00;2021-04-20;0;0;19;4;;
00;2021-04-21;0;0;19;4;;
00;2021-04-22;0;0;19;4;;
00;2021-04-23;0;0;19;4;;
00;2021-04-24;0;0;19;4;;
00;2021-04-25;0;0;19;4;;
00;2021-04-26;0;0;19;4;;
00;2021-04-27;0;0;19;4;;
00;2021-04-28;0;0;19;4;;
00;2021-04-29;0;0;19;4;;
00;2021-04-30;3;0;22;4;;
00;2021-05-01;0;0;22;4;;
00;2021-05-02;0;0;22;4;;
00;2021-05-03;0;0;22;4;;
00;2021-05-04;0;0;22;4;;
00;2021-05-05;0;0;22;4;;
00;2021-05-06;0;0;22;4;;
00;2021-05-07;2;1;24;5;;
00;2021-05-08;0;0;24;5;;
00;2021-05-09;0;0;24;5;;
00;2021-05-10;1;1;25;6;;
00;2021-05-11;0;0;25;6;;
00;2021-05-12;0;0;25;6;;
00;2021-05-13;0;0;25;6;;
00;2021-05-14;0;0;25;6;;
00;2021-05-15;0;0;25;6;;
00;2021-05-16;0;0;25;6;;
00;2021-05-17;0;0;25;6;;
00;2021-05-18;0;0;25;6;;
00;2021-05-19;0;0;25;6;;
00;2021-05-20;0;0;25;6;;
00;2021-05-21;43;54;68;60;;
00;2021-05-22;0;0;68;60;;
00;2021-05-23;0;0;68;60;;
00;2021-05-24;0;0;68;60;;
00;2021-05-25;0;0;68;60;;
00;2021-05-26;0;1;68;61;;
00;2021-05-27;0;2;68;63;;
00;2021-05-28;0;0;68;63;;
00;2021-05-29;702;29;770;92;;
00;2021-05-30;518;35;1288;127;;
00;2021-05-31;0;0;1288;127;;
00;2021-06-01;0;1;1288;128;;
00;2021-06-02;0;1;1288;129;;
00;2021-06-03;0;0;1288;129;;
00;2021-06-04;0;0;1288;129;;
00;2021-06-05;199;22;1487;151;;
00;2021-06-06;221;22;1708;173;;
00;2021-06-07;0;1;1708;174;;
00;2021-06-08;0;0;1708;174;;
00;2021-06-09;0;0;1708;174;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;0;1135;2;0.2;0.0
01;2021-01-14;513;3;1648;5;0.3;0.0
01;2021-01-15;396;2;2044;7;0.3;0.0
01;2021-01-16;202;0;2246;7;0.3;0.0
01;2021-01-17;127;0;2373;7;0.4;0.0
01;2021-01-18;370;1;2743;8;0.4;0.0
01;2021-01-19;1038;1;3781;9;0.6;0.0
01;2021-01-20;1254;2;5035;11;0.8;0.0
01;2021-01-21;1088;4;6123;15;0.9;0.0
01;2021-01-22;644;0;6767;15;1.0;0.0
01;2021-01-23;222;0;6989;15;1.1;0.0
01;2021-01-24;70;1;7059;16;1.1;0.0
01;2021-01-25;470;1;7529;17;1.1;0.0
01;2021-01-26;738;3;8267;20;1.3;0.0
01;2021-01-27;518;2;8785;22;1.3;0.0
01;2021-01-28;672;54;9457;76;1.4;0.0
01;2021-01-29;634;98;10091;174;1.5;0.0
01;2021-01-30;233;14;10324;188;1.6;0.0
01;2021-01-31;59;0;10383;188;1.6;0.0
01;2021-02-01;444;75;10827;263;1.6;0.0
01;2021-02-02;508;184;11335;447;1.7;0.1
01;2021-02-03;364;298;11699;745;1.8;0.1
01;2021-02-04;471;419;12170;1164;1.9;0.2
01;2021-02-05;433;278;12603;1442;1.9;0.2
01;2021-02-06;257;139;12860;1581;2.0;0.2
01;2021-02-07;2;113;12862;1694;2.0;0.3
01;2021-02-08;496;409;13358;2103;2.0;0.3
01;2021-02-09;760;848;14118;2951;2.1;0.4
01;2021-02-10;934;732;15052;3683;2.3;0.6
01;2021-02-11;778;783;15830;4466;2.4;0.7
01;2021-02-12;631;552;16461;5018;2.5;0.8
01;2021-02-13;158;149;16619;5167;2.5;0.8
01;2021-02-14;0;9;16619;5176;2.5;0.8
01;2021-02-15;426;441;17045;5617;2.6;0.9
01;2021-02-16;642;404;17687;6021;2.7;0.9
01;2021-02-17;505;237;18192;6258;2.8;1.0
01;2021-02-18;586;558;18778;6816;2.9;1.0
01;2021-02-19;571;243;19349;7059;2.9;1.1
01;2021-02-20;200;155;19549;7214;3.0;1.1
01;2021-02-21;0;1;19549;7215;3.0;1.1
01;2021-02-22;429;553;19978;7768;3.0;1.2
01;2021-02-23;478;520;20456;8288;3.1;1.3
01;2021-02-24;433;465;20889;8753;3.2;1.3
01;2021-02-25;808;611;21697;9364;3.3;1.4
01;2021-02-26;866;554;22563;9918;3.4;1.5
01;2021-02-27;479;109;23042;10027;3.5;1.5
01;2021-02-28;20;3;23062;10030;3.5;1.5
01;2021-03-01;604;444;23666;10474;3.6;1.6
01;2021-03-02;935;540;24601;11014;3.7;1.7
01;2021-03-03;921;656;25522;11670;3.9;1.8
01;2021-03-04;1165;620;26687;12290;4.1;1.9
01;2021-03-05;1347;470;28034;12760;4.3;1.9
01;2021-03-06;778;85;28812;12845;4.4;2.0
01;2021-03-07;43;1;28855;12846;4.4;2.0
01;2021-03-08;665;614;29520;13460;4.5;2.0
01;2021-03-09;1328;589;30848;14049;4.7;2.1
01;2021-03-10;1149;511;31997;14560;4.9;2.2
01;2021-03-11;1641;604;33638;15164;5.1;2.3
01;2021-03-12;1996;592;35634;15756;5.4;2.4
01;2021-03-13;1496;64;37130;15820;5.7;2.4
01;2021-03-14;127;55;37257;15875;5.7;2.4
01;2021-03-15;1113;388;38370;16263;5.8;2.5
01;2021-03-16;985;543;39355;16806;6.0;2.6
01;2021-03-17;826;335;40181;17141;6.1;2.6
01;2021-03-18;1259;448;41440;17589;6.3;2.7
01;2021-03-19;1734;507;43174;18096;6.6;2.8
01;2021-03-20;1439;109;44613;18205;6.8;2.8
01;2021-03-21;96;9;44709;18214;6.8;2.8
01;2021-03-22;1548;480;46257;18694;7.0;2.8
01;2021-03-23;2171;629;48428;19323;7.4;2.9
01;2021-03-24;1610;400;50038;19723;7.6;3.0
01;2021-03-25;2883;568;52921;20291;8.1;3.1
01;2021-03-26;2855;569;55776;20860;8.5;3.2
01;2021-03-27;1310;132;57086;20992;8.7;3.2
01;2021-03-28;21;1;57107;20993;8.7;3.2
01;2021-03-29;1919;530;59026;21523;9.0;3.3
01;2021-03-30;2501;728;61527;22251;9.4;3.4
01;2021-03-31;1854;605;63381;22856;9.6;3.5
01;2021-04-01;2526;804;65907;23660;10.0;3.6
01;2021-04-02;2788;647;68695;24307;10.5;3.7
01;2021-04-03;1255;109;69950;24416;10.6;3.7
01;2021-04-04;0;0;69950;24416;10.6;3.7
01;2021-04-05;1254;44;71204;24460;10.8;3.7
01;2021-04-06;2792;772;73996;25232;11.3;3.8
01;2021-04-07;2716;684;76712;25916;11.7;3.9
01;2021-04-08;3243;959;79955;26875;12.2;4.1
01;2021-04-09;3947;1271;83902;28146;12.8;4.3
01;2021-04-10;1810;278;85712;28424;13.0;4.3
01;2021-04-11;39;22;85751;28446;13.1;4.3
01;2021-04-12;2703;1200;88454;29646;13.5;4.5
01;2021-04-13;2889;1269;91343;30915;13.9;4.7
01;2021-04-14;3080;1050;94423;31965;14.4;4.9
01;2021-04-15;3052;1441;97475;33406;14.8;5.1
01;2021-04-16;2847;1539;100322;34945;15.3;5.3
01;2021-04-17;1649;663;101971;35608;15.5;5.4
01;2021-04-18;11;0;101982;35608;15.5;5.4
01;2021-04-19;2032;1508;104014;37116;15.8;5.6
01;2021-04-20;2644;1549;106658;38665;16.2;5.9
01;2021-04-21;2680;1313;109338;39978;16.6;6.1
01;2021-04-22;2827;1517;112165;41495;17.1;6.3
01;2021-04-23;2739;1491;114904;42986;17.5;6.5
01;2021-04-24;1438;637;116342;43623;17.7;6.6
01;2021-04-25;8;0;116350;43623;17.7;6.6
01;2021-04-26;1975;1705;118325;45328;18.0;6.9
01;2021-04-27;2592;1527;120917;46855;18.4;7.1
01;2021-04-28;2641;1553;123558;48408;18.8;7.4
01;2021-04-29;2794;1752;126352;50160;19.2;7.6
01;2021-04-30;3008;2200;129360;52360;19.7;8.0
01;2021-05-01;1512;851;130872;53211;19.9;8.1
01;2021-05-02;541;69;131413;53280;20.0;8.1
01;2021-05-03;2305;2458;133718;55738;20.4;8.5
01;2021-05-04;2552;2646;136270;58384;20.7;8.9
01;2021-05-05;2510;2465;138780;60849;21.1;9.3
01;2021-05-06;2980;2487;141760;63336;21.6;9.6
01;2021-05-07;3203;2779;144963;66115;22.1;10.1
01;2021-05-08;1619;919;146582;67034;22.3;10.2
