dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;1;0;0;1;0;0;0.0;0.0;0.0
01;2021-01-01;4;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;16;2;0;0.0;0.0;0.0
01;2021-01-06;23;0;0;39;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;152;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;386;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;416;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;416;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;640;3;0;0.1;0.0;0.0
01;2021-01-12;409;1;0;1049;4;0;0.2;0.0;0.0
01;2021-01-13;538;1;0;1587;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2226;11;0;0.3;0.0;0.0
01;2021-01-15;537;4;0;2763;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2985;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3112;15;0;0.5;0.0;0.0
01;2021-01-18;530;4;0;3642;19;0;0.6;0.0;0.0
01;2021-01-19;1105;3;0;4747;22;0;0.7;0.0;0.0
01;2021-01-20;1349;3;0;6096;25;0;0.9;0.0;0.0
01;2021-01-21;1227;7;0;7323;32;0;1.1;0.0;0.0
01;2021-01-22;830;3;0;8153;35;0;1.2;0.0;0.0
01;2021-01-23;284;2;0;8437;37;0;1.3;0.0;0.0
01;2021-01-24;73;2;0;8510;39;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9146;41;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9960;46;0;1.5;0.0;0.0
01;2021-01-27;666;16;0;10626;62;0;1.6;0.0;0.0
01;2021-01-28;756;97;0;11382;159;0;1.7;0.0;0.0
01;2021-01-29;689;127;0;12071;286;0;1.8;0.0;0.0
01;2021-01-30;229;12;0;12300;298;0;1.9;0.0;0.0
01;2021-01-31;58;0;0;12358;298;0;1.9;0.0;0.0
01;2021-02-01;522;132;0;12880;430;0;2.0;0.1;0.0
01;2021-02-02;531;232;0;13411;662;0;2.0;0.1;0.0
01;2021-02-03;450;326;0;13861;988;0;2.1;0.2;0.0
01;2021-02-04;551;491;0;14412;1479;0;2.2;0.2;0.0
01;2021-02-05;471;336;0;14883;1815;0;2.3;0.3;0.0
01;2021-02-06;267;139;0;15150;1954;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15156;2057;0;2.3;0.3;0.0
01;2021-02-08;557;468;0;15713;2525;0;2.4;0.4;0.0
01;2021-02-09;810;909;0;16523;3434;0;2.5;0.5;0.0
01;2021-02-10;892;805;0;17415;4239;0;2.7;0.6;0.0
01;2021-02-11;854;887;0;18269;5126;0;2.8;0.8;0.0
01;2021-02-12;702;609;0;18971;5735;0;2.9;0.9;0.0
01;2021-02-13;202;175;0;19173;5910;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19179;5922;0;2.9;0.9;0.0
01;2021-02-15;449;544;0;19628;6466;0;3.0;1.0;0.0
01;2021-02-16;658;527;0;20286;6993;0;3.1;1.1;0.0
01;2021-02-17;534;412;0;20820;7405;0;3.2;1.1;0.0
01;2021-02-18;611;690;0;21431;8095;0;3.3;1.2;0.0
01;2021-02-19;601;344;0;22032;8439;0;3.4;1.3;0.0
01;2021-02-20;170;139;0;22202;8578;0;3.4;1.3;0.0
01;2021-02-21;3;1;0;22205;8579;0;3.4;1.3;0.0
01;2021-02-22;462;649;0;22667;9228;0;3.5;1.4;0.0
01;2021-02-23;486;681;0;23153;9909;0;3.5;1.5;0.0
01;2021-02-24;448;546;0;23601;10455;0;3.6;1.6;0.0
01;2021-02-25;843;714;0;24444;11169;0;3.7;1.7;0.0
01;2021-02-26;973;599;0;25417;11768;0;3.9;1.8;0.0
01;2021-02-27;448;115;0;25865;11883;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25894;11891;0;3.9;1.8;0.0
01;2021-03-01;653;531;0;26547;12422;0;4.0;1.9;0.0
01;2021-03-02;1066;593;0;27613;13015;0;4.2;2.0;0.0
01;2021-03-03;1071;693;0;28684;13708;0;4.4;2.1;0.0
01;2021-03-04;1382;692;0;30066;14400;0;4.6;2.2;0.0
01;2021-03-05;1519;537;0;31585;14937;0;4.8;2.3;0.0
01;2021-03-06;874;111;0;32459;15048;0;4.9;2.3;0.0
01;2021-03-07;97;2;0;32556;15050;0;5.0;2.3;0.0
01;2021-03-08;851;722;0;33407;15772;0;5.1;2.4;0.0
01;2021-03-09;1519;659;0;34926;16431;0;5.3;2.5;0.0
01;2021-03-10;1320;641;0;36246;17072;0;5.5;2.6;0.0
01;2021-03-11;1922;715;0;38168;17787;0;5.8;2.7;0.0
01;2021-03-12;2333;741;0;40501;18528;0;6.2;2.8;0.0
01;2021-03-13;1684;94;0;42185;18622;0;6.4;2.8;0.0
01;2021-03-14;281;56;0;42466;18678;0;6.5;2.8;0.0
01;2021-03-15;1282;468;0;43748;19146;0;6.7;2.9;0.0
01;2021-03-16;1222;565;0;44970;19711;0;6.8;3.0;0.0
01;2021-03-17;1113;363;0;46083;20074;0;7.0;3.1;0.0
01;2021-03-18;1492;549;0;47575;20623;0;7.2;3.1;0.0
01;2021-03-19;1893;567;0;49468;21190;0;7.5;3.2;0.0
01;2021-03-20;1450;107;0;50918;21297;0;7.8;3.2;0.0
01;2021-03-21;148;12;0;51066;21309;0;7.8;3.2;0.0
01;2021-03-22;1637;514;0;52703;21823;0;8.0;3.3;0.0
01;2021-03-23;2326;633;0;55029;22456;0;8.4;3.4;0.0
01;2021-03-24;1737;486;0;56766;22942;0;8.6;3.5;0.0
01;2021-03-25;3017;657;0;59783;23599;0;9.1;3.6;0.0
01;2021-03-26;3037;589;0;62820;24188;0;9.6;3.7;0.0
01;2021-03-27;1347;144;0;64167;24332;0;9.8;3.7;0.0
01;2021-03-28;79;8;0;64246;24340;0;9.8;3.7;0.0
01;2021-03-29;1933;652;0;66179;24992;0;10.1;3.8;0.0
01;2021-03-30;2540;833;0;68719;25825;0;10.5;3.9;0.0
01;2021-03-31;1973;804;0;70692;26629;0;10.8;4.1;0.0
01;2021-04-01;2729;949;0;73421;27578;0;11.2;4.2;0.0
01;2021-04-02;2922;835;0;76343;28413;0;11.6;4.3;0.0
01;2021-04-03;1368;210;0;77711;28623;0;11.8;4.4;0.0
01;2021-04-04;250;34;0;77961;28657;0;11.9;4.4;0.0
01;2021-04-05;1320;83;0;79281;28740;0;12.1;4.4;0.0
01;2021-04-06;2787;976;0;82068;29716;0;12.5;4.5;0.0
01;2021-04-07;2743;917;0;84811;30633;0;12.9;4.7;0.0
01;2021-04-08;3384;1211;0;88195;31844;0;13.4;4.8;0.0
01;2021-04-09;4036;1500;0;92231;33344;0;14.0;5.1;0.0
01;2021-04-10;1752;363;0;93983;33707;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94139;33816;0;14.3;5.1;0.0
01;2021-04-12;2732;1346;0;96871;35162;0;14.7;5.4;0.0
01;2021-04-13;2888;1555;0;99759;36717;0;15.2;5.6;0.0
01;2021-04-14;3045;1287;0;102804;38004;0;15.6;5.8;0.0
01;2021-04-15;3146;1556;0;105950;39560;0;16.1;6.0;0.0
01;2021-04-16;2985;1605;0;108935;41165;0;16.6;6.3;0.0
01;2021-04-17;1752;732;0;110687;41897;0;16.8;6.4;0.0
01;2021-04-18;166;61;0;110853;41958;0;16.9;6.4;0.0
01;2021-04-19;2244;1670;0;113097;43628;0;17.2;6.6;0.0
01;2021-04-20;2642;1670;0;115739;45298;0;17.6;6.9;0.0
01;2021-04-21;2731;1526;0;118470;46824;0;18.0;7.1;0.0
01;2021-04-22;2941;1796;0;121411;48620;0;18.5;7.4;0.0
01;2021-04-23;2864;1607;0;124275;50227;0;18.9;7.6;0.0
01;2021-04-24;1341;591;0;125616;50818;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125758;50849;0;19.1;7.7;0.0
01;2021-04-26;2119;1811;0;127877;52660;0;19.5;8.0;0.0
01;2021-04-27;2662;1663;0;130539;54323;0;19.9;8.3;0.0
01;2021-04-28;2653;1581;0;133192;55904;0;20.3;8.5;0.0
01;2021-04-29;2973;1889;0;136165;57793;0;20.7;8.8;0.0
01;2021-04-30;3287;2392;0;139452;60185;0;21.2;9.2;0.0
01;2021-05-01;1389;795;0;140841;60980;0;21.4;9.3;0.0
01;2021-05-02;673;297;0;141514;61277;0;21.5;9.3;0.0
01;2021-05-03;2577;2661;0;144091;63938;0;21.9;9.7;0.0
01;2021-05-04;2716;2824;0;146807;66762;0;22.3;10.2;0.0
01;2021-05-05;3096;2588;0;149903;69350;0;22.8;10.6;0.0
01;2021-05-06;3516;2731;0;153419;72081;0;23.4;11.0;0.0
01;2021-05-07;3654;2898;0;157073;74979;0;23.9;11.4;0.0
01;2021-05-08;1577;945;0;158650;75924;0;24.1;11.6;0.0
01;2021-05-09;1164;252;0;159814;76176;0;24.3;11.6;0.0
01;2021-05-10;2923;3079;0;162737;79255;0;24.8;12.1;0.0
01;2021-05-11;4018;3137;0;166755;82392;0;25.4;12.5;0.0
01;2021-05-12;4096;3117;0;170851;85509;0;26.0;13.0;0.0
01;2021-05-13;3545;1415;0;174396;86924;0;26.5;13.2;0.0
01;2021-05-14;4463;2405;0;178859;89329;0;27.2;13.6;0.0
01;2021-05-15;3051;1446;0;181910;90775;0;27.7;13.8;0.0
01;2021-05-16;1565;223;0;183475;90998;0;27.9;13.9;0.0
01;2021-05-17;3677;2588;0;187152;93586;0;28.5;14.2;0.0
01;2021-05-18;4303;2221;0;191455;95807;0;29.1;14.6;0.0
01;2021-05-19;4465;2065;0;195920;97872;0;29.8;14.9;0.0
01;2021-05-20;4590;2208;0;200510;100080;0;30.5;15.2;0.0
01;2021-05-21;4499;2380;0;205009;102460;0;31.2;15.6;0.0
01;2021-05-22;3212;1031;0;208221;103491;0;31.7;15.8;0.0
01;2021-05-23;1018;139;0;209239;103630;0;31.8;15.8;0.0
01;2021-05-24;2527;472;0;211766;104102;0;32.2;15.8;0.0
01;2021-05-25;3520;2561;0;215286;106663;0;32.8;16.2;0.0
01;2021-05-26;3641;2396;0;218927;109059;0;33.3;16.6;0.0
01;2021-05-27;3969;2335;0;222896;111394;0;33.9;17.0;0.0
01;2021-05-28;3737;2846;0;226633;114240;0;34.5;17.4;0.0
01;2021-05-29;2832;1528;0;229465;115768;0;34.9;17.6;0.0
01;2021-05-30;720;279;0;230185;116047;0;35.0;17.7;0.0
