dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;3;0;0;8;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-06;3;0;0;13;0;0;0.0;0.0;0.0
01;2021-01-07;68;0;0;81;0;0;0.0;0.0;0.0
01;2021-01-08;158;1;0;239;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;241;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;242;2;0;0.0;0.0;0.0
01;2021-01-11;150;0;0;392;2;0;0.1;0.0;0.0
01;2021-01-12;325;1;0;717;3;0;0.1;0.0;0.0
01;2021-01-13;444;1;0;1161;4;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1691;7;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2089;11;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2291;11;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2419;11;0;0.4;0.0;0.0
01;2021-01-18;383;3;0;2802;14;0;0.4;0.0;0.0
01;2021-01-19;1042;2;0;3844;16;0;0.6;0.0;0.0
01;2021-01-20;1263;4;0;5107;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6208;26;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6859;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7082;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7152;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7637;32;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8381;37;0;1.3;0.0;0.0
01;2021-01-27;522;6;0;8903;43;0;1.4;0.0;0.0
01;2021-01-28;686;57;0;9589;100;0;1.5;0.0;0.0
01;2021-01-29;641;101;0;10230;201;0;1.6;0.0;0.0
01;2021-01-30;238;15;0;10468;216;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10532;216;0;1.6;0.0;0.0
01;2021-02-01;460;72;0;10992;288;0;1.7;0.0;0.0
01;2021-02-02;520;185;0;11512;473;0;1.8;0.1;0.0
01;2021-02-03;381;298;0;11893;771;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12373;1188;0;1.9;0.2;0.0
01;2021-02-05;445;280;0;12818;1468;0;2.0;0.2;0.0
01;2021-02-06;263;143;0;13081;1611;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13083;1722;0;2.0;0.3;0.0
01;2021-02-08;511;404;0;13594;2126;0;2.1;0.3;0.0
01;2021-02-09;779;857;0;14373;2983;0;2.2;0.5;0.0
01;2021-02-10;959;720;0;15332;3703;0;2.3;0.6;0.0
01;2021-02-11;798;774;0;16130;4477;0;2.5;0.7;0.0
01;2021-02-12;642;553;0;16772;5030;0;2.6;0.8;0.0
01;2021-02-13;163;151;0;16935;5181;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16937;5190;0;2.6;0.8;0.0
01;2021-02-15;441;445;0;17378;5635;0;2.6;0.9;0.0
01;2021-02-16;664;422;0;18042;6057;0;2.7;0.9;0.0
01;2021-02-17;529;250;0;18571;6307;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19163;6876;0;2.9;1.0;0.0
01;2021-02-19;580;250;0;19743;7126;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19944;7280;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19945;7281;0;3.0;1.1;0.0
01;2021-02-22;434;559;0;20379;7840;0;3.1;1.2;0.0
01;2021-02-23;484;523;0;20863;8363;0;3.2;1.3;0.0
01;2021-02-24;437;463;0;21300;8826;0;3.2;1.3;0.0
