dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;11;2;0;11;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;32;2;0;0.0;0.0;0.0
01;2021-01-07;113;0;0;145;2;0;0.0;0.0;0.0
01;2021-01-08;234;0;0;379;2;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;409;3;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;409;3;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;633;3;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1041;4;0;0.2;0.0;0.0
01;2021-01-13;535;1;0;1576;5;0;0.2;0.0;0.0
01;2021-01-14;639;6;0;2215;11;0;0.3;0.0;0.0
01;2021-01-15;536;4;0;2751;15;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2973;15;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3100;15;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3629;20;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4732;23;0;0.7;0.0;0.0
01;2021-01-20;1349;4;0;6081;27;0;0.9;0.0;0.0
01;2021-01-21;1225;8;0;7306;35;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8134;38;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8417;40;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8489;41;0;1.3;0.0;0.0
01;2021-01-25;636;2;0;9125;43;0;1.4;0.0;0.0
01;2021-01-26;814;5;0;9939;48;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10603;63;0;1.6;0.0;0.0
01;2021-01-28;754;81;0;11357;144;0;1.7;0.0;0.0
01;2021-01-29;690;140;0;12047;284;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12276;298;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12333;298;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12855;428;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13383;658;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13833;983;0;2.1;0.1;0.0
01;2021-02-04;548;484;0;14381;1467;0;2.2;0.2;0.0
01;2021-02-05;471;337;0;14852;1804;0;2.3;0.3;0.0
01;2021-02-06;266;139;0;15118;1943;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15124;2046;0;2.3;0.3;0.0
01;2021-02-08;556;470;0;15680;2516;0;2.4;0.4;0.0
01;2021-02-09;810;907;0;16490;3423;0;2.5;0.5;0.0
01;2021-02-10;890;768;0;17380;4191;0;2.6;0.6;0.0
01;2021-02-11;852;886;0;18232;5077;0;2.8;0.8;0.0
01;2021-02-12;701;608;0;18933;5685;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19134;5860;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19140;5872;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19587;6406;0;3.0;1.0;0.0
01;2021-02-16;656;500;0;20243;6906;0;3.1;1.1;0.0
01;2021-02-17;534;390;0;20777;7296;0;3.2;1.1;0.0
01;2021-02-18;610;638;0;21387;7934;0;3.3;1.2;0.0
01;2021-02-19;601;333;0;21988;8267;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22158;8403;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22160;8403;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22622;9042;0;3.4;1.4;0.0
01;2021-02-23;484;669;0;23106;9711;0;3.5;1.5;0.0
01;2021-02-24;448;534;0;23554;10245;0;3.6;1.6;0.0
01;2021-02-25;839;696;0;24393;10941;0;3.7;1.7;0.0
01;2021-02-26;971;592;0;25364;11533;0;3.9;1.8;0.0
01;2021-02-27;448;111;0;25812;11644;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25841;11652;0;3.9;1.8;0.0
01;2021-03-01;651;505;0;26492;12157;0;4.0;1.9;0.0
01;2021-03-02;1065;590;0;27557;12747;0;4.2;1.9;0.0
01;2021-03-03;1071;674;0;28628;13421;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;30008;14085;0;4.6;2.1;0.0
01;2021-03-05;1517;548;0;31525;14633;0;4.8;2.2;0.0
01;2021-03-06;874;118;0;32399;14751;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32496;14754;0;4.9;2.2;0.0
01;2021-03-08;846;730;0;33342;15484;0;5.1;2.4;0.0
01;2021-03-09;1517;655;0;34859;16139;0;5.3;2.5;0.0
01;2021-03-10;1317;636;0;36176;16775;0;5.5;2.6;0.0
01;2021-03-11;1919;720;0;38095;17495;0;5.8;2.7;0.0
01;2021-03-12;2331;749;0;40426;18244;0;6.2;2.8;0.0
01;2021-03-13;1683;97;0;42109;18341;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42389;18400;0;6.5;2.8;0.0
01;2021-03-15;1280;474;0;43669;18874;0;6.6;2.9;0.0
01;2021-03-16;1224;560;0;44893;19434;0;6.8;3.0;0.0
01;2021-03-17;1111;361;0;46004;19795;0;7.0;3.0;0.0
01;2021-03-18;1493;554;0;47497;20349;0;7.2;3.1;0.0
01;2021-03-19;1891;580;0;49388;20929;0;7.5;3.2;0.0
01;2021-03-20;1449;108;0;50837;21037;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50985;21049;0;7.8;3.2;0.0
01;2021-03-22;1638;536;0;52623;21585;0;8.0;3.3;0.0
01;2021-03-23;2323;658;0;54946;22243;0;8.4;3.4;0.0
01;2021-03-24;1734;487;0;56680;22730;0;8.6;3.5;0.0
01;2021-03-25;3016;660;0;59696;23390;0;9.1;3.6;0.0
01;2021-03-26;3035;590;0;62731;23980;0;9.5;3.7;0.0
01;2021-03-27;1346;144;0;64077;24124;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64156;24133;0;9.8;3.7;0.0
01;2021-03-29;1932;650;0;66088;24783;0;10.1;3.8;0.0
01;2021-03-30;2538;831;0;68626;25614;0;10.4;3.9;0.0
01;2021-03-31;1970;808;0;70596;26422;0;10.7;4.0;0.0
01;2021-04-01;2722;946;0;73318;27368;0;11.2;4.2;0.0
01;2021-04-02;2921;835;0;76239;28203;0;11.6;4.3;0.0
01;2021-04-03;1357;214;0;77596;28417;0;11.8;4.3;0.0
01;2021-04-04;248;35;0;77844;28452;0;11.8;4.3;0.0
01;2021-04-05;1318;83;0;79162;28535;0;12.0;4.3;0.0
01;2021-04-06;2783;966;0;81945;29501;0;12.5;4.5;0.0
01;2021-04-07;2738;914;0;84683;30415;0;12.9;4.6;0.0
01;2021-04-08;3381;1207;0;88064;31622;0;13.4;4.8;0.0
01;2021-04-09;4034;1507;0;92098;33129;0;14.0;5.0;0.0
01;2021-04-10;1752;361;0;93850;33490;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;94006;33599;0;14.3;5.1;0.0
01;2021-04-12;2729;1342;0;96735;34941;0;14.7;5.3;0.0
01;2021-04-13;2887;1549;0;99622;36490;0;15.2;5.6;0.0
01;2021-04-14;3039;1289;0;102661;37779;0;15.6;5.8;0.0
01;2021-04-15;3143;1553;0;105804;39332;0;16.1;6.0;0.0
01;2021-04-16;2982;1604;0;108786;40936;0;16.6;6.2;0.0
01;2021-04-17;1747;728;0;110533;41664;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110699;41725;0;16.9;6.4;0.0
01;2021-04-19;2240;1666;0;112939;43391;0;17.2;6.6;0.0
01;2021-04-20;2638;1669;0;115577;45060;0;17.6;6.9;0.0
01;2021-04-21;2728;1523;0;118305;46583;0;18.0;7.1;0.0
01;2021-04-22;2932;1769;0;121237;48352;0;18.5;7.4;0.0
01;2021-04-23;2862;1607;0;124099;49959;0;18.9;7.6;0.0
01;2021-04-24;1339;590;0;125438;50549;0;19.1;7.7;0.0
01;2021-04-25;142;31;0;125580;50580;0;19.1;7.7;0.0
01;2021-04-26;2116;1807;0;127696;52387;0;19.4;8.0;0.0
01;2021-04-27;2656;1657;0;130352;54044;0;19.8;8.2;0.0
01;2021-04-28;2645;1596;0;132997;55640;0;20.2;8.5;0.0
01;2021-04-29;2966;1887;0;135963;57527;0;20.7;8.8;0.0
01;2021-04-30;3282;2399;0;139245;59926;0;21.2;9.1;0.0
01;2021-05-01;1374;795;0;140619;60721;0;21.4;9.2;0.0
01;2021-05-02;673;297;0;141292;61018;0;21.5;9.3;0.0
01;2021-05-03;2574;2657;0;143866;63675;0;21.9;9.7;0.0
01;2021-05-04;2718;2815;0;146584;66490;0;22.3;10.1;0.0
01;2021-05-05;3090;2584;0;149674;69074;0;22.8;10.5;0.0
01;2021-05-06;3506;2732;0;153180;71806;0;23.3;10.9;0.0
01;2021-05-07;3637;2892;0;156817;74698;0;23.9;11.4;0.0
01;2021-05-08;1574;940;0;158391;75638;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159555;75891;0;24.3;11.6;0.0
01;2021-05-10;2890;3073;0;162445;78964;0;24.7;12.0;0.0
01;2021-05-11;4002;3141;0;166447;82105;0;25.3;12.5;0.0
01;2021-05-12;4079;3114;0;170526;85219;0;26.0;13.0;0.0
01;2021-05-13;3538;1414;0;174064;86633;0;26.5;13.2;0.0
01;2021-05-14;4460;2400;0;178524;89033;0;27.2;13.6;0.0
01;2021-05-15;3045;1446;0;181569;90479;0;27.6;13.8;0.0
01;2021-05-16;1560;223;0;183129;90702;0;27.9;13.8;0.0
01;2021-05-17;3667;2592;0;186796;93294;0;28.4;14.2;0.0
01;2021-05-18;4290;2223;0;191086;95517;0;29.1;14.5;0.0
01;2021-05-19;4451;2068;0;195537;97585;0;29.8;14.9;0.0
01;2021-05-20;4568;2206;0;200105;99791;0;30.5;15.2;0.0
01;2021-05-21;4493;2378;0;204598;102169;0;31.1;15.6;0.0
01;2021-05-22;3202;1028;0;207800;103197;0;31.6;15.7;0.0
01;2021-05-23;1015;137;0;208815;103334;0;31.8;15.7;0.0
01;2021-05-24;2519;472;0;211334;103806;0;32.2;15.8;0.0
01;2021-05-25;3513;2562;0;214847;106368;0;32.7;16.2;0.0
01;2021-05-26;3629;2384;0;218476;108752;0;33.3;16.6;0.0
01;2021-05-27;3958;2331;0;222434;111083;0;33.9;16.9;0.0
01;2021-05-28;3731;2858;0;226165;113941;0;34.4;17.3;0.0
01;2021-05-29;2827;1526;0;228992;115467;0;34.9;17.6;0.0
01;2021-05-30;719;279;0;229711;115746;0;35.0;17.6;0.0
