dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
00;2021-05-25;0;0;2;2;;
00;2021-05-26;0;0;2;2;;
00;2021-05-27;0;0;2;2;;
00;2021-05-28;0;0;2;2;;
00;2021-05-29;0;0;2;2;;
00;2021-05-30;0;0;2;2;;
00;2021-05-31;0;0;2;2;;
00;2021-06-01;0;0;2;2;;
00;2021-06-02;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;0;1135;2;0.2;0.0
01;2021-01-14;513;3;1648;5;0.3;0.0
01;2021-01-15;395;2;2043;7;0.3;0.0
01;2021-01-16;202;0;2245;7;0.3;0.0
01;2021-01-17;127;0;2372;7;0.4;0.0
01;2021-01-18;360;1;2732;8;0.4;0.0
01;2021-01-19;1038;1;3770;9;0.6;0.0
01;2021-01-20;1254;2;5024;11;0.8;0.0
01;2021-01-21;1088;4;6112;15;0.9;0.0
01;2021-01-22;644;0;6756;15;1.0;0.0
01;2021-01-23;222;0;6978;15;1.1;0.0
01;2021-01-24;70;1;7048;16;1.1;0.0
01;2021-01-25;470;1;7518;17;1.1;0.0
01;2021-01-26;738;3;8256;20;1.3;0.0
01;2021-01-27;517;2;8773;22;1.3;0.0
01;2021-01-28;671;54;9444;76;1.4;0.0
01;2021-01-29;634;98;10078;174;1.5;0.0
01;2021-01-30;233;14;10311;188;1.6;0.0
01;2021-01-31;59;0;10370;188;1.6;0.0
01;2021-02-01;433;74;10803;262;1.6;0.0
01;2021-02-02;509;184;11312;446;1.7;0.1
01;2021-02-03;362;299;11674;745;1.8;0.1
01;2021-02-04;471;420;12145;1165;1.8;0.2
01;2021-02-05;431;277;12576;1442;1.9;0.2
01;2021-02-06;256;139;12832;1581;2.0;0.2
01;2021-02-07;2;113;12834;1694;2.0;0.3
01;2021-02-08;489;406;13323;2100;2.0;0.3
01;2021-02-09;784;845;14107;2945;2.1;0.4
01;2021-02-10;932;730;15039;3675;2.3;0.6
01;2021-02-11;783;783;15822;4458;2.4;0.7
01;2021-02-12;625;552;16447;5010;2.5;0.8
01;2021-02-13;158;149;16605;5159;2.5;0.8
01;2021-02-14;0;9;16605;5168;2.5;0.8
01;2021-02-15;424;440;17029;5608;2.6;0.9
01;2021-02-16;639;401;17668;6009;2.7;0.9
01;2021-02-17;506;237;18174;6246;2.8;1.0
01;2021-02-18;587;558;18761;6804;2.9;1.0
01;2021-02-19;570;241;19331;7045;2.9;1.1
01;2021-02-20;200;155;19531;7200;3.0;1.1
01;2021-02-21;0;1;19531;7201;3.0;1.1
01;2021-02-22;429;552;19960;7753;3.0;1.2
01;2021-02-23;477;519;20437;8272;3.1;1.3
01;2021-02-24;432;464;20869;8736;3.2;1.3
01;2021-02-25;807;611;21676;9347;3.3;1.4
01;2021-02-26;862;551;22538;9898;3.4;1.5
01;2021-02-27;479;109;23017;10007;3.5;1.5
01;2021-02-28;20;2;23037;10009;3.5;1.5
01;2021-03-01;600;441;23637;10450;3.6;1.6
01;2021-03-02;930;539;24567;10989;3.7;1.7
01;2021-03-03;917;649;25484;11638;3.9;1.8
01;2021-03-04;1154;619;26638;12257;4.1;1.9
01;2021-03-05;1343;466;27981;12723;4.3;1.9
01;2021-03-06;777;85;28758;12808;4.4;1.9
01;2021-03-07;42;1;28800;12809;4.4;1.9
01;2021-03-08;721;646;29521;13455;4.5;2.0
01;2021-03-09;1374;659;30895;14114;4.7;2.1
01;2021-03-10;1200;537;32095;14651;4.9;2.2
01;2021-03-11;1666;699;33761;15350;5.1;2.3
01;2021-03-12;1980;593;35741;15943;5.4;2.4
01;2021-03-13;1491;60;37232;16003;5.7;2.4
01;2021-03-14;127;55;37359;16058;5.7;2.4
01;2021-03-15;1110;404;38469;16462;5.9;2.5
01;2021-03-16;1007;589;39476;17051;6.0;2.6
01;2021-03-17;852;381;40328;17432;6.1;2.7
01;2021-03-18;1260;485;41588;17917;6.3;2.7
01;2021-03-19;1745;549;43333;18466;6.6;2.8
01;2021-03-20;1439;105;44772;18571;6.8;2.8
01;2021-03-21;96;9;44868;18580;6.8;2.8
01;2021-03-22;1541;479;46409;19059;7.1;2.9
01;2021-03-23;2155;628;48564;19687;7.4;3.0
01;2021-03-24;1590;397;50154;20084;7.6;3.1
01;2021-03-25;2862;563;53016;20647;8.1;3.1
01;2021-03-26;2837;564;55853;21211;8.5;3.2
01;2021-03-27;1302;131;57155;21342;8.7;3.2
01;2021-03-28;21;1;57176;21343;8.7;3.2
01;2021-03-29;1909;527;59085;21870;9.0;3.3
01;2021-03-30;2475;718;61560;22588;9.4;3.4
01;2021-03-31;1837;602;63397;23190;9.7;3.5
01;2021-04-01;2516;799;65913;23989;10.0;3.7
01;2021-04-02;2779;635;68692;24624;10.5;3.7
01;2021-04-03;1251;107;69943;24731;10.6;3.8
01;2021-04-04;0;0;69943;24731;10.6;3.8
01;2021-04-05;1253;39;71196;24770;10.8;3.8
01;2021-04-06;2779;770;73975;25540;11.3;3.9
01;2021-04-07;2713;680;76688;26220;11.7;4.0
01;2021-04-08;3231;953;79919;27173;12.2;4.1
01;2021-04-09;3931;1257;83850;28430;12.8;4.3
01;2021-04-10;1805;273;85655;28703;13.0;4.4
01;2021-04-11;39;22;85694;28725;13.0;4.4
01;2021-04-12;2700;1195;88394;29920;13.5;4.6
01;2021-04-13;2886;1264;91280;31184;13.9;4.7
01;2021-04-14;3077;1046;94357;32230;14.4;4.9
01;2021-04-15;3046;1430;97403;33660;14.8;5.1
01;2021-04-16;2841;1535;100244;35195;15.3;5.4
01;2021-04-17;1649;662;101893;35857;15.5;5.5
01;2021-04-18;11;0;101904;35857;15.5;5.5
01;2021-04-19;2029;1505;103933;37362;15.8;5.7
01;2021-04-20;2641;1545;106574;38907;16.2;5.9
01;2021-04-21;2676;1308;109250;40215;16.6;6.1
01;2021-04-22;2823;1502;112073;41717;17.1;6.4
01;2021-04-23;2733;1486;114806;43203;17.5;6.6
01;2021-04-24;1437;635;116243;43838;17.7;6.7
01;2021-04-25;8;0;116251;43838;17.7;6.7
01;2021-04-26;1946;1704;118197;45542;18.0;6.9
01;2021-04-27;2550;1519;120747;47061;18.4;7.2
01;2021-04-28;2488;1549;123235;48610;18.8;7.4
01;2021-04-29;2706;1748;125941;50358;19.2;7.7
01;2021-04-30;2957;2195;128898;52553;19.6;8.0
01;2021-05-01;1459;846;130357;53399;19.8;8.1
01;2021-05-02;539;69;130896;53468;19.9;8.1
01;2021-05-03;2269;2457;133165;55925;20.3;8.5
01;2021-05-04;2535;2642;135700;58567;20.7;8.9
01;2021-05-05;2496;2463;138196;61030;21.0;9.3
01;2021-05-06;2976;2484;141172;63514;21.5;9.7
01;2021-05-07;3195;2778;144367;66292;22.0;10.1
01;2021-05-08;1616;917;145983;67209;22.2;10.2
01;2021-05-09;1017;157;147000;67366;22.4;10.3
01;2021-05-10;2466;3061;149466;70427;22.8;10.7
01;2021-05-11;3556;3035;153022;73462;23.3;11.2
01;2021-05-12;3601;2940;156623;76402;23.8;11.6
