dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
00;2021-05-05;0;0;2;2;;
00;2021-05-06;0;0;2;2;;
00;2021-05-07;0;0;2;2;;
00;2021-05-08;0;0;2;2;;
00;2021-05-09;0;0;2;2;;
00;2021-05-10;0;0;2;2;;
00;2021-05-11;0;0;2;2;;
00;2021-05-12;0;0;2;2;;
00;2021-05-13;0;0;2;2;;
00;2021-05-14;0;0;2;2;;
00;2021-05-15;0;0;2;2;;
00;2021-05-16;0;0;2;2;;
00;2021-05-17;0;0;2;2;;
00;2021-05-18;0;0;2;2;;
00;2021-05-19;0;0;2;2;;
00;2021-05-20;0;0;2;2;;
00;2021-05-21;0;0;2;2;;
00;2021-05-22;0;0;2;2;;
00;2021-05-23;0;0;2;2;;
00;2021-05-24;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;315;2;691;2;0.1;0.0
01;2021-01-13;443;0;1134;2;0.2;0.0
01;2021-01-14;513;3;1647;5;0.3;0.0
01;2021-01-15;395;3;2042;8;0.3;0.0
01;2021-01-16;202;0;2244;8;0.3;0.0
01;2021-01-17;127;0;2371;8;0.4;0.0
01;2021-01-18;360;1;2731;9;0.4;0.0
01;2021-01-19;1038;1;3769;10;0.6;0.0
01;2021-01-20;1254;2;5023;12;0.8;0.0
01;2021-01-21;1087;3;6110;15;0.9;0.0
01;2021-01-22;644;1;6754;16;1.0;0.0
01;2021-01-23;222;0;6976;16;1.1;0.0
01;2021-01-24;69;0;7045;16;1.1;0.0
01;2021-01-25;470;1;7515;17;1.1;0.0
01;2021-01-26;736;3;8251;20;1.3;0.0
01;2021-01-27;517;2;8768;22;1.3;0.0
01;2021-01-28;671;53;9439;75;1.4;0.0
01;2021-01-29;634;98;10073;173;1.5;0.0
01;2021-01-30;233;14;10306;187;1.6;0.0
01;2021-01-31;59;0;10365;187;1.6;0.0
01;2021-02-01;433;74;10798;261;1.6;0.0
01;2021-02-02;508;184;11306;445;1.7;0.1
01;2021-02-03;362;298;11668;743;1.8;0.1
01;2021-02-04;471;419;12139;1162;1.8;0.2
01;2021-02-05;428;277;12567;1439;1.9;0.2
01;2021-02-06;255;139;12822;1578;2.0;0.2
01;2021-02-07;2;113;12824;1691;2.0;0.3
01;2021-02-08;489;404;13313;2095;2.0;0.3
01;2021-02-09;784;844;14097;2939;2.1;0.4
01;2021-02-10;929;728;15026;3667;2.3;0.6
01;2021-02-11;780;782;15806;4449;2.4;0.7
01;2021-02-12;622;550;16428;4999;2.5;0.8
01;2021-02-13;158;149;16586;5148;2.5;0.8
01;2021-02-14;0;9;16586;5157;2.5;0.8
01;2021-02-15;424;439;17010;5596;2.6;0.9
01;2021-02-16;638;399;17648;5995;2.7;0.9
01;2021-02-17;504;237;18152;6232;2.8;0.9
01;2021-02-18;585;558;18737;6790;2.9;1.0
01;2021-02-19;570;241;19307;7031;2.9;1.1
01;2021-02-20;200;155;19507;7186;3.0;1.1
01;2021-02-21;0;1;19507;7187;3.0;1.1
01;2021-02-22;428;551;19935;7738;3.0;1.2
01;2021-02-23;477;519;20412;8257;3.1;1.3
01;2021-02-24;432;463;20844;8720;3.2;1.3
01;2021-02-25;803;604;21647;9324;3.3;1.4
01;2021-02-26;861;549;22508;9873;3.4;1.5
01;2021-02-27;477;103;22985;9976;3.5;1.5
01;2021-02-28;20;2;23005;9978;3.5;1.5
01;2021-03-01;589;438;23594;10416;3.6;1.6
01;2021-03-02;914;534;24508;10950;3.7;1.7
01;2021-03-03;914;646;25422;11596;3.9;1.8
01;2021-03-04;1147;616;26569;12212;4.0;1.9
01;2021-03-05;1341;462;27910;12674;4.2;1.9
01;2021-03-06;775;79;28685;12753;4.4;1.9
01;2021-03-07;42;1;28727;12754;4.4;1.9
01;2021-03-08;719;646;29446;13400;4.5;2.0
01;2021-03-09;1373;654;30819;14054;4.7;2.1
01;2021-03-10;1194;531;32013;14585;4.9;2.2
01;2021-03-11;1659;695;33672;15280;5.1;2.3
01;2021-03-12;1974;588;35646;15868;5.4;2.4
01;2021-03-13;1476;54;37122;15922;5.7;2.4
01;2021-03-14;127;53;37249;15975;5.7;2.4
01;2021-03-15;1104;401;38353;16376;5.8;2.5
01;2021-03-16;1007;588;39360;16964;6.0;2.6
01;2021-03-17;850;376;40210;17340;6.1;2.6
01;2021-03-18;1258;484;41468;17824;6.3;2.7
01;2021-03-19;1740;547;43208;18371;6.6;2.8
01;2021-03-20;1439;103;44647;18474;6.8;2.8
01;2021-03-21;95;7;44742;18481;6.8;2.8
01;2021-03-22;1539;476;46281;18957;7.0;2.9
01;2021-03-23;2150;623;48431;19580;7.4;3.0
01;2021-03-24;1590;394;50021;19974;7.6;3.0
01;2021-03-25;2854;558;52875;20532;8.0;3.1
01;2021-03-26;2833;560;55708;21092;8.5;3.2
01;2021-03-27;1302;130;57010;21222;8.7;3.2
01;2021-03-28;19;1;57029;21223;8.7;3.2
01;2021-03-29;1897;518;58926;21741;9.0;3.3
01;2021-03-30;2454;711;61380;22452;9.3;3.4
01;2021-03-31;1818;577;63198;23029;9.6;3.5
01;2021-04-01;2513;793;65711;23822;10.0;3.6
01;2021-04-02;2773;628;68484;24450;10.4;3.7
01;2021-04-03;1250;104;69734;24554;10.6;3.7
01;2021-04-04;0;0;69734;24554;10.6;3.7
01;2021-04-05;1253;37;70987;24591;10.8;3.7
01;2021-04-06;2771;768;73758;25359;11.2;3.9
01;2021-04-07;2711;680;76469;26039;11.6;4.0
01;2021-04-08;3231;946;79700;26985;12.1;4.1
01;2021-04-09;3928;1243;83628;28228;12.7;4.3
01;2021-04-10;1804;272;85432;28500;13.0;4.3
01;2021-04-11;39;20;85471;28520;13.0;4.3
01;2021-04-12;2698;1190;88169;29710;13.4;4.5
01;2021-04-13;2881;1258;91050;30968;13.9;4.7
01;2021-04-14;3078;1040;94128;32008;14.3;4.9
01;2021-04-15;3038;1424;97166;33432;14.8;5.1
01;2021-04-16;2838;1529;100004;34961;15.2;5.3
01;2021-04-17;1649;658;101653;35619;15.5;5.4
01;2021-04-18;11;0;101664;35619;15.5;5.4
01;2021-04-19;2008;1500;103672;37119;15.8;5.7
01;2021-04-20;2630;1533;106302;38652;16.2;5.9
01;2021-04-21;2667;1304;108969;39956;16.6;6.1
01;2021-04-22;2820;1495;111789;41451;17.0;6.3
01;2021-04-23;2727;1480;114516;42931;17.4;6.5
01;2021-04-24;1435;633;115951;43564;17.6;6.6
01;2021-04-25;8;0;115959;43564;17.7;6.6
01;2021-04-26;1938;1697;117897;45261;17.9;6.9
01;2021-04-27;2545;1512;120442;46773;18.3;7.1
01;2021-04-28;2486;1539;122928;48312;18.7;7.4
01;2021-04-29;2695;1744;125623;50056;19.1;7.6
01;2021-04-30;2956;2184;128579;52240;19.6;8.0
01;2021-05-01;1456;846;130035;53086;19.8;8.1
01;2021-05-02;539;69;130574;53155;19.9;8.1
01;2021-05-03;2266;2455;132840;55610;20.2;8.5
01;2021-05-04;2533;2641;135373;58251;20.6;8.9
01;2021-05-05;2496;2462;137869;60713;21.0;9.2
01;2021-05-06;2977;2477;140846;63190;21.4;9.6
01;2021-05-07;3193;2775;144039;65965;21.9;10.0
01;2021-05-08;1616;915;145655;66880;22.2;10.2
01;2021-05-09;1017;157;146672;67037;22.3;10.2
01;2021-05-10;2459;3052;149131;70089;22.7;10.7
01;2021-05-11;3548;3018;152679;73107;23.2;11.1
01;2021-05-12;3602;2936;156281;76043;23.8;11.6
01;2021-05-13;4027;1470;160308;77513;24.4;11.8
01;2021-05-14;4234;2324;164542;79837;25.0;12.2
01;2021-05-15;3124;1422;167666;81259;25.5;12.4
01;2021-05-16;1391;143;169057;81402;25.7;12.4
01;2021-05-17;3367;2441;172424;83843;26.2;12.8
01;2021-05-18;4037;1912;176461;85755;26.9;13.1
