dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;0;0;0;0;;
00;2021-01-28;0;0;0;0;;
00;2021-01-29;0;0;0;0;;
00;2021-01-30;0;0;0;0;;
00;2021-01-31;0;0;0;0;;
00;2021-02-01;0;0;0;0;;
00;2021-02-02;0;0;0;0;;
00;2021-02-03;0;0;0;0;;
00;2021-02-04;0;0;0;0;;
00;2021-02-05;1;0;1;0;;
00;2021-02-06;1;0;2;0;;
00;2021-02-07;0;0;2;0;;
00;2021-02-08;0;1;2;1;;
00;2021-02-09;0;1;2;2;;
00;2021-02-10;0;0;2;2;;
00;2021-02-11;0;0;2;2;;
00;2021-02-12;0;0;2;2;;
00;2021-02-13;0;0;2;2;;
00;2021-02-14;0;0;2;2;;
00;2021-02-15;0;0;2;2;;
00;2021-02-16;0;0;2;2;;
00;2021-02-17;0;0;2;2;;
00;2021-02-18;0;0;2;2;;
00;2021-02-19;0;0;2;2;;
00;2021-02-20;0;0;2;2;;
00;2021-02-21;0;0;2;2;;
00;2021-02-22;0;0;2;2;;
00;2021-02-23;0;0;2;2;;
00;2021-02-24;0;0;2;2;;
00;2021-02-25;0;0;2;2;;
00;2021-02-26;0;0;2;2;;
00;2021-02-27;0;0;2;2;;
00;2021-02-28;0;0;2;2;;
00;2021-03-01;0;0;2;2;;
00;2021-03-02;0;0;2;2;;
00;2021-03-03;0;0;2;2;;
00;2021-03-04;0;0;2;2;;
00;2021-03-05;0;0;2;2;;
00;2021-03-06;0;0;2;2;;
00;2021-03-07;0;0;2;2;;
00;2021-03-08;0;0;2;2;;
00;2021-03-09;0;0;2;2;;
00;2021-03-10;0;0;2;2;;
00;2021-03-11;0;0;2;2;;
00;2021-03-12;0;0;2;2;;
00;2021-03-13;0;0;2;2;;
00;2021-03-14;0;0;2;2;;
00;2021-03-15;0;0;2;2;;
00;2021-03-16;0;0;2;2;;
00;2021-03-17;0;0;2;2;;
00;2021-03-18;0;0;2;2;;
00;2021-03-19;0;0;2;2;;
00;2021-03-20;0;0;2;2;;
00;2021-03-21;0;0;2;2;;
00;2021-03-22;0;0;2;2;;
00;2021-03-23;0;0;2;2;;
00;2021-03-24;0;0;2;2;;
00;2021-03-25;0;0;2;2;;
00;2021-03-26;0;0;2;2;;
00;2021-03-27;0;0;2;2;;
00;2021-03-28;0;0;2;2;;
00;2021-03-29;0;0;2;2;;
00;2021-03-30;0;0;2;2;;
00;2021-03-31;0;0;2;2;;
00;2021-04-01;0;0;2;2;;
00;2021-04-02;0;0;2;2;;
00;2021-04-03;0;0;2;2;;
00;2021-04-04;0;0;2;2;;
00;2021-04-05;0;0;2;2;;
00;2021-04-06;0;0;2;2;;
00;2021-04-07;0;0;2;2;;
00;2021-04-08;0;0;2;2;;
00;2021-04-09;0;0;2;2;;
00;2021-04-10;0;0;2;2;;
00;2021-04-11;0;0;2;2;;
00;2021-04-12;0;0;2;2;;
00;2021-04-13;0;0;2;2;;
00;2021-04-14;0;0;2;2;;
00;2021-04-15;0;0;2;2;;
00;2021-04-16;0;0;2;2;;
00;2021-04-17;0;0;2;2;;
00;2021-04-18;0;0;2;2;;
00;2021-04-19;0;0;2;2;;
00;2021-04-20;0;0;2;2;;
00;2021-04-21;0;0;2;2;;
00;2021-04-22;0;0;2;2;;
00;2021-04-23;0;0;2;2;;
00;2021-04-24;0;0;2;2;;
00;2021-04-25;0;0;2;2;;
00;2021-04-26;0;0;2;2;;
00;2021-04-27;0;0;2;2;;
00;2021-04-28;0;0;2;2;;
00;2021-04-29;0;0;2;2;;
00;2021-04-30;0;0;2;2;;
00;2021-05-01;0;0;2;2;;
00;2021-05-02;0;0;2;2;;
00;2021-05-03;0;0;2;2;;
00;2021-05-04;0;0;2;2;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;66;0;67;0;0.0;0.0
01;2021-01-08;159;0;226;0;0.0;0.0
01;2021-01-09;2;0;228;0;0.0;0.0
01;2021-01-10;0;0;228;0;0.0;0.0
01;2021-01-11;147;0;375;0;0.1;0.0
01;2021-01-12;315;0;690;0;0.1;0.0
01;2021-01-13;443;0;1133;0;0.2;0.0
01;2021-01-14;513;1;1646;1;0.3;0.0
01;2021-01-15;395;0;2041;1;0.3;0.0
01;2021-01-16;201;4;2242;5;0.3;0.0
01;2021-01-17;126;0;2368;5;0.4;0.0
01;2021-01-18;360;1;2728;6;0.4;0.0
01;2021-01-19;1037;1;3765;7;0.6;0.0
01;2021-01-20;1240;2;5005;9;0.8;0.0
01;2021-01-21;1087;3;6092;12;0.9;0.0
01;2021-01-22;644;1;6736;13;1.0;0.0
01;2021-01-23;221;0;6957;13;1.1;0.0
01;2021-01-24;68;0;7025;13;1.1;0.0
01;2021-01-25;470;1;7495;14;1.1;0.0
01;2021-01-26;735;2;8230;16;1.3;0.0
01;2021-01-27;514;2;8744;18;1.3;0.0
01;2021-01-28;667;102;9411;120;1.4;0.0
01;2021-01-29;634;65;10045;185;1.5;0.0
01;2021-01-30;233;1;10278;186;1.6;0.0
01;2021-01-31;59;0;10337;186;1.6;0.0
01;2021-02-01;433;81;10770;267;1.6;0.0
01;2021-02-02;508;242;11278;509;1.7;0.1
01;2021-02-03;362;366;11640;875;1.8;0.1
01;2021-02-04;471;448;12111;1323;1.8;0.2
01;2021-02-05;428;254;12539;1577;1.9;0.2
01;2021-02-06;255;138;12794;1715;1.9;0.3
01;2021-02-07;2;113;12796;1828;1.9;0.3
01;2021-02-08;488;393;13284;2221;2.0;0.3
01;2021-02-09;784;888;14068;3109;2.1;0.5
01;2021-02-10;923;962;14991;4071;2.3;0.6
01;2021-02-11;779;866;15770;4937;2.4;0.8
01;2021-02-12;607;466;16377;5403;2.5;0.8
01;2021-02-13;158;152;16535;5555;2.5;0.8
01;2021-02-14;0;1;16535;5556;2.5;0.8
01;2021-02-15;424;397;16959;5953;2.6;0.9
01;2021-02-16;637;519;17596;6472;2.7;1.0
01;2021-02-17;502;197;18098;6669;2.8;1.0
01;2021-02-18;583;641;18681;7310;2.8;1.1
01;2021-02-19;567;258;19248;7568;2.9;1.2
01;2021-02-20;199;85;19447;7653;3.0;1.2
01;2021-02-21;0;0;19447;7653;3.0;1.2
01;2021-02-22;428;525;19875;8178;3.0;1.2
01;2021-02-23;477;525;20352;8703;3.1;1.3
01;2021-02-24;432;441;20784;9144;3.2;1.4
01;2021-02-25;801;632;21585;9776;3.3;1.5
01;2021-02-26;855;540;22440;10316;3.4;1.6
01;2021-02-27;473;100;22913;10416;3.5;1.6
01;2021-02-28;20;1;22933;10417;3.5;1.6
01;2021-03-01;565;421;23498;10838;3.6;1.6
01;2021-03-02;889;660;24387;11498;3.7;1.8
01;2021-03-03;910;753;25297;12251;3.9;1.9
01;2021-03-04;1095;655;26392;12906;4.0;2.0
01;2021-03-05;1331;397;27723;13303;4.2;2.0
01;2021-03-06;761;72;28484;13375;4.3;2.0
01;2021-03-07;42;1;28526;13376;4.3;2.0
01;2021-03-08;648;588;29174;13964;4.4;2.1
01;2021-03-09;1210;646;30384;14610;4.6;2.2
01;2021-03-10;1093;451;31477;15061;4.8;2.3
01;2021-03-11;1619;573;33096;15634;5.0;2.4
01;2021-03-12;1911;514;35007;16148;5.3;2.5
01;2021-03-13;1473;45;36480;16193;5.6;2.5
01;2021-03-14;122;4;36602;16197;5.6;2.5
01;2021-03-15;1027;403;37629;16600;5.7;2.5
01;2021-03-16;995;543;38624;17143;5.9;2.6
01;2021-03-17;847;402;39471;17545;6.0;2.7
01;2021-03-18;1258;487;40729;18032;6.2;2.7
01;2021-03-19;1710;513;42439;18545;6.5;2.8
01;2021-03-20;1430;101;43869;18646;6.7;2.8
01;2021-03-21;94;7;43963;18653;6.7;2.8
01;2021-03-22;1511;368;45474;19021;6.9;2.9
01;2021-03-23;2122;490;47596;19511;7.2;3.0
01;2021-03-24;1574;386;49170;19897;7.5;3.0
01;2021-03-25;2782;498;51952;20395;7.9;3.1
01;2021-03-26;2806;498;54758;20893;8.3;3.2
01;2021-03-27;1294;128;56052;21021;8.5;3.2
01;2021-03-28;19;1;56071;21022;8.5;3.2
01;2021-03-29;1883;479;57954;21501;8.8;3.3
01;2021-03-30;2430;677;60384;22178;9.2;3.4
01;2021-03-31;1805;562;62189;22740;9.5;3.5
01;2021-04-01;2435;733;64624;23473;9.8;3.6
01;2021-04-02;2654;618;67278;24091;10.2;3.7
01;2021-04-03;1249;102;68527;24193;10.4;3.7
01;2021-04-04;0;1;68527;24194;10.4;3.7
01;2021-04-05;1252;33;69779;24227;10.6;3.7
01;2021-04-06;2713;784;72492;25011;11.0;3.8
01;2021-04-07;2599;664;75091;25675;11.4;3.9
01;2021-04-08;3178;975;78269;26650;11.9;4.1
01;2021-04-09;3878;1168;82147;27818;12.5;4.2
01;2021-04-10;1792;269;83939;28087;12.8;4.3
01;2021-04-11;36;3;83975;28090;12.8;4.3
01;2021-04-12;2665;1176;86640;29266;13.2;4.5
01;2021-04-13;2858;1251;89498;30517;13.6;4.6
01;2021-04-14;2930;1051;92428;31568;14.1;4.8
01;2021-04-15;2918;1429;95346;32997;14.5;5.0
01;2021-04-16;2809;1510;98155;34507;14.9;5.3
01;2021-04-17;1643;655;99798;35162;15.2;5.4
01;2021-04-18;9;0;99807;35162;15.2;5.4
01;2021-04-19;2004;1453;101811;36615;15.5;5.6
01;2021-04-20;2619;1551;104430;38166;15.9;5.8
01;2021-04-21;2629;1351;107059;39517;16.3;6.0
01;2021-04-22;2805;1533;109864;41050;16.7;6.2
01;2021-04-23;2708;1429;112572;42479;17.1;6.5
01;2021-04-24;1423;624;113995;43103;17.4;6.6
01;2021-04-25;8;0;114003;43103;17.4;6.6
01;2021-04-26;1933;1637;115936;44740;17.6;6.8
01;2021-04-27;2541;1519;118477;46259;18.0;7.0
01;2021-04-28;2481;1468;120958;47727;18.4;7.3
01;2021-04-29;2619;1720;123577;49447;18.8;7.5
01;2021-04-30;2904;2083;126481;51530;19.3;7.8
01;2021-05-01;1447;826;127928;52356;19.5;8.0
01;2021-05-02;539;68;128467;52424;19.6;8.0
01;2021-05-03;2261;2426;130728;54850;19.9;8.3
01;2021-05-04;2528;2618;133256;57468;20.3;8.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;22;0;22;0;0.0;0.0
02;2021-01-07;260;0;282;0;0.1;0.0
02;2021-01-08;487;0;769;0;0.1;0.0
02;2021-01-09;74;0;843;0;0.2;0.0
02;2021-01-10;49;0;892;0;0.2;0.0
02;2021-01-11;267;0;1159;0;0.2;0.0
02;2021-01-12;355;0;1514;0;0.3;0.0
02;2021-01-13;465;0;1979;0;0.4;0.0
02;2021-01-14;649;0;2628;0;0.5;0.0
02;2021-01-15;626;0;3254;0;0.6;0.0
02;2021-01-16;331;14;3585;14;0.7;0.0
02;2021-01-17;61;0;3646;14;0.7;0.0
02;2021-01-18;809;1;4455;15;0.8;0.0
02;2021-01-19;942;3;5397;18;1.0;0.0
02;2021-01-20;1428;5;6825;23;1.3;0.0
02;2021-01-21;2597;1;9422;24;1.8;0.0
02;2021-01-22;1417;2;10839;26;2.1;0.0
02;2021-01-23;288;1;11127;27;2.1;0.0
02;2021-01-24;67;0;11194;27;2.1;0.0
02;2021-01-25;432;10;11626;37;2.2;0.0
02;2021-01-26;700;13;12326;50;2.3;0.0
