dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;2020-12-27;0;0;0;0;;
00;2020-12-28;0;0;0;0;;
00;2020-12-29;0;0;0;0;;
00;2020-12-30;0;0;0;0;;
00;2020-12-31;0;0;0;0;;
00;2021-01-01;0;0;0;0;;
00;2021-01-02;0;0;0;0;;
00;2021-01-03;0;0;0;0;;
00;2021-01-04;0;0;0;0;;
00;2021-01-05;0;0;0;0;;
00;2021-01-06;0;0;0;0;;
00;2021-01-07;0;0;0;0;;
00;2021-01-08;0;0;0;0;;
00;2021-01-09;0;0;0;0;;
00;2021-01-10;0;0;0;0;;
00;2021-01-11;0;0;0;0;;
00;2021-01-12;0;0;0;0;;
00;2021-01-13;0;0;0;0;;
00;2021-01-14;0;0;0;0;;
00;2021-01-15;0;0;0;0;;
00;2021-01-16;0;0;0;0;;
00;2021-01-17;0;0;0;0;;
00;2021-01-18;0;0;0;0;;
00;2021-01-19;0;0;0;0;;
00;2021-01-20;0;0;0;0;;
00;2021-01-21;0;0;0;0;;
00;2021-01-22;0;0;0;0;;
00;2021-01-23;0;0;0;0;;
00;2021-01-24;0;0;0;0;;
00;2021-01-25;0;0;0;0;;
00;2021-01-26;0;0;0;0;;
00;2021-01-27;1;0;1;0;;
00;2021-01-28;1;0;2;0;;
00;2021-01-29;0;0;2;0;;
00;2021-01-30;0;0;2;0;;
00;2021-01-31;0;0;2;0;;
00;2021-02-01;0;0;2;0;;
00;2021-02-02;0;0;2;0;;
00;2021-02-03;0;0;2;0;;
00;2021-02-04;0;0;2;0;;
00;2021-02-05;1;0;3;0;;
00;2021-02-06;1;0;4;0;;
00;2021-02-07;0;0;4;0;;
00;2021-02-08;0;1;4;1;;
00;2021-02-09;0;1;4;2;;
00;2021-02-10;1;0;5;2;;
00;2021-02-11;1;0;6;2;;
00;2021-02-12;0;0;6;2;;
00;2021-02-13;0;0;6;2;;
00;2021-02-14;0;0;6;2;;
00;2021-02-15;0;0;6;2;;
00;2021-02-16;0;0;6;2;;
00;2021-02-17;0;0;6;2;;
00;2021-02-18;0;0;6;2;;
00;2021-02-19;0;0;6;2;;
00;2021-02-20;0;0;6;2;;
00;2021-02-21;0;0;6;2;;
00;2021-02-22;0;0;6;2;;
00;2021-02-23;0;0;6;2;;
00;2021-02-24;1;1;7;3;;
00;2021-02-25;0;0;7;3;;
00;2021-02-26;0;0;7;3;;
00;2021-02-27;0;0;7;3;;
00;2021-02-28;0;0;7;3;;
00;2021-03-01;1;0;8;3;;
00;2021-03-02;0;0;8;3;;
00;2021-03-03;0;0;8;3;;
00;2021-03-04;1;0;9;3;;
00;2021-03-05;0;0;9;3;;
00;2021-03-06;0;0;9;3;;
00;2021-03-07;0;0;9;3;;
00;2021-03-08;0;0;9;3;;
00;2021-03-09;0;0;9;3;;
00;2021-03-10;0;0;9;3;;
00;2021-03-11;0;0;9;3;;
00;2021-03-12;0;0;9;3;;
00;2021-03-13;0;0;9;3;;
00;2021-03-14;0;0;9;3;;
00;2021-03-15;0;0;9;3;;
00;2021-03-16;0;0;9;3;;
00;2021-03-17;0;0;9;3;;
00;2021-03-18;0;0;9;3;;
00;2021-03-19;0;0;9;3;;
00;2021-03-20;0;0;9;3;;
00;2021-03-21;0;0;9;3;;
00;2021-03-22;1;0;10;3;;
00;2021-03-23;1;0;11;3;;
00;2021-03-24;0;0;11;3;;
00;2021-03-25;0;0;11;3;;
00;2021-03-26;1;0;12;3;;
00;2021-03-27;0;0;12;3;;
00;2021-03-28;0;0;12;3;;
00;2021-03-29;0;0;12;3;;
00;2021-03-30;0;0;12;3;;
00;2021-03-31;1;0;13;3;;
00;2021-04-01;0;0;13;3;;
00;2021-04-02;1;0;14;3;;
00;2021-04-03;0;0;14;3;;
00;2021-04-04;0;0;14;3;;
00;2021-04-05;0;0;14;3;;
00;2021-04-06;1;0;15;3;;
00;2021-04-07;0;0;15;3;;
00;2021-04-08;0;0;15;3;;
00;2021-04-09;0;0;15;3;;
00;2021-04-10;2;0;17;3;;
00;2021-04-11;0;0;17;3;;
00;2021-04-12;0;0;17;3;;
00;2021-04-13;0;0;17;3;;
00;2021-04-14;0;0;17;3;;
00;2021-04-15;0;0;17;3;;
00;2021-04-16;0;0;17;3;;
00;2021-04-17;0;0;17;3;;
00;2021-04-18;0;0;17;3;;
00;2021-04-19;0;0;17;3;;
00;2021-04-20;0;0;17;3;;
00;2021-04-21;0;0;17;3;;
00;2021-04-22;0;0;17;3;;
00;2021-04-23;0;0;17;3;;
00;2021-04-24;0;0;17;3;;
00;2021-04-25;0;0;17;3;;
00;2021-04-26;0;0;17;3;;
00;2021-04-27;0;0;17;3;;
00;2021-04-28;0;0;17;3;;
00;2021-04-29;0;0;17;3;;
00;2021-04-30;3;0;20;3;;
00;2021-05-01;0;0;20;3;;
00;2021-05-02;0;0;20;3;;
00;2021-05-03;0;0;20;3;;
00;2021-05-04;0;0;20;3;;
00;2021-05-05;0;0;20;3;;
00;2021-05-06;0;0;20;3;;
00;2021-05-07;2;1;22;4;;
00;2021-05-08;0;0;22;4;;
00;2021-05-09;0;0;22;4;;
00;2021-05-10;1;1;23;5;;
00;2021-05-11;0;0;23;5;;
00;2021-05-12;0;0;23;5;;
00;2021-05-13;0;0;23;5;;
00;2021-05-14;0;0;23;5;;
00;2021-05-15;0;0;23;5;;
00;2021-05-16;0;0;23;5;;
00;2021-05-17;0;0;23;5;;
00;2021-05-18;0;0;23;5;;
00;2021-05-19;0;0;23;5;;
00;2021-05-20;0;0;23;5;;
00;2021-05-21;39;44;62;49;;
00;2021-05-22;0;0;62;49;;
00;2021-05-23;0;0;62;49;;
00;2021-05-24;0;0;62;49;;
00;2021-05-25;0;0;62;49;;
00;2021-05-26;0;1;62;50;;
00;2021-05-27;0;2;62;52;;
00;2021-05-28;0;0;62;52;;
00;2021-05-29;701;29;763;81;;
00;2021-05-30;517;34;1280;115;;
00;2021-05-31;0;0;1280;115;;
00;2021-06-01;0;1;1280;116;;
00;2021-06-02;0;1;1280;117;;
00;2021-06-03;0;0;1280;117;;
00;2021-06-04;0;0;1280;117;;
00;2021-06-05;199;22;1479;139;;
00;2021-06-06;221;22;1700;161;;
00;2021-06-07;0;1;1700;162;;
00;2021-06-08;0;0;1700;162;;
00;2021-06-09;0;0;1700;162;;
00;2021-06-10;0;0;1700;162;;
00;2021-06-11;1;2;1701;164;;
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;0;0;0;0;0.0;0.0
01;2021-01-02;0;0;0;0;0.0;0.0
01;2021-01-03;0;0;0;0;0.0;0.0
01;2021-01-04;0;0;0;0;0.0;0.0
01;2021-01-05;0;0;0;0;0.0;0.0
01;2021-01-06;1;0;1;0;0.0;0.0
01;2021-01-07;67;0;68;0;0.0;0.0
01;2021-01-08;159;0;227;0;0.0;0.0
01;2021-01-09;2;0;229;0;0.0;0.0
01;2021-01-10;0;0;229;0;0.0;0.0
01;2021-01-11;147;0;376;0;0.1;0.0
01;2021-01-12;316;2;692;2;0.1;0.0
01;2021-01-13;443;1;1135;3;0.2;0.0
01;2021-01-14;513;3;1648;6;0.3;0.0
01;2021-01-15;396;2;2044;8;0.3;0.0
01;2021-01-16;202;0;2246;8;0.3;0.0
01;2021-01-17;127;0;2373;8;0.4;0.0
01;2021-01-18;371;2;2744;10;0.4;0.0
01;2021-01-19;1038;1;3782;11;0.6;0.0
01;2021-01-20;1254;2;5036;13;0.8;0.0
01;2021-01-21;1088;4;6124;17;0.9;0.0
01;2021-01-22;644;0;6768;17;1.0;0.0
01;2021-01-23;222;0;6990;17;1.1;0.0
01;2021-01-24;70;1;7060;18;1.1;0.0
01;2021-01-25;470;1;7530;19;1.1;0.0
01;2021-01-26;738;3;8268;22;1.3;0.0
01;2021-01-27;517;2;8785;24;1.3;0.0
01;2021-01-28;672;54;9457;78;1.4;0.0
01;2021-01-29;634;98;10091;176;1.5;0.0
01;2021-01-30;233;14;10324;190;1.6;0.0
01;2021-01-31;59;0;10383;190;1.6;0.0
01;2021-02-01;444;75;10827;265;1.6;0.0
01;2021-02-02;508;184;11335;449;1.7;0.1
01;2021-02-03;365;298;11700;747;1.8;0.1
01;2021-02-04;471;419;12171;1166;1.9;0.2
01;2021-02-05;433;278;12604;1444;1.9;0.2
01;2021-02-06;257;139;12861;1583;2.0;0.2
01;2021-02-07;2;113;12863;1696;2.0;0.3
01;2021-02-08;498;407;13361;2103;2.0;0.3
01;2021-02-09;760;849;14121;2952;2.1;0.4
01;2021-02-10;934;732;15055;3684;2.3;0.6
01;2021-02-11;778;783;15833;4467;2.4;0.7
01;2021-02-12;628;552;16461;5019;2.5;0.8
01;2021-02-13;158;149;16619;5168;2.5;0.8
01;2021-02-14;0;9;16619;5177;2.5;0.8
01;2021-02-15;427;441;17046;5618;2.6;0.9
01;2021-02-16;643;404;17689;6022;2.7;0.9
01;2021-02-17;505;238;18194;6260;2.8;1.0
01;2021-02-18;585;560;18779;6820;2.9;1.0
01;2021-02-19;571;243;19350;7063;2.9;1.1
01;2021-02-20;200;155;19550;7218;3.0;1.1
01;2021-02-21;0;1;19550;7219;3.0;1.1
01;2021-02-22;429;553;19979;7772;3.0;1.2
01;2021-02-23;478;520;20457;8292;3.1;1.3
01;2021-02-24;433;465;20890;8757;3.2;1.3
01;2021-02-25;807;611;21697;9368;3.3;1.4
01;2021-02-26;865;556;22562;9924;3.4;1.5
01;2021-02-27;479;110;23041;10034;3.5;1.5
01;2021-02-28;20;3;23061;10037;3.5;1.5
01;2021-03-01;606;445;23667;10482;3.6;1.6
01;2021-03-02;936;543;24603;11025;3.7;1.7
01;2021-03-03;922;655;25525;11680;3.9;1.8
01;2021-03-04;1165;621;26690;12301;4.1;1.9
01;2021-03-05;1345;472;28035;12773;4.3;1.9
01;2021-03-06;778;85;28813;12858;4.4;2.0
01;2021-03-07;43;1;28856;12859;4.4;2.0
01;2021-03-08;664;613;29520;13472;4.5;2.1
01;2021-03-09;1326;589;30846;14061;4.7;2.1
01;2021-03-10;1148;512;31994;14573;4.9;2.2
01;2021-03-11;1641;603;33635;15176;5.1;2.3
01;2021-03-12;1990;596;35625;15772;5.4;2.4
01;2021-03-13;1497;64;37122;15836;5.7;2.4
01;2021-03-14;127;55;37249;15891;5.7;2.4
01;2021-03-15;1111;389;38360;16280;5.8;2.5
01;2021-03-16;985;544;39345;16824;6.0;2.6
01;2021-03-17;827;335;40172;17159;6.1;2.6
01;2021-03-18;1259;449;41431;17608;6.3;2.7
01;2021-03-19;1727;507;43158;18115;6.6;2.8
01;2021-03-20;1439;109;44597;18224;6.8;2.8
01;2021-03-21;96;9;44693;18233;6.8;2.8
01;2021-03-22;1549;480;46242;18713;7.0;2.8
01;2021-03-23;2169;629;48411;19342;7.4;2.9
01;2021-03-24;1598;400;50009;19742;7.6;3.0
01;2021-03-25;2881;572;52890;20314;8.1;3.1
01;2021-03-26;2847;579;55737;20893;8.5;3.2
01;2021-03-27;1305;132;57042;21025;8.7;3.2
01;2021-03-28;21;1;57063;21026;8.7;3.2
01;2021-03-29;1916;530;58979;21556;9.0;3.3
01;2021-03-30;2492;728;61471;22284;9.4;3.4
01;2021-03-31;1846;605;63317;22889;9.6;3.5
01;2021-04-01;2525;805;65842;23694;10.0;3.6
01;2021-04-02;2787;658;68629;24352;10.4;3.7
01;2021-04-03;1255;109;69884;24461;10.6;3.7
01;2021-04-04;0;0;69884;24461;10.6;3.7
01;2021-04-05;1253;43;71137;24504;10.8;3.7
01;2021-04-06;2786;772;73923;25276;11.3;3.8
01;2021-04-07;2716;682;76639;25958;11.7;4.0
01;2021-04-08;3236;959;79875;26917;12.2;4.1
01;2021-04-09;3938;1274;83813;28191;12.8;4.3
01;2021-04-10;1808;281;85621;28472;13.0;4.3
01;2021-04-11;40;22;85661;28494;13.0;4.3
01;2021-04-12;2701;1199;88362;29693;13.5;4.5
01;2021-04-13;2890;1269;91252;30962;13.9;4.7
01;2021-04-14;3081;1049;94333;32011;14.4;4.9
01;2021-04-15;3054;1442;97387;33453;14.8;5.1
01;2021-04-16;2846;1539;100233;34992;15.3;5.3
01;2021-04-17;1649;663;101882;35655;15.5;5.4
01;2021-04-18;11;0;101893;35655;15.5;5.4
01;2021-04-19;2031;1509;103924;37164;15.8;5.7
01;2021-04-20;2643;1548;106567;38712;16.2;5.9
01;2021-04-21;2680;1313;109247;40025;16.6;6.1
01;2021-04-22;2827;1510;112074;41535;17.1;6.3
01;2021-04-23;2739;1490;114813;43025;17.5;6.5
01;2021-04-24;1438;638;116251;43663;17.7;6.6
01;2021-04-25;8;0;116259;43663;17.7;6.6
01;2021-04-26;1965;1706;118224;45369;18.0;6.9
01;2021-04-27;2557;1528;120781;46897;18.4;7.1
01;2021-04-28;2499;1553;123280;48450;18.8;7.4
01;2021-04-29;2711;1754;125991;50204;19.2;7.6
01;2021-04-30;2967;2202;128958;52406;19.6;8.0
01;2021-05-01;1468;851;130426;53257;19.9;8.1
01;2021-05-02;539;69;130965;53326;19.9;8.1
01;2021-05-03;2280;2458;133245;55784;20.3;8.5
01;2021-05-04;2534;2645;135779;58429;20.7;8.9
01;2021-05-05;2498;2467;138277;60896;21.0;9.3
01;2021-05-06;2978;2487;141255;63383;21.5;9.6
