dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
01;2021-01-01;2;0;0;4;0;0;0.0;0.0;0.0
01;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
01;2021-01-04;2;0;0;7;0;0;0.0;0.0;0.0
01;2021-01-05;2;0;0;9;0;0;0.0;0.0;0.0
01;2021-01-06;1;0;0;10;0;0;0.0;0.0;0.0
01;2021-01-07;67;0;0;77;0;0;0.0;0.0;0.0
01;2021-01-08;159;1;0;236;1;0;0.0;0.0;0.0
01;2021-01-09;2;1;0;238;2;0;0.0;0.0;0.0
01;2021-01-10;1;0;0;239;2;0;0.0;0.0;0.0
01;2021-01-11;148;0;0;387;2;0;0.1;0.0;0.0
01;2021-01-12;319;2;0;706;4;0;0.1;0.0;0.0
01;2021-01-13;445;1;0;1151;5;0;0.2;0.0;0.0
01;2021-01-14;530;3;0;1681;8;0;0.3;0.0;0.0
01;2021-01-15;398;4;0;2079;12;0;0.3;0.0;0.0
01;2021-01-16;202;0;0;2281;12;0;0.3;0.0;0.0
01;2021-01-17;128;0;0;2409;12;0;0.4;0.0;0.0
01;2021-01-18;380;2;0;2789;14;0;0.4;0.0;0.0
01;2021-01-19;1041;2;0;3830;16;0;0.6;0.0;0.0
01;2021-01-20;1262;4;0;5092;20;0;0.8;0.0;0.0
01;2021-01-21;1101;6;0;6193;26;0;0.9;0.0;0.0
01;2021-01-22;651;4;0;6844;30;0;1.0;0.0;0.0
01;2021-01-23;223;0;0;7067;30;0;1.1;0.0;0.0
01;2021-01-24;70;1;0;7137;31;0;1.1;0.0;0.0
01;2021-01-25;485;1;0;7622;32;0;1.2;0.0;0.0
01;2021-01-26;744;5;0;8366;37;0;1.3;0.0;0.0
01;2021-01-27;518;7;0;8884;44;0;1.4;0.0;0.0
01;2021-01-28;683;57;0;9567;101;0;1.5;0.0;0.0
01;2021-01-29;640;102;0;10207;203;0;1.6;0.0;0.0
01;2021-01-30;237;15;0;10444;218;0;1.6;0.0;0.0
01;2021-01-31;64;0;0;10508;218;0;1.6;0.0;0.0
01;2021-02-01;459;73;0;10967;291;0;1.7;0.0;0.0
01;2021-02-02;519;185;0;11486;476;0;1.7;0.1;0.0
01;2021-02-03;376;300;0;11862;776;0;1.8;0.1;0.0
01;2021-02-04;480;417;0;12342;1193;0;1.9;0.2;0.0
01;2021-02-05;444;281;0;12786;1474;0;1.9;0.2;0.0
01;2021-02-06;264;143;0;13050;1617;0;2.0;0.2;0.0
01;2021-02-07;2;111;0;13052;1728;0;2.0;0.3;0.0
01;2021-02-08;508;404;0;13560;2132;0;2.1;0.3;0.0
01;2021-02-09;776;858;0;14336;2990;0;2.2;0.5;0.0
01;2021-02-10;957;720;0;15293;3710;0;2.3;0.6;0.0
01;2021-02-11;795;774;0;16088;4484;0;2.4;0.7;0.0
01;2021-02-12;640;552;0;16728;5036;0;2.5;0.8;0.0
01;2021-02-13;161;151;0;16889;5187;0;2.6;0.8;0.0
01;2021-02-14;2;9;0;16891;5196;0;2.6;0.8;0.0
01;2021-02-15;438;445;0;17329;5641;0;2.6;0.9;0.0
01;2021-02-16;661;422;0;17990;6063;0;2.7;0.9;0.0
01;2021-02-17;525;251;0;18515;6314;0;2.8;1.0;0.0
01;2021-02-18;592;569;0;19107;6883;0;2.9;1.0;0.0
01;2021-02-19;580;249;0;19687;7132;0;3.0;1.1;0.0
01;2021-02-20;201;154;0;19888;7286;0;3.0;1.1;0.0
01;2021-02-21;1;1;0;19889;7287;0;3.0;1.1;0.0
01;2021-02-22;429;558;0;20318;7845;0;3.1;1.2;0.0
01;2021-02-23;483;523;0;20801;8368;0;3.2;1.3;0.0
01;2021-02-24;435;462;0;21236;8830;0;3.2;1.3;0.0
